Regulator,Target,Weight,Sign
G028,G094,0.0022898635,1
G063,G062,0.0022752138,1
G028,G086,0.0022742597,1
G028,G090,0.0022473484,1
G028,G099,0.0022401698,1
G004,G005,0.0022382205,1
G010,G075,0.0022354177,1
G029,G035,0.0022241254,1
G047,G021,0.002219157,1
G006,G043,0.0022190742,1
G016,G075,0.0022176069,1
G007,G036,0.002212787,1
G007,G030,0.002207677,1
G013,G029,0.0022020896,1
G039,G016,0.0022016733,1
G070,G012,0.0022016314,1
G011,G040,0.002200975,1
G098,G054,0.0021959597,1
G097,G099,0.0021945003,1
G045,G049,0.0021934772,1
G013,G043,0.0021902714,1
G098,G083,0.002189552,1
G035,G001,0.002189394,1
G054,G075,0.002189312,1
G029,G062,0.0021892944,1
G032,G016,0.002188845,1
G097,G043,0.0021884183,1
G095,G099,0.0021866998,1
G015,G029,0.0021864013,1
G028,G027,0.0021862956,1
G028,G032,0.0021849829,1
G087,G075,0.0021842213,1
G028,G098,0.0021835144,1
G047,G012,0.002183016,1
G098,G035,0.002182977,1
G029,G023,0.002182972,1
G029,G016,0.0021821773,1
G063,G029,0.002182097,1
G029,G099,0.0021804788,1
G047,G043,0.0021801512,1
G097,G005,0.002179783,1
G098,G058,0.0021794194,1
G008,G029,0.002179199,1
G028,G052,0.0021789856,1
G011,G099,0.0021769952,1
G004,G075,0.0021766713,1
G007,G015,0.0021764482,1
G005,G055,0.002175428,1
G068,G016,0.0021753085,1
G003,G086,0.0021743437,1
G098,G029,0.0021736857,1
G063,G049,0.002172748,1
G008,G001,0.002172736,1
G095,G035,0.0021722768,1
G005,G094,0.0021722135,1
G099,G016,0.0021712084,1
G063,G043,0.0021711157,1
G032,G029,0.002170764,1
G005,G099,0.0021702542,1
G052,G016,0.002168967,1
G030,G021,0.0021687867,1
G070,G033,0.0021683273,1
G047,G001,0.00216769,1
G095,G033,0.0021667134,1
G041,G029,0.0021659953,1
G011,G095,0.0021659436,1
G027,G016,0.0021655236,1
G030,G005,0.0021648512,1
G080,G049,0.0021607282,1
G056,G075,0.0021604467,1
G098,G043,0.0021604407,1
G097,G012,0.0021604374,1
G009,G071,0.0021601003,1
G035,G029,0.0021596325,1
G025,G052,0.0021593801,1
G097,G016,0.0021592353,1
G070,G001,0.0021588216,1
G095,G054,0.0021587329,1
G098,G039,0.0021586295,1
G007,G003,0.0021579731,1
G098,G012,0.0021577005,1
G047,G098,0.0021576276,1
G070,G029,0.0021571938,1
G057,G071,0.0021564336,1
G098,G078,0.0021550546,1
G098,G046,0.0021543598,1
G081,G029,0.0021542595,1
G027,G075,0.0021536322,1
G070,G099,0.002152942,1
G006,G035,0.0021528152,1
G002,G049,0.0021521605,1
G007,G072,0.0021519044,1
G013,G035,0.0021517007,1
G007,G001,0.0021500406,1
G097,G001,0.0021498706,1
G007,G045,0.0021494413,1
G030,G033,0.0021488585,1
G070,G046,0.0021478636,1
G095,G061,0.002147574,1
G007,G031,0.002147411,1
G004,G099,0.0021470585,1
G025,G001,0.00214534,1
G095,G021,0.0021445933,1
G068,G029,0.0021438207,1
G098,G005,0.0021433504,1
G007,G074,0.0021417656,1
G009,G043,0.0021412938,1
G070,G021,0.0021411523,1
G005,G046,0.0021406705,1
G095,G055,0.0021398,1
G049,G001,0.0021385117,1
G006,G001,0.0021380414,1
G041,G071,0.0021379753,1
G050,G075,0.002137428,1
G019,G071,0.0021373187,1
G075,G049,0.0021368107,1
G007,G006,0.0021367657,1
G061,G016,0.0021364351,1
G023,G029,0.0021363215,1
G033,G029,0.002134885,1
G087,G099,0.0021343736,1
G032,G001,0.0021337392,1
G029,G095,0.0021337187,1
G025,G099,0.0021334896,1
G005,G016,0.002133452,1
G047,G099,0.002133293,1
G029,G021,0.0021329708,1
G030,G029,0.0021328696,1
G057,G049,0.0021328114,1
G043,G075,0.002132791,1
G005,G052,0.0021323438,1
G011,G035,0.0021312435,1
G030,G099,0.0021308204,1
G061,G099,0.002130536,1
G020,G049,0.0021297575,1
G098,G040,0.0021290334,1
G002,G029,0.002128801,1
G075,G029,0.0021279585,1
G012,G075,0.002127467,1
G032,G043,0.0021270127,1
G061,G075,0.0021266956,1
G007,G043,0.0021261505,1
G028,G079,0.0021252232,1
G030,G001,0.002123368,1
G030,G012,0.002123035,1
G095,G029,0.0021226914,1
G030,G075,0.0021220732,1
G047,G016,0.002119991,1
G027,G099,0.00211992,1
G028,G050,0.0021189402,1
G032,G021,0.0021189013,1
G047,G029,0.0021180569,1
G013,G001,0.0021171586,1
G037,G001,0.002117067,1
G011,G043,0.002116349,1
G070,G052,0.002116255,1
G009,G001,0.0021146575,1
G019,G043,0.002114264,1
G007,G088,0.002113522,1
G007,G096,0.002111893,1
G068,G021,0.0021111479,1
G010,G016,0.0021104128,1
G098,G094,0.0021101357,1
G068,G043,0.0021100158,1
G033,G035,0.0021092943,1
G028,G005,0.002109281,1
G028,G029,0.002108811,1
G098,G021,0.0021085478,1
