Regulator,Target,Weight,Sign
G064,G061,0.026419528,1
G061,G064,0.025801504,1
G088,G070,0.023874806,1
G083,G061,0.023502795,1
G049,G014,0.022608168,1
G061,G083,0.022428308,1
G088,G083,0.021990336,1
G083,G064,0.021899767,1
G088,G094,0.021862233,1
G082,G061,0.021722741,1
G064,G083,0.021647187,1
G056,G061,0.021620888,1
G088,G061,0.021594211,1
G088,G064,0.02140364,1
G088,G014,0.021266457,1
G088,G056,0.021113083,1
G088,G085,0.020989126,1
G056,G083,0.02092659,1
G056,G098,0.020909527,1
G088,G040,0.020851938,1
G093,G064,0.020811467,1
G082,G064,0.020694695,1
G056,G064,0.020693095,1
G088,G082,0.020617997,1
G094,G064,0.020601198,1
G094,G061,0.02060093,1
G053,G064,0.020476848,1
G094,G083,0.020476209,1
G097,G061,0.020337734,1
G082,G083,0.020335784,1
G014,G049,0.020307036,1
G082,G098,0.020239858,1
G014,G061,0.020212386,1
G056,G014,0.020198317,1
G053,G061,0.020153573,1
G079,G078,0.020075263,1
G088,G095,0.020073604,1
G098,G061,0.020058783,1
G014,G083,0.020035828,1
G056,G082,0.01996552,1
G093,G014,0.019918263,1
G093,G059,0.019914167,1
G093,G061,0.019824727,1
G056,G020,0.019774638,1
G094,G014,0.01970064,1
G093,G074,0.019675916,1
G014,G064,0.019657273,1
G082,G014,0.019655537,1
G093,G083,0.019629743,1
G094,G056,0.019620974,1
G093,G079,0.019598972,1
G094,G085,0.019593442,1
G082,G020,0.019518983,1
G056,G079,0.019477092,1
G070,G061,0.019459795,1
G014,G082,0.01944631,1
G082,G056,0.019413482,1
G098,G083,0.019407753,1
G043,G061,0.019390175,1
G093,G056,0.019330148,1
G064,G003,0.019329293,1
G088,G020,0.01930583,1
G045,G036,0.019292234,1
G011,G061,0.019276546,1
G043,G083,0.019267818,1
G083,G062,0.019259594,1
G094,G095,0.019229706,1
G083,G098,0.019221608,1
G083,G045,0.019208694,1
G097,G064,0.019187981,1
G094,G070,0.019156367,1
G093,G098,0.01915398,1
G053,G083,0.019134551,1
G056,G094,0.019067759,1
G082,G070,0.01903452,1
G053,G056,0.019025521,1
G014,G098,0.019011036,1
G098,G056,0.018962627,1
G049,G061,0.01895676,1
G071,G072,0.018931562,1
G014,G056,0.018878996,1
G098,G064,0.018875167,1
