Regulator,Target,Weight,Sign
G087,G075,0.00052273076,1
G099,G087,0.0004582155,1
G087,G028,0.00045749976,1
G087,G085,0.00041335102,1
G028,G075,0.0003930497,1
G088,G087,0.00037616043,1
G085,G075,0.0003756096,1
G087,G099,0.00037293532,1
G085,G087,0.00036943375,1
G075,G085,0.00035786294,1
G085,G035,0.0003565026,1
G075,G087,0.00034851648,1
G049,G075,0.00033992121,1
G087,G032,0.00033245824,1
G082,G037,0.00033163527,1
G087,G100,0.00032879165,1
G035,G028,0.00032414155,1
G049,G099,0.00031697552,1
G059,G085,0.00031579335,1
G097,G099,0.0003154365,1
G021,G003,0.00031225156,1
G087,G003,0.00031127335,1
G033,G099,0.00030164502,1
G049,G074,0.00029297805,1
G099,G076,0.00029059657,1
G017,G003,0.00028670524,1
G016,G025,0.00028636536,1
G074,G087,0.00028630512,1
G028,G085,0.0002858495,1
G025,G026,0.00028364017,1
G087,G059,0.00028198684,1
G041,G003,0.00028109856,1
G075,G035,0.0002782719,1
G028,G056,0.00027657975,1
G040,G072,0.0002763373,1
G097,G074,0.00027501435,1
G006,G075,0.00027368896,1
G089,G043,0.0002735018,1
G028,G087,0.0002718628,1
G076,G005,0.00027150378,1
G088,G049,0.00027017627,1
G099,G056,0.00026950674,1
G099,G063,0.00026881418,1
G072,G043,0.00026743955,1
G041,G084,0.00026489043,1
G088,G100,0.00026480737,1
G063,G099,0.0002644166,1
G087,G076,0.0002626864,1
G035,G075,0.00025935017,1
G084,G049,0.00025831358,1
G033,G041,0.00025829073,1
G084,G083,0.00025814172,1
G085,G099,0.0002578928,1
G084,G099,0.00025429495,1
G059,G049,0.0002542565,1
G100,G076,0.00025174112,1
G025,G032,0.00025073317,1
G084,G028,0.00024995802,1
G071,G075,0.00024933016,1
G059,G086,0.0002480309,1
G097,G038,0.00024666177,1
G012,G073,0.0002466316,1
G086,G059,0.00024643115,1
G086,G087,0.00024588787,1
G091,G081,0.00024578322,1
G046,G075,0.0002456228,1
G088,G098,0.00024440393,1
G075,G038,0.00024362969,1
G049,G059,0.00024357173,1
G074,G028,0.00024345431,1
G099,G084,0.00024119717,1
G087,G088,0.00024047437,1
G097,G056,0.00024014132,1
G087,G038,0.00023991187,1
G034,G003,0.0002386131,1
G087,G074,0.00023847476,1
G099,G100,0.00023808033,1
G088,G074,0.00023785446,1
G035,G099,0.00023783713,1
G086,G099,0.00023769404,1
G026,G088,0.0002372331,1
G049,G046,0.00023684699,1
G075,G003,0.0002365562,1
G097,G039,0.00023615353,1
G085,G084,0.00023607424,1
G012,G029,0.00023582445,1
G099,G046,0.00023429429,1
G012,G086,0.0002339661,1
G075,G028,0.00023296458,1
G075,G071,0.0002329332,1
G049,G085,0.00023263044,1
G066,G085,0.00023252997,1
G083,G023,0.00023229042,1
G035,G046,0.00023206524,1
G007,G097,0.0002317197,1
G012,G057,0.00023106948,1
G035,G041,0.0002309025,1
G073,G037,0.00023075836,1
G075,G033,0.00023025181,1
G012,G032,0.0002302503,1
G037,G022,0.00023010756,1
G007,G100,0.00023008695,1
G025,G015,0.00022996977,1
G051,G035,0.00022992223,1
G085,G050,0.00022876226,1
G041,G018,0.00022819964,1
G025,G028,0.00022788046,1
G075,G084,0.0002274181,1
G028,G059,0.00022727659,1
G089,G072,0.0002269507,1
G003,G056,0.00022683103,1
G075,G099,0.0002265965,1
G033,G075,0.0002264398,1
G006,G042,0.00022602866,1
G007,G091,0.00022579273,1
G088,G071,0.00022576914,1
G051,G100,0.00022575443,1
G063,G075,0.00022499498,1
G056,G038,0.00022491252,1
G051,G081,0.00022450645,1
G039,G002,0.00022391566,1
G099,G049,0.00022390427,1
G085,G074,0.00022325701,1
G028,G007,0.00022291337,1
G086,G056,0.00022182045,1
G059,G032,0.00022172774,1
G091,G056,0.00022150169,1
G053,G087,0.00022142417,1
G088,G056,0.00022137693,1
G007,G085,0.00022099758,1
G035,G088,0.00022070756,1
G060,G027,0.0002206676,1
G073,G003,0.00022040388,1
G091,G003,0.00021996508,1
G099,G053,0.0002196271,1
G075,G077,0.00021909171,1
G018,G041,0.00021897117,1
G087,G090,0.00021853743,1
G008,G066,0.00021848019,1
G067,G091,0.00021833461,1
G075,G051,0.00021788513,1
G075,G074,0.0002177563,1
G029,G025,0.00021769582,1
G087,G084,0.00021757513,1
G056,G100,0.00021725641,1
G038,G074,0.00021707462,1
G035,G032,0.00021703684,1
G099,G097,0.00021683314,1
G042,G080,0.00021656191,1
G100,G037,0.00021604732,1
G098,G087,0.00021598356,1
G076,G056,0.0002151448,1
G077,G085,0.0002151002,1
G022,G026,0.00021490503,1
G046,G059,0.00021423673,1
G088,G035,0.00021394642,1
G027,G069,0.00021375736,1
G032,G087,0.0002132836,1
G035,G059,0.00021328054,1
G069,G027,0.00021309135,1
G046,G098,0.0002128157,1
G046,G073,0.00021263659,1
G077,G074,0.00021243292,1
G087,G091,0.0002121256,1
G006,G007,0.00021127009,1
G050,G056,0.00021080475,1
G035,G091,0.00021074631,1
G012,G020,0.00021064271,1
G043,G096,0.00021058507,1
G071,G088,0.00021056226,1
G061,G077,0.00021055974,1
G029,G037,0.00021053127,1
G082,G048,0.00020991788,1
G015,G049,0.00020969214,1
G087,G034,0.00020954497,1
G100,G027,0.00020910821,1
G037,G073,0.00020901358,1
G085,G021,0.00020872663,1
G033,G034,0.0002086374,1
G057,G075,0.00020849079,1
G084,G064,0.00020845828,1
G099,G028,0.00020819879,1
G009,G011,0.00020809459,1
