,regulator,target,weight,sign
1,G022,G032,0.0021359446,1
2,G001,G002,0.002080591,1
3,G075,G085,0.0020661089,1
4,G028,G075,0.0020494682,1
5,G085,G028,0.0020489364,1
6,G100,G085,0.0020445588,1
7,G010,G009,0.0020325663,1
8,G048,G053,0.0020289915,1
9,G090,G086,0.0020241775,1
10,G056,G055,0.0020146659,1
11,G006,G007,0.0020117231,1
12,G055,G056,0.0020086647,1
13,G100,G075,0.0020074034,1
14,G007,G001,0.002006763,1
15,G075,G099,0.0020011752,1
16,G086,G090,0.0019974862,1
17,G043,G072,0.0019898668,1
18,G053,G048,0.0019871844,1
19,G032,G022,0.0019871558,1
20,G056,G100,0.001979819,1
21,G028,G088,0.0019749154,1
22,G002,G001,0.0019701358,1
23,G045,G085,0.0019656427,1
24,G075,G028,0.0019652233,1
25,G028,G100,0.0019616256,1
26,G011,G006,0.0019601164,1
27,G074,G085,0.001959484,1
28,G074,G099,0.0019580973,1
29,G053,G047,0.0019580072,1
30,G087,G075,0.0019568051,1
31,G065,G056,0.0019560684,1
32,G100,G028,0.0019530611,1
33,G075,G059,0.0019530219,1
34,G006,G001,0.0019516726,1
35,G085,G099,0.0019512767,1
36,G100,G056,0.0019511147,1
37,G075,G088,0.0019502048,1
38,G100,G099,0.0019481222,1
39,G032,G028,0.0019477302,1
40,G091,G057,0.0019460047,1
41,G053,G052,0.0019455722,1
42,G088,G087,0.0019449933,1
43,G031,G028,0.0019422037,1
44,G043,G066,0.0019382789,1
45,G018,G017,0.0019366723,1
46,G081,G056,0.001934079,1
47,G075,G100,0.0019338375,1
48,G058,G003,0.0019330225,1
49,G062,G056,0.0019299918,1
50,G048,G052,0.0019292284,1
51,G099,G028,0.001928832,1
52,G070,G096,0.0019286876,1
53,G014,G097,0.0019276872,1
54,G100,G009,0.0019266257,1
55,G085,G087,0.0019265676,1
56,G090,G100,0.0019265222,1
57,G090,G085,0.0019263545,1
58,G088,G075,0.0019260751,1
59,G091,G056,0.0019250724,1
60,G075,G090,0.0019234065,1
61,G022,G088,0.0019217846,1
62,G078,G082,0.0019215622,1
63,G065,G057,0.00192089,1
64,G090,G045,0.0019198103,1
65,G099,G084,0.0019194538,1
66,G001,G007,0.0019192903,1
67,G058,G056,0.0019173127,1
68,G087,G099,0.0019170631,1
69,G088,G028,0.0019170538,1
70,G017,G047,0.0019164992,1
71,G020,G080,0.0019164028,1
72,G045,G056,0.0019162201,1
73,G075,G087,0.0019153634,1
74,G032,G057,0.0019153323,1
75,G058,G012,0.0019150934,1
76,G018,G082,0.0019141007,1
77,G099,G059,0.0019135467,1
78,G048,G091,0.0019130547,1
79,G099,G100,0.0019125021,1
80,G099,G091,0.0019122548,1
81,G002,G011,0.0019117583,1
82,G070,G082,0.0019115779,1
83,G012,G011,0.0019103021,1
84,G031,G100,0.0019099254,1
85,G060,G016,0.001908942,1
86,G045,G028,0.0019089341,1
87,G085,G075,0.0019083486,1
88,G056,G065,0.0019073667,1
89,G031,G043,0.0019072018,1
90,G039,G027,0.0019062305,1
91,G099,G057,0.0019058986,1
92,G062,G055,0.0019051168,1
93,G048,G040,0.0019047894,1
94,G072,G041,0.0019037015,1
95,G063,G037,0.0019034351,1
96,G011,G037,0.0019033629,1
97,G002,G007,0.0019025108,1
98,G095,G056,0.0019024849,1
99,G059,G100,0.001902433,1
100,G026,G081,0.0019021708,1
101,G045,G035,0.001901945,1
102,G017,G004,0.001901775,1
103,G009,G010,0.001901722,1
104,G057,G099,0.0019015607,1
105,G099,G075,0.0019013545,1
106,G073,G097,0.0019011175,1
107,G086,G028,0.0019010011,1
108,G056,G091,0.0019006717,1
109,G054,G056,0.0019005926,1
110,G016,G053,0.0019005259,1
111,G045,G100,0.001900419,1
112,G075,G091,0.0019003681,1
113,G087,G085,0.001899528,1
114,G084,G010,0.0018993039,1
115,G073,G092,0.0018992152,1
116,G100,G074,0.0018989788,1
117,G028,G085,0.0018989639,1
118,G028,G016,0.0018985089,1
119,G056,G099,0.0018978417,1
120,G019,G080,0.0018978288,1
121,G074,G091,0.0018967661,1
