Regulator,Target,Weight,Sign
G002,G001,0.0022912503,1
G028,G075,0.0022623106,1
G032,G022,0.0022610025,1
G001,G002,0.0022604547,1
G022,G032,0.0022478001,1
G087,G099,0.0022407954,1
G075,G085,0.002222009,1
G028,G099,0.0022043083,1
G007,G011,0.0022018352,1
G085,G099,0.0021922486,1
G085,G087,0.002191227,1
G099,G075,0.0021718577,1
G053,G047,0.0021713895,1
G028,G087,0.0021665497,1
G087,G085,0.0021658728,1
G002,G006,0.002163111,1
G099,G028,0.0021559733,1
G085,G022,0.0021538355,1
G048,G053,0.002148316,1
G075,G099,0.002143543,1
G056,G055,0.0021397048,1
G100,G075,0.0021381762,1
G044,G043,0.0021375827,1
G087,G028,0.002134999,1
G099,G087,0.0021319236,1
G085,G045,0.0021227899,1
G084,G099,0.0021184937,1
G087,G075,0.0021162964,1
G006,G001,0.0021117707,1
G085,G100,0.0021112822,1
G075,G100,0.002105059,1
G100,G085,0.0021028453,1
G072,G043,0.002102817,1
G006,G002,0.0021027308,1
G085,G075,0.0020984213,1
G100,G088,0.0020979263,1
G028,G085,0.0020958534,1
G090,G086,0.0020932865,1
G007,G002,0.002093029,1
G035,G016,0.0020929396,1
G087,G022,0.002091186,1
G028,G100,0.0020910702,1
G052,G047,0.0020856075,1
G100,G022,0.0020855456,1
G100,G099,0.0020853535,1
G026,G093,0.0020840578,1
G011,G001,0.002084033,1
G022,G085,0.0020823244,1
G026,G016,0.002081077,1
G075,G088,0.0020807134,1
G002,G007,0.0020793069,1
G037,G016,0.002077831,1
G006,G011,0.002073364,1
G076,G034,0.0020715853,1
G053,G048,0.0020695876,1
G027,G016,0.0020673221,1
G085,G088,0.0020663692,1
G047,G053,0.0020651554,1
G086,G090,0.002064186,1
G017,G018,0.0020638509,1
G070,G093,0.002063687,1
G046,G045,0.0020636169,1
G006,G007,0.002063606,1
G043,G072,0.002063559,1
G090,G022,0.0020631698,1
G007,G006,0.0020622162,1
G075,G028,0.0020562802,1
G063,G090,0.0020562327,1
G087,G088,0.0020560615,1
G085,G074,0.0020543088,1
G087,G100,0.0020538387,1
G045,G090,0.0020515309,1
G059,G085,0.0020511479,1
G068,G045,0.002050657,1
G065,G055,0.002050478,1
G018,G017,0.0020494983,1
G072,G083,0.0020489562,1
G085,G028,0.002048676,1
G045,G099,0.0020475776,1
G100,G028,0.0020475083,1
G090,G045,0.0020474496,1
G050,G093,0.0020473856,1
G028,G074,0.002047365,1
G037,G093,0.0020461788,1
G012,G036,0.0020456174,1
G053,G052,0.0020454715,1
G074,G088,0.0020451185,1
G050,G043,0.002043873,1
G050,G092,0.0020432703,1
G032,G045,0.0020424721,1
G018,G047,0.0020415005,1
G007,G084,0.0020407715,1
G055,G056,0.0020399028,1
G010,G047,0.002038933,1
G059,G090,0.0020381126,1
G001,G011,0.0020370297,1
G042,G016,0.0020367387,1
G083,G077,0.0020355273,1
G075,G087,0.002034991,1
G097,G058,0.0020347962,1
G001,G006,0.0020346893,1
G010,G009,0.0020345824,1
G099,G045,0.0020341019,1
G009,G010,0.0020334441,1
G064,G093,0.0020315151,1
G022,G099,0.0020314094,1
G087,G056,0.002031137,1
G015,G093,0.0020310013,1
G046,G016,0.0020305323,1
G009,G099,0.0020296567,1
G061,G034,0.0020293836,1
G028,G088,0.002028749,1
G002,G011,0.0020278285,1
G088,G099,0.002027514,1
G052,G016,0.0020270993,1
G017,G047,0.0020269365,1
G084,G002,0.0020268785,1
G088,G085,0.0020260268,1
G087,G045,0.0020258392,1
G043,G089,0.0020254676,1
G046,G088,0.0020252527,1
G044,G093,0.0020251852,1
G007,G001,0.0020251807,1
G090,G099,0.0020241372,1
G047,G088,0.0020225858,1
G025,G093,0.002022199,1
G028,G045,0.002021976,1
G085,G059,0.002021431,1
G035,G004,0.0020201134,1
G028,G022,0.0020192023,1
G091,G088,0.0020187667,1
G074,G085,0.0020187243,1
G022,G090,0.002017924,1
G032,G034,0.0020178535,1
G057,G084,0.0020176813,1
G076,G099,0.0020176382,1
G089,G078,0.0020166056,1
G089,G072,0.0020164046,1
G095,G092,0.0020159604,1
G022,G075,0.0020147176,1
G057,G022,0.0020145753,1
G028,G004,0.0020145548,1
G091,G087,0.0020138486,1
G045,G085,0.0020135096,1
G091,G022,0.002013243,1
G032,G099,0.0020132393,1
G077,G093,0.00201304,1
G071,G013,0.0020124489,1
G099,G085,0.0020119685,1
G052,G053,0.0020117797,1
G072,G093,0.00201173,1
G055,G065,0.002011394,1
G022,G087,0.0020098747,1
G021,G034,0.0020088237,1
G076,G036,0.0020083075,1
G048,G047,0.0020080376,1
