Regulator,Target,Weight,Sign
G068,G044,0.028271433,1
G087,G074,0.027985416,1
G068,G007,0.027495747,1
G085,G074,0.026778003,1
G002,G074,0.026558163,1
G074,G009,0.026478844,1
G068,G093,0.025990581,1
G058,G074,0.025687015,1
G068,G035,0.025657328,1
G068,G065,0.025019012,1
G033,G024,0.0249938,1
G076,G061,0.024915382,1
G037,G074,0.024845203,1
G002,G061,0.024796635,1
G012,G035,0.024774084,1
G011,G007,0.024636671,1
G012,G038,0.02452257,1
G012,G006,0.024200648,1
G068,G090,0.024167184,1
G040,G044,0.024161585,1
G012,G052,0.024064481,1
G064,G074,0.024050612,1
G068,G074,0.024042545,1
G046,G087,0.023976237,1
G018,G007,0.02389656,1
G012,G087,0.023888944,1
G012,G072,0.023801006,1
G012,G020,0.023753723,1
G012,G001,0.023710374,1
G012,G065,0.02370918,1
G019,G065,0.023694875,1
G012,G040,0.023671295,1
G004,G096,0.023575593,1
G012,G073,0.023561934,1
G041,G090,0.023532871,1
G094,G009,0.023515984,1
G046,G085,0.023501752,1
G041,G040,0.023479389,1
G012,G085,0.023467617,1
G003,G058,0.02344863,1
G053,G007,0.0234328,1
G010,G053,0.02340857,1
G004,G007,0.023391316,1
G046,G073,0.023388086,1
G063,G006,0.02336021,1
G001,G007,0.0233522,1
G010,G058,0.023348065,1
G037,G065,0.0233354,1
G012,G096,0.023251904,1
G011,G090,0.02324193,1
G012,G053,0.023217104,1
G046,G006,0.023189612,1
G046,G040,0.023182191,1
G012,G048,0.023145257,1
G096,G061,0.02312733,1
G038,G087,0.023114339,1
G010,G096,0.023111572,1
G012,G088,0.023088004,1
G032,G061,0.023058552,1
G046,G072,0.023050014,1
G046,G002,0.023020228,1
G091,G074,0.023013638,1
G068,G034,0.022993699,1
G004,G053,0.022993445,1
G004,G040,0.022989152,1
G068,G095,0.022962287,1
G046,G053,0.022960149,1
G011,G034,0.022953069,1
G046,G096,0.022943966,1
G070,G007,0.022940354,1
G068,G083,0.022937927,1
G085,G009,0.02293292,1
G014,G074,0.022904357,1
G085,G024,0.02289693,1
G012,G002,0.022866623,1
G069,G065,0.02283477,1
G039,G096,0.022758888,1
G039,G086,0.02273775,1
G009,G007,0.022717876,1
G074,G024,0.02270455,1
G070,G093,0.02270057,1
G001,G034,0.02265956,1
G012,G090,0.02265822,1
G010,G087,0.022651348,1
G092,G061,0.022629,1
G012,G055,0.022627914,1
G011,G083,0.022609564,1
G012,G095,0.022609146,1
G094,G044,0.022599319,1
G033,G009,0.022589926,1
G018,G009,0.022575472,1
G068,G033,0.022569042,1
G054,G086,0.02251698,1
G010,G052,0.022503935,1
G039,G065,0.022479288,1
G037,G082,0.022457663,1
G068,G082,0.022429792,1
G087,G061,0.022426698,1
G019,G074,0.022414483,1
G001,G083,0.022386916,1
G022,G090,0.022379626,1
G004,G048,0.022361714,1
G018,G024,0.022336997,1
G037,G081,0.022307118,1
G048,G065,0.022285366,1
G068,G081,0.02226104,1
G004,G093,0.022258751,1
G070,G061,0.022250345,1
G010,G090,0.022238161,1
G004,G090,0.022222022,1
G019,G052,0.022206748,1
G014,G072,0.022142656,1
G004,G011,0.022135,1
G004,G034,0.022133978,1
G058,G009,0.022130085,1
G086,G009,0.022129264,1
G004,G072,0.022113841,1
G010,G035,0.022057261,1
G039,G049,0.022042973,1
G092,G086,0.022034066,1
G012,G082,0.02200073,1
G067,G061,0.021999057,1
G068,G011,0.02198332,1
G069,G072,0.021961085,1
G012,G056,0.021899246,1
G012,G027,0.021892795,1
G094,G034,0.021859774,1
G004,G055,0.021787884,1
G012,G034,0.02178706,1
G017,G035,0.021769358,1
G058,G044,0.021730712,1
G039,G090,0.021725746,1
G016,G052,0.0217257,1
G011,G095,0.021717388,1
