Regulator,Target,Weight,Sign
G008,G069,0.023170847,1
G039,G069,0.023167916,1
G024,G033,0.023084555,1
G083,G069,0.023064394,1
G061,G069,0.023046685,1
G039,G045,0.023036713,1
G095,G033,0.023024803,1
G074,G069,0.023014892,1
G050,G045,0.023007955,1
G034,G033,0.022976745,1
G008,G033,0.022965224,1
G061,G045,0.022939192,1
G024,G045,0.022899346,1
G083,G045,0.022738216,1
G050,G085,0.022676276,1
G024,G098,0.022668341,1
G074,G098,0.022657692,1
G034,G098,0.022644099,1
G061,G085,0.02263931,1
G008,G085,0.02261948,1
G010,G009,0.022589244,1
G062,G098,0.022580957,1
G020,G085,0.022516973,1
G039,G085,0.022510722,1
G083,G018,0.022480108,1
G034,G085,0.022468435,1
G095,G085,0.022444736,1
G083,G085,0.022409936,1
G074,G009,0.022399107,1
G076,G009,0.022371288,1
G060,G009,0.022347149,1
G008,G009,0.02232273,1
G055,G085,0.022314195,1
G034,G009,0.022300571,1
G024,G009,0.022294696,1
G061,G009,0.022277165,1
G045,G009,0.022267148,1
G064,G009,0.022249008,1
G020,G009,0.022179129,1
G039,G009,0.022173304,1
G055,G056,0.022157324,1
G073,G009,0.022129618,1
G100,G056,0.020040816,1
G083,G056,0.019852944,1
G024,G056,0.019743372,1
G028,G056,0.019674255,1
G050,G056,0.019639745,1
G062,G056,0.019551044,1
G076,G056,0.019456673,1
G064,G056,0.019426066,1
G020,G056,0.019346852,1
G074,G056,0.019154908,1
G054,G056,0.019063272,1
G061,G056,0.019032523,1
G047,G056,0.019005604,1
G041,G056,0.018974978,1
G005,G056,0.018845992,1
G088,G056,0.0188438,1
G034,G056,0.018751057,1
G031,G056,0.018676434,1
G069,G056,0.018676095,1
G033,G056,0.018663896,1
G079,G056,0.018647788,1
G081,G056,0.018457865,1
G097,G056,0.018408757,1
G094,G056,0.01825722,1
G003,G056,0.018200343,1
G039,G056,0.018174272,1
G014,G056,0.018092647,1
G004,G056,0.018020496,1
G002,G056,0.017815838,1
G080,G056,0.01749685,1
G017,G056,0.017352495,1
G025,G056,0.017148027,1
G046,G056,0.016827554,1
G070,G056,0.016312443,1
G010,G056,0.016103119,1
G009,G056,0.015920375,1
G090,G086,0.015423494,1
G060,G086,0.014387894,1
G074,G086,0.01427717,1
G061,G086,0.013952523,1
G068,G086,0.013782554,1
G050,G086,0.013571266,1
G045,G086,0.01351401,1
G008,G086,0.013485191,1
G047,G086,0.013325049,1
G063,G086,0.013173943,1
G100,G086,0.013116511,1
G039,G086,0.013018109,1
G076,G086,0.013017591,1
G089,G086,0.012953374,1
G032,G086,0.012855284,1
G062,G086,0.012709747,1
G034,G086,0.012666023,1
G099,G086,0.012657568,1
G087,G086,0.01262155,1
G069,G086,0.012609017,1
G051,G086,0.012575505,1
G055,G086,0.012528813,1
G067,G086,0.012526029,1
G088,G086,0.0123993205,1
G079,G086,0.012382165,1
G031,G086,0.012372688,1
G007,G086,0.012359799,1
G020,G086,0.012265967,1
G098,G086,0.012242552,1
G041,G086,0.0122400625,1
G006,G086,0.012220557,1
G033,G086,0.012137067,1
G072,G086,0.012105498,1
G005,G086,0.012033106,1
G025,G086,0.01197051,1
G053,G086,0.011921855,1
G003,G086,0.011887644,1
G004,G086,0.0117482925,1
G083,G086,0.011704987,1
G013,G086,0.011687039,1
G095,G086,0.011650578,1
G012,G086,0.011645767,1
G049,G086,0.01159833,1
G036,G086,0.011527665,1
G097,G086,0.01151723,1
G081,G086,0.011500381,1
G023,G086,0.011463146,1
G015,G086,0.011421887,1
G075,G086,0.01140772,1
G024,G086,0.0113627305,1
G094,G086,0.011355211,1
G071,G086,0.011332031,1
G017,G086,0.011328127,1
G080,G086,0.011323128,1
G077,G086,0.01127872,1
G022,G086,0.011214831,1
G037,G086,0.011209093,1
G048,G086,0.011187441,1
G085,G086,0.011142125,1
G010,G086,0.011111256,1
G028,G086,0.011048319,1
G059,G086,0.011035285,1
G009,G086,0.011000499,1
G011,G086,0.01099556,1
G089,G032,0.010917993,1
G097,G061,0.01091582,1
G019,G086,0.010909423,1
G060,G032,0.010892167,1
G031,G032,0.010886568,1
G045,G032,0.0108761545,1
G030,G032,0.010872475,1
G072,G032,0.010868987,1
G022,G032,0.010859889,1
G012,G032,0.010856925,1
G042,G086,0.010853877,1
G077,G023,0.010853227,1
G025,G100,0.010852211,1
G063,G032,0.010850749,1
G047,G032,0.010849602,1
G056,G032,0.010849423,1
G009,G010,0.0108494125,1
G100,G032,0.010842537,1
G095,G032,0.010839693,1
G060,G023,0.010834767,1
G083,G061,0.010833582,1
G067,G032,0.010832242,1
G062,G061,0.010827913,1
G050,G032,0.010827563,1
G006,G032,0.010827281,1
G018,G032,0.010826308,1
G075,G032,0.010825488,1
G068,G100,0.010825319,1
G099,G032,0.010824296,1
G058,G061,0.010824034,1
G015,G032,0.010823967,1
G092,G032,0.010823132,1
G079,G100,0.010822064,1
G100,G013,0.010821171,1
G020,G032,0.010820797,1
G014,G032,0.010820625,1
G045,G100,0.010817734,1
G094,G032,0.010816614,1
G011,G032,0.010815905,1
G038,G032,0.010815084,1
G078,G068,0.010813022,1
G060,G013,0.010812531,1
G005,G068,0.010811039,1
G076,G068,0.01080974,1
G073,G068,0.010808568,1
G001,G032,0.010806633,1
G062,G032,0.01080646,1
G095,G061,0.010805875,1
G071,G032,0.010805752,1
G072,G100,0.010804248,1
G089,G100,0.010803662,1
G090,G010,0.010803348,1
G009,G068,0.010803063,1
G069,G068,0.010802918,1
G010,G032,0.010801713,1
G073,G032,0.010799348,1
G001,G010,0.010798401,1
G068,G023,0.010798374,1
G085,G032,0.010798138,1
G068,G061,0.010797138,1
G043,G032,0.010796638,1
G076,G013,0.01079405,1
G075,G068,0.010793468,1
G050,G076,0.010792611,1
G017,G032,0.010791504,1
G062,G013,0.010791128,1
G075,G013,0.010790741,1
G098,G032,0.0107902065,1
G065,G023,0.010790184,1
G028,G100,0.010788721,1
G097,G013,0.010788568,1
G074,G032,0.010786963,1
G045,G010,0.010786008,1
G061,G032,0.010785583,1
G087,G100,0.0107853105,1
G078,G032,0.010785038,1
G091,G068,0.010784805,1
G067,G068,0.0107846325,1
G049,G061,0.010784027,1
G004,G061,0.010783053,1
G079,G068,0.010782659,1
G091,G032,0.010782261,1
G063,G068,0.010782159,1
G093,G013,0.010782129,1
G012,G068,0.010782054,1
G097,G023,0.010781228,1
G041,G010,0.010780461,1
G011,G061,0.010780366,1
G006,G061,0.010780308,1
G087,G032,0.010780197,1
G066,G068,0.010779779,1
G087,G010,0.010779546,1
G005,G061,0.010779153,1
G051,G100,0.01077899,1
G039,G010,0.010778491,1
G077,G010,0.010777496,1
G093,G032,0.010777485,1
G074,G062,0.010777359,1
G079,G032,0.010776938,1
G022,G061,0.010775917,1
G069,G061,0.010775408,1
G085,G100,0.0107753035,1
G053,G010,0.010773707,1
G007,G032,0.0107732,1
G045,G068,0.010772811,1
G030,G068,0.010772713,1
G030,G010,0.010772568,1
G091,G061,0.010771914,1
G041,G032,0.010771641,1
G009,G061,0.010771035,1
G093,G068,0.010770963,1
G100,G068,0.010770932,1
G055,G061,0.010770666,1
G012,G061,0.010770535,1
G099,G061,0.01077027,1
G009,G076,0.010770218,1
G038,G068,0.010770066,1
G009,G032,0.010770051,1
G003,G061,0.010768927,1
G084,G032,0.010768685,1
G092,G013,0.01076847,1
G032,G100,0.010768347,1
G015,G068,0.010767888,1
G019,G013,0.010767522,1
G008,G061,0.010767499,1
G096,G061,0.0107673975,1
G086,G100,0.01076732,1
G044,G068,0.010767236,1
G097,G032,0.010766928,1
G063,G061,0.010766681,1
G004,G032,0.010766608,1
G029,G013,0.010766518,1
G011,G013,0.010765189,1
G049,G013,0.010764746,1
G099,G068,0.010764675,1
G064,G068,0.010764477,1
G046,G068,0.010763938,1
G007,G023,0.010763807,1
G012,G100,0.010762794,1
G005,G032,0.010762544,1
G060,G010,0.010762301,1
G057,G061,0.0107616065,1
G062,G010,0.010761285,1
G047,G010,0.010761208,1
G057,G023,0.010761002,1
G022,G068,0.010759494,1
G068,G032,0.010759147,1
G050,G061,0.010759017,1
G032,G061,0.010758473,1
G026,G032,0.0107584065,1
G024,G023,0.010758388,1
G048,G032,0.01075827,1
G075,G061,0.010756611,1
G025,G023,0.010756363,1
G053,G061,0.010755042,1
G049,G068,0.010754736,1
G050,G068,0.01075461,1
G063,G013,0.010753924,1
G045,G023,0.01075304,1
G003,G032,0.010752865,1
G041,G061,0.010752598,1
G038,G061,0.010752501,1
G053,G023,0.01075188,1
G094,G023,0.010751739,1
G047,G100,0.010751128,1
G068,G050,0.0107505955,1
G087,G013,0.010749911,1
G030,G100,0.010747936,1
G096,G068,0.0107476525,1
G006,G068,0.0107473815,1
G056,G068,0.010747305,1
G086,G061,0.010746099,1
G096,G032,0.010745947,1
G060,G100,0.010745592,1
G031,G023,0.010744782,1
G003,G100,0.010744613,1
G028,G032,0.010744156,1
G093,G100,0.010743958,1
G034,G032,0.01074318,1
G033,G068,0.010742925,1
G079,G023,0.010742623,1
G002,G032,0.010742518,1
G096,G023,0.010742513,1
G066,G100,0.010742068,1
G025,G068,0.0107414005,1
G060,G068,0.0107405195,1
G018,G068,0.010740427,1
G048,G013,0.010740347,1
G073,G013,0.010740189,1
G078,G061,0.010739777,1
G050,G100,0.010739339,1
G042,G061,0.010739275,1
G083,G032,0.010739241,1
G071,G013,0.010739005,1
G065,G013,0.010737953,1
G075,G076,0.010737683,1
G064,G100,0.010737437,1
G080,G023,0.010737141,1
G037,G013,0.010736829,1
G098,G061,0.010736776,1
G047,G076,0.010735894,1
G078,G010,0.010735653,1
G008,G010,0.010735614,1
G020,G013,0.010735579,1
G024,G062,0.0107353665,1
G052,G068,0.010734967,1
G008,G068,0.010734773,1
G026,G068,0.010734621,1
G079,G076,0.010734104,1
G098,G013,0.010733843,1
G024,G100,0.010733764,1
G007,G061,0.010733409,1
G046,G010,0.010733404,1
G076,G061,0.0107321385,1
G088,G013,0.010732034,1
G013,G061,0.010731947,1
G068,G010,0.010731221,1
G007,G068,0.010730699,1
G004,G099,0.010730585,1
G019,G061,0.0107303215,1
G039,G032,0.010729761,1
G033,G061,0.010729678,1
G013,G100,0.010729422,1
G074,G010,0.010729132,1
G082,G068,0.010728944,1
G031,G100,0.0107289115,1
G029,G100,0.010728803,1
G016,G068,0.010727823,1
G067,G061,0.01072763,1
G086,G010,0.01072762,1
G086,G032,0.0107276095,1
G018,G010,0.010727181,1
G075,G100,0.010727022,1
G050,G023,0.010726949,1
G036,G032,0.010726939,1
G068,G062,0.0107267415,1
G020,G068,0.010726549,1
G096,G086,0.010726185,1
G007,G076,0.010725449,1
G040,G010,0.010723975,1
G095,G013,0.010723829,1
G062,G023,0.010723711,1
G052,G061,0.010722675,1
G017,G010,0.010722424,1
G055,G100,0.010722165,1
G088,G068,0.010721888,1
G084,G010,0.010721772,1
G025,G032,0.010721723,1
G067,G013,0.010721245,1
G081,G068,0.0107210735,1
G059,G010,0.010720879,1
G067,G010,0.010720438,1
G006,G100,0.010719794,1
G002,G068,0.010719568,1
G069,G013,0.010719505,1
G015,G010,0.010719068,1
G010,G061,0.010718468,1
G056,G010,0.010717854,1
G043,G013,0.010717741,1
G002,G013,0.010717646,1
G081,G023,0.010717596,1
G024,G010,0.010717344,1
G023,G068,0.010717051,1
G006,G023,0.010716732,1
G051,G013,0.01071664,1
G099,G010,0.010716222,1
G082,G032,0.010715987,1
G076,G023,0.010715708,1
G074,G068,0.010715516,1
G013,G032,0.010715515,1
G037,G100,0.010715422,1
G039,G068,0.010715071,1
G057,G010,0.010715057,1
G093,G086,0.010714571,1
G070,G068,0.010714497,1
G088,G010,0.010714496,1
G073,G023,0.010714292,1
G044,G010,0.010714216,1
G077,G061,0.010714103,1
G081,G010,0.010714083,1
G013,G068,0.010714038,1
G076,G062,0.010713886,1
G034,G061,0.0107137,1
G036,G100,0.010712076,1
G069,G010,0.010711722,1
G003,G010,0.010711641,1
G062,G100,0.010711464,1
G006,G013,0.01071131,1
G015,G023,0.010711266,1
G080,G010,0.010711165,1
G070,G061,0.010709978,1
G075,G023,0.010709587,1
G053,G100,0.010709071,1
G037,G032,0.010708387,1
G100,G061,0.010708138,1
G037,G076,0.0107081225,1
G072,G013,0.010707779,1
G035,G023,0.010707734,1
G052,G032,0.010707345,1
G046,G013,0.010707094,1
G082,G050,0.010706623,1
G035,G068,0.0107065765,1
G093,G050,0.010706317,1
G072,G061,0.010706284,1
G084,G068,0.010706182,1
G055,G032,0.010706178,1
G059,G032,0.010705925,1
G036,G061,0.010705097,1
G070,G032,0.01070367,1
G080,G068,0.010703573,1
G079,G061,0.0107034445,1
G083,G010,0.010703372,1
G046,G032,0.010703355,1
G058,G010,0.010703323,1
G074,G013,0.0107032545,1
G093,G010,0.010702979,1
G064,G013,0.0107028745,1
G061,G068,0.010702685,1
G001,G100,0.010702608,1
G024,G061,0.010702559,1
G092,G010,0.010702513,1
G040,G032,0.0107024545,1
G001,G068,0.010702214,1
G029,G032,0.010702156,1
G096,G100,0.010701809,1
G088,G032,0.010701338,1
G016,G100,0.0107013285,1
G051,G032,0.010701227,1
G048,G023,0.010701072,1
G011,G010,0.010700948,1
G023,G010,0.010700027,1
G041,G023,0.01069981,1
G091,G010,0.010698692,1
G060,G050,0.010698657,1
G086,G013,0.010698536,1
G067,G062,0.010698507,1
G082,G023,0.010698271,1
G034,G010,0.0106982235,1
G030,G076,0.0106979,1
G095,G010,0.010697792,1
G054,G032,0.010697406,1
G014,G068,0.010696778,1
G057,G100,0.010696699,1
G036,G013,0.010696139,1
G099,G013,0.010696062,1
G090,G076,0.010695979,1
G002,G023,0.010695584,1
G081,G032,0.010695469,1
G038,G010,0.010695302,1
G022,G100,0.010695156,1
G040,G068,0.010694962,1
G037,G050,0.010694703,1
G063,G023,0.010694479,1
G013,G010,0.010694148,1
G025,G061,0.010694028,1
G029,G061,0.010693751,1
G094,G100,0.010693708,1
G022,G088,0.010693518,1
G061,G076,0.010693409,1
G058,G032,0.010693267,1
G042,G023,0.010693143,1
G094,G010,0.010692951,1
G024,G032,0.010692706,1
G005,G013,0.010692537,1
G075,G088,0.010692507,1
G062,G060,0.010692444,1
G087,G068,0.010691273,1
G054,G061,0.01069107,1
G010,G068,0.010690356,1
G049,G010,0.0106903175,1
G089,G013,0.010690059,1
G004,G076,0.010689879,1
G093,G023,0.010689655,1
G008,G050,0.010689528,1
G021,G068,0.010689526,1
G060,G062,0.010689121,1
G062,G068,0.010688673,1
G086,G088,0.010688405,1
G038,G062,0.0106882835,1
G069,G032,0.010688095,1
G001,G061,0.010687814,1
G022,G010,0.010687292,1
G046,G086,0.010687181,1
G090,G013,0.010686946,1
G044,G032,0.010686808,1
G090,G100,0.0106867,1
G061,G023,0.010686644,1
G005,G088,0.010686156,1
G024,G068,0.010686118,1
G054,G086,0.010685912,1
G074,G050,0.010685626,1
G099,G100,0.010685012,1
G074,G023,0.0106849,1
G048,G062,0.0106846485,1
G054,G068,0.010684346,1
G066,G032,0.010684244,1
G018,G023,0.010684207,1
G057,G068,0.010684135,1
G053,G032,0.010683976,1
G061,G013,0.010683375,1
G079,G010,0.01068333,1
G061,G010,0.010683191,1
G071,G068,0.010683019,1
G066,G061,0.0106830085,1
G031,G013,0.010682945,1
G035,G061,0.0106829135,1
G072,G088,0.010682275,1
G051,G010,0.01068207,1
G052,G023,0.010682012,1
G045,G088,0.010681745,1
G010,G076,0.010681286,1
G085,G068,0.010681251,1
G004,G050,0.010680627,1
G004,G023,0.010680145,1
G092,G023,0.01068001,1
G061,G062,0.010679716,1
G057,G032,0.010679542,1
G089,G088,0.010679227,1
G007,G013,0.010679045,1
G036,G010,0.010679003,1
G012,G062,0.010678975,1
G049,G076,0.010678762,1
G045,G013,0.010678084,1
G097,G076,0.010677846,1
G021,G100,0.0106774885,1
G015,G062,0.010677268,1
G043,G100,0.010677178,1
G048,G010,0.010677136,1
G014,G100,0.01067674,1
G032,G068,0.010676609,1
G016,G013,0.010676386,1
G020,G050,0.01067637,1
G085,G088,0.010676312,1
G077,G013,0.010676167,1
G047,G013,0.01067616,1
G081,G100,0.010675885,1
G083,G068,0.010675642,1
G005,G010,0.010675479,1
G093,G061,0.010675115,1
G060,G039,0.01067509,1
G031,G010,0.010674639,1
G039,G013,0.010673871,1
G035,G013,0.01067343,1
G063,G062,0.010673315,1
G049,G032,0.0106732715,1
G068,G013,0.0106732175,1
G060,G024,0.010673057,1
G034,G023,0.010672478,1
G005,G076,0.010672415,1
G085,G062,0.010672186,1
G026,G023,0.010672123,1
G054,G010,0.010671312,1
G031,G068,0.01067068,1
G075,G060,0.010670664,1
G100,G062,0.010670467,1
G077,G050,0.01066995,1
G090,G032,0.01066903,1
G068,G076,0.010668752,1
G099,G076,0.010668411,1
G004,G062,0.01066815,1
G013,G023,0.010668134,1
G068,G064,0.010668087,1
G020,G076,0.010667735,1
G040,G100,0.010666941,1
G098,G023,0.010666812,1
G095,G100,0.010666791,1
G054,G076,0.010666716,1
G015,G061,0.01066667,1
G016,G023,0.010666633,1
G019,G076,0.010666583,1
G100,G088,0.010666453,1
G071,G023,0.010666442,1
G067,G050,0.010665854,1
G017,G013,0.010665593,1
G080,G061,0.010665333,1
G099,G023,0.010665263,1
G073,G061,0.010664592,1
G042,G013,0.010664451,1
G019,G032,0.01066443,1
G021,G032,0.010663339,1
G026,G100,0.01066332,1
G077,G068,0.010662906,1
G059,G076,0.010662303,1
G072,G010,0.010661896,1
G052,G010,0.010661631,1
G098,G068,0.010661512,1
G029,G062,0.010661452,1
G060,G061,0.010661415,1
G048,G061,0.010661407,1
G037,G068,0.010661169,1
G027,G100,0.0106609035,1
G024,G050,0.010660898,1
G002,G010,0.010660812,1
G061,G050,0.010660356,1
G026,G061,0.010660185,1
G050,G010,0.010659717,1
G097,G068,0.010659688,1
G020,G023,0.010659657,1
G007,G010,0.010659324,1
G006,G064,0.010659186,1
G090,G062,0.0106586525,1
G019,G062,0.010658541,1
G008,G032,0.010658472,1
G039,G061,0.010658211,1
G030,G023,0.010658075,1
G059,G061,0.010657887,1
G076,G032,0.010657366,1
G057,G086,0.010657254,1
G028,G010,0.010657231,1
G015,G100,0.010656957,1
G051,G023,0.01065693,1
G042,G100,0.010656769,1
G045,G076,0.010656748,1
G077,G039,0.010656638,1
G003,G068,0.010656497,1
G057,G059,0.010656136,1
G002,G100,0.010656136,1
G022,G023,0.010655671,1
G077,G060,0.010654865,1
G039,G060,0.010654854,1
G046,G023,0.010654768,1
G092,G062,0.010654456,1
G016,G032,0.0106544215,1
G087,G088,0.010654421,1
G097,G039,0.010654108,1
G003,G023,0.010653783,1
G027,G032,0.010653615,1
G066,G023,0.0106535405,1
G006,G062,0.01065354,1
G092,G100,0.010653489,1
G037,G061,0.010653468,1
G027,G061,0.010653358,1
G057,G088,0.010653041,1
G088,G061,0.010652957,1
G068,G060,0.010652936,1
G077,G032,0.0106528755,1
G051,G050,0.010652806,1
G091,G023,0.010652559,1
G059,G013,0.010652411,1
G022,G013,0.010652288,1
G058,G100,0.0106521435,1
G057,G062,0.010651824,1
G037,G060,0.010651609,1
G095,G060,0.010651562,1
G041,G062,0.010651373,1
G092,G068,0.010651054,1
G065,G088,0.010650991,1
G065,G061,0.010650926,1
G076,G088,0.010650856,1
G047,G061,0.010650424,1
G016,G088,0.010650334,1
G054,G013,0.010650277,1
G037,G023,0.010650256,1
G074,G060,0.010650223,1
G085,G013,0.01065017,1
G083,G100,0.010650037,1
G039,G062,0.010650028,1
G003,G062,0.010649258,1
G098,G100,0.010648309,1
G048,G088,0.010648255,1
G033,G023,0.01064825,1
G035,G076,0.0106481565,1
G059,G023,0.010647918,1
G038,G100,0.010647876,1
G015,G013,0.010647764,1
G084,G023,0.010647554,1
G012,G010,0.01064724,1
G090,G023,0.010646775,1
G099,G050,0.010646699,1
G059,G062,0.010646565,1
G030,G013,0.01064628,1
G076,G100,0.010646226,1
G029,G010,0.010646219,1
G049,G023,0.0106459595,1
G092,G050,0.010645861,1
G051,G068,0.010645686,1
G034,G068,0.010645503,1
G026,G013,0.010645486,1
G051,G060,0.010645436,1
G058,G076,0.010645127,1
G034,G013,0.010644981,1
G065,G010,0.010644923,1
G081,G062,0.01064483,1
G020,G060,0.010644619,1
G052,G076,0.010644581,1
G011,G068,0.010644554,1
G006,G050,0.010644122,1
G005,G023,0.010644038,1
G033,G032,0.010643788,1
G002,G088,0.010643582,1
G047,G068,0.010643117,1
G089,G099,0.010643101,1
G001,G023,0.010642856,1
G028,G075,0.010642327,1
G058,G013,0.01064206,1
G076,G010,0.010642038,1
G002,G061,0.010641389,1
G013,G076,0.010641101,1
G019,G010,0.010641028,1
G005,G062,0.010641005,1
G025,G010,0.01064064,1
G086,G068,0.010640528,1
G095,G023,0.010640452,1
G010,G062,0.010640375,1
G082,G010,0.010639959,1
G073,G100,0.010639902,1
G078,G062,0.010639807,1
G033,G062,0.010639579,1
G009,G100,0.010639355,1
G075,G028,0.010639243,1
G036,G068,0.010638942,1
G008,G013,0.010638882,1
G017,G062,0.010638742,1
G026,G076,0.010638631,1
G070,G100,0.010638312,1
G078,G023,0.010638154,1
G091,G013,0.010637729,1
G035,G062,0.0106376605,1
G059,G050,0.010637107,1
G059,G100,0.010636982,1
G003,G013,0.010636841,1
G045,G061,0.01063682,1
G020,G061,0.010636545,1
G083,G023,0.010635867,1
G015,G050,0.010634483,1
G024,G013,0.010634467,1
G028,G013,0.010634176,1
G011,G023,0.010633892,1
G042,G032,0.0106337825,1
G052,G013,0.010633738,1
G007,G039,0.010633302,1
G010,G050,0.0106331445,1
G059,G068,0.010633099,1
G030,G061,0.0106325,1
G045,G059,0.010632225,1
G021,G061,0.010632118,1
G072,G090,0.0106320465,1
G063,G010,0.010631818,1
G027,G023,0.010631711,1
G094,G061,0.010631616,1
G053,G068,0.010631589,1
G086,G076,0.0106313815,1
G048,G068,0.0106311105,1
G073,G010,0.01063019,1
G055,G013,0.0106299585,1
G087,G023,0.0106297955,1
G083,G050,0.010629763,1
G044,G061,0.010629691,1
G066,G062,0.010629589,1
G045,G062,0.010629453,1
G051,G061,0.010629307,1
G098,G010,0.010629302,1
G005,G100,0.010629231,1
G089,G023,0.010629081,1
G073,G050,0.010628146,1
G040,G013,0.010628141,1
G027,G068,0.010628125,1
G067,G100,0.010628073,1
G041,G068,0.010627815,1
G077,G100,0.010627689,1
G074,G061,0.010627485,1
G028,G088,0.010627372,1
G071,G010,0.010627086,1
G013,G088,0.010626663,1
G004,G100,0.0106262965,1
G006,G088,0.010626153,1
G025,G076,0.010626097,1
G014,G061,0.010625642,1
G045,G060,0.010625574,1
