Regulator,Target,Weight,Sign
G100,G088,0.0021256825,1
G088,G100,0.0021041231,1
G075,G040,0.0021020537,1
G077,G003,0.0020892182,1
G003,G079,0.0020772952,1
G027,G005,0.0020748873,1
G007,G083,0.002065254,1
G008,G079,0.0020589088,1
G032,G035,0.0020482738,1
G019,G005,0.0020468573,1
G053,G092,0.002044485,1
G091,G088,0.0020399073,1
G005,G001,0.002039127,1
G073,G057,0.0020387168,1
G026,G001,0.002035975,1
G079,G077,0.0020347552,1
G008,G039,0.002034646,1
G027,G001,0.0020343645,1
G100,G001,0.0020304015,1
G032,G098,0.002029969,1
G007,G055,0.0020269528,1
G094,G080,0.0020227132,1
G076,G003,0.0020226617,1
G031,G034,0.0020164775,1
G059,G001,0.002011409,1
G031,G045,0.0020093892,1
G007,G053,0.0020084411,1
G078,G058,0.0020080179,1
G040,G075,0.002006446,1
G001,G036,0.0020053724,1
G036,G068,0.0020039205,1
G079,G076,0.0020038567,1
G027,G019,0.0020022027,1
G084,G072,0.0020017063,1
G053,G097,0.002001551,1
G076,G018,0.0020011815,1
G080,G036,0.0019997123,1
G088,G091,0.0019984902,1
G035,G032,0.0019938252,1
G005,G027,0.001993709,1
G005,G074,0.0019911907,1
G001,G023,0.001990739,1
G005,G019,0.0019881488,1
G003,G043,0.001986112,1
G047,G015,0.0019851113,1
G068,G001,0.0019849734,1
G007,G079,0.0019849238,1
G044,G071,0.001983482,1
G099,G072,0.001982315,1
G032,G044,0.0019795052,1
G026,G036,0.0019790789,1
G088,G068,0.0019786542,1
G060,G091,0.0019785075,1
G094,G068,0.0019777298,1
G007,G059,0.001976477,1
G028,G019,0.0019754474,1
G092,G053,0.0019751454,1
G003,G012,0.0019750036,1
G077,G079,0.0019745415,1
G003,G076,0.001974533,1
G013,G073,0.0019738968,1
G045,G031,0.0019729086,1
G015,G047,0.0019718553,1
G029,G047,0.0019717154,1
G001,G005,0.0019699957,1
G050,G044,0.0019692536,1
G074,G005,0.0019680113,1
G019,G027,0.0019678785,1
G003,G077,0.0019661053,1
G001,G081,0.0019656767,1
G009,G060,0.001965264,1
G030,G047,0.0019643756,1
G007,G044,0.001963343,1
G096,G019,0.001962934,1
G043,G006,0.0019623542,1
G033,G019,0.0019605218,1
G079,G003,0.0019600126,1
G013,G057,0.001959911,1
G010,G011,0.0019590606,1
G059,G083,0.0019588878,1
G037,G071,0.0019580289,1
G018,G042,0.0019577832,1
G068,G036,0.0019570214,1
G072,G099,0.0019559318,1
G032,G011,0.001955873,1
G016,G073,0.001955057,1
G005,G079,0.0019547797,1
G009,G081,0.0019546216,1
G016,G013,0.0019533886,1
G057,G001,0.0019530013,1
G019,G086,0.0019526359,1
G040,G028,0.0019510653,1
G097,G014,0.0019508658,1
G007,G018,0.0019503435,1
G003,G039,0.0019498601,1
G096,G033,0.0019485044,1
G032,G047,0.0019480812,1
G050,G039,0.0019477188,1
G002,G047,0.0019475333,1
G018,G076,0.0019468901,1
G072,G013,0.001946769,1
G036,G001,0.0019467653,1
G057,G018,0.0019465203,1
G025,G055,0.0019460703,1
G017,G036,0.001945633,1
G068,G058,0.0019453585,1
G014,G053,0.0019450241,1
G012,G003,0.0019431174,1
G055,G025,0.001943091,1
G066,G001,0.0019425205,1
G100,G006,0.0019421426,1
G003,G006,0.0019415492,1
G002,G079,0.0019415126,1
G006,G003,0.0019411928,1
G095,G060,0.0019411533,1
G095,G026,0.0019408512,1
G019,G028,0.0019408286,1
G043,G079,0.0019398794,1
G026,G100,0.0019397915,1
G084,G014,0.0019396961,1
G098,G035,0.0019394776,1
G098,G011,0.001939184,1
G025,G007,0.0019383283,1
G056,G049,0.0019366292,1
G030,G091,0.001936553,1
G045,G019,0.0019362571,1
G096,G028,0.0019362072,1
G064,G091,0.0019360629,1
G007,G047,0.0019358221,1
G081,G058,0.0019357139,1
G034,G045,0.0019356564,1
G025,G033,0.0019355222,1
G059,G006,0.0019350703,1
G025,G019,0.00193494,1
G001,G100,0.0019348102,1
G043,G076,0.0019347185,1
G075,G033,0.0019346247,1
G088,G036,0.0019344938,1
G007,G049,0.0019338187,1
G076,G079,0.0019335496,1
G057,G079,0.0019328732,1
G071,G079,0.0019323332,1
G071,G006,0.0019322205,1
G099,G036,0.0019321203,1
G086,G070,0.0019317438,1
G092,G097,0.0019317197,1
G018,G045,0.0019315202,1
G007,G028,0.0019314693,1
G079,G008,0.001931112,1
G017,G001,0.0019309815,1
G084,G016,0.0019309539,1
