Regulator,Target,Weight,Sign
G066,G049,0.022115007,1
G003,G093,0.021918876,1
G007,G049,0.021334868,1
G066,G048,0.021282189,1
G051,G046,0.021258462,1
G032,G049,0.02123913,1
G030,G048,0.021120777,1
G078,G048,0.02095868,1
G003,G049,0.020940963,1
G050,G048,0.020933662,1
G003,G046,0.020728797,1
G081,G046,0.0205852,1
G015,G048,0.020543648,1
G023,G046,0.020533808,1
G007,G073,0.020374857,1
G066,G063,0.020341907,1
G007,G048,0.02029386,1
G019,G048,0.020280039,1
G033,G063,0.01999861,1
G032,G048,0.019955661,1
G051,G063,0.019860253,1
G078,G031,0.019687759,1
G013,G048,0.019475115,1
G032,G063,0.019143349,1
G007,G063,0.018871762,1
G081,G063,0.018838512,1
G023,G063,0.018736552,1
G068,G063,0.018623814,1
G032,G031,0.018275078,1
G058,G031,0.018026061,1
G078,G091,0.017935213,1
G049,G069,0.017934809,1
G078,G047,0.017817024,1
G078,G024,0.017782934,1
G070,G039,0.017676951,1
G058,G097,0.017370103,1
G066,G069,0.017339975,1
G066,G035,0.01730154,1
G051,G024,0.017176282,1
G066,G039,0.017126199,1
G096,G069,0.017032119,1
G003,G044,0.016523426,1
G050,G069,0.016501218,1
G023,G091,0.016465735,1
G033,G008,0.016370323,1
G003,G026,0.016351826,1
G015,G036,0.01622408,1
G050,G039,0.016169887,1
G014,G069,0.016124584,1
G032,G035,0.01607733,1
G066,G041,0.016007157,1
G066,G036,0.016002053,1
G003,G091,0.015904196,1
G078,G035,0.0158643,1
G045,G069,0.015812265,1
G044,G069,0.015761407,1
G078,G039,0.015679693,1
G054,G039,0.015532257,1
G078,G069,0.015497345,1
G007,G035,0.015486963,1
G003,G008,0.01542949,1
G050,G041,0.015402505,1
G015,G069,0.015365228,1
G088,G039,0.01535038,1
G081,G024,0.015209297,1
G044,G039,0.015127637,1
G023,G047,0.015123802,1
G023,G024,0.015016407,1
G033,G069,0.014935534,1
G030,G028,0.014901716,1
G073,G039,0.014877032,1
G007,G069,0.014714993,1
G078,G041,0.014697665,1
G003,G018,0.014528234,1
G078,G008,0.01448826,1
G007,G039,0.014448658,1
G077,G041,0.01439014,1
G008,G041,0.014385366,1
G084,G041,0.014272501,1
G015,G039,0.014256988,1
G086,G039,0.01423036,1
G065,G069,0.014216841,1
G065,G041,0.0140679255,1
G002,G034,0.014058745,1
G003,G027,0.014056804,1
G041,G008,0.014054974,1
G023,G095,0.014030243,1
G025,G069,0.014017689,1
G079,G041,0.013937405,1
G098,G041,0.013935546,1
G023,G065,0.013915794,1
G003,G039,0.013848418,1
G003,G035,0.013698127,1
G001,G039,0.013634369,1
G065,G039,0.013624857,1
G003,G041,0.013574449,1
G084,G069,0.013494436,1
G041,G069,0.013477551,1
G019,G069,0.013397081,1
G070,G098,0.013324799,1
G032,G036,0.013213206,1
G019,G041,0.013176309,1
G084,G008,0.013110672,1
G066,G068,0.012888036,1
G032,G069,0.012878829,1
G049,G098,0.01282644,1
G050,G028,0.012736881,1
G084,G039,0.012713937,1
G068,G069,0.012628076,1
G066,G028,0.012565971,1
G051,G028,0.012537423,1
G078,G028,0.01246661,1
G019,G039,0.012107696,1
G032,G039,0.011889991,1
G044,G068,0.011711769,1
G045,G081,0.011702059,1
G002,G070,0.011557473,1
G007,G068,0.011482239,1
G050,G068,0.011470885,1
G019,G036,0.0110863345,1
G033,G098,0.011075529,1
G066,G081,0.011045972,1
G058,G069,0.011019868,1
G065,G028,0.010942799,1
G014,G081,0.010939711,1
G061,G002,0.010849527,1
G096,G017,0.010712906,1
G026,G039,0.01042141,1
G066,G098,0.010412127,1
G035,G028,0.010351709,1
G078,G068,0.010322435,1
G070,G002,0.010189229,1
G084,G028,0.010154981,1
G061,G066,0.010090566,1
G004,G066,0.010062664,1
G049,G066,0.010054617,1
G015,G041,0.010047715,1
G096,G066,0.010021378,1
G002,G066,0.010017168,1
G002,G096,0.010010176,1
G050,G066,0.01000542,1
G048,G066,0.009976722,1
G034,G066,0.009962291,1
G039,G066,0.009957342,1
G085,G066,0.009947897,1
G070,G066,0.009947047,1
G054,G066,0.009939188,1
G093,G066,0.009937824,1
G071,G066,0.009936676,1
G082,G066,0.009924928,1
G052,G066,0.009920718,1
G098,G066,0.009912022,1
G021,G066,0.009907448,1
G009,G066,0.009905771,1
G099,G066,0.009905315,1
G022,G066,0.009901828,1
G046,G066,0.009900706,1
G087,G066,0.009892732,1
G064,G066,0.009891341,1
G089,G066,0.009887357,1
G038,G066,0.009872935,1
G012,G066,0.0098724365,1
G078,G066,0.009867163,1
G069,G066,0.009862133,1
G056,G066,0.0098540345,1
G067,G066,0.009850062,1
G017,G066,0.00984715,1
G051,G066,0.009839458,1
G073,G066,0.009838545,1
G002,G050,0.009828131,1
G063,G066,0.009828043,1
G062,G066,0.009825161,1
G002,G093,0.00981536,1
G016,G066,0.009809499,1
G047,G066,0.009806862,1
G004,G093,0.009806796,1
G020,G066,0.009803896,1
G030,G066,0.009799262,1
G024,G066,0.009799072,1
G042,G066,0.009788017,1
G002,G078,0.009786241,1
G041,G066,0.009772377,1
G043,G066,0.009765857,1
G096,G093,0.009761621,1
G049,G093,0.009756932,1
G052,G002,0.009754882,1
G035,G066,0.009751489,1
G015,G066,0.009751244,1
G072,G066,0.009745023,1
G060,G066,0.009737852,1
G006,G066,0.009737107,1
G076,G066,0.009736024,1
G029,G066,0.009735248,1
G044,G066,0.009732997,1
G066,G093,0.009727622,1
G009,G093,0.0097216815,1
G057,G066,0.009721474,1
G049,G050,0.009721112,1
G045,G066,0.009719312,1
G070,G093,0.009718136,1
G044,G098,0.00971372,1
G048,G093,0.00970964,1
G061,G093,0.009697576,1
G070,G050,0.009691384,1
G099,G093,0.009691322,1
G095,G066,0.009691012,1
G032,G041,0.009689631,1
G067,G093,0.009687541,1
G049,G078,0.00968473,1
G065,G066,0.009684596,1
G046,G093,0.00968279,1
G050,G093,0.009681946,1
G089,G078,0.009681363,1
G014,G066,0.00968006,1
G002,G049,0.00967877,1
G091,G066,0.00967785,1
G033,G066,0.0096774595,1
G064,G078,0.009676534,1
G059,G066,0.009675763,1
G070,G049,0.009675234,1
G019,G028,0.0096735945,1
G082,G093,0.009670136,1
G034,G093,0.00967011,1
G022,G093,0.009670038,1
G009,G078,0.009667903,1
G052,G093,0.009667788,1
G064,G093,0.009663602,1
G056,G078,0.009663409,1
G021,G078,0.00966257,1
G004,G078,0.009657396,1
G061,G049,0.009655266,1
G046,G078,0.009648632,1
G071,G093,0.009645442,1
G022,G078,0.009643575,1
G089,G093,0.009639914,1
G061,G078,0.009638008,1
G023,G066,0.009637923,1
G054,G093,0.009637621,1
G089,G054,0.00962954,1
G084,G066,0.009627154,1
G031,G066,0.00962604,1
G093,G078,0.009624898,1
G010,G066,0.009622996,1
G052,G078,0.009620528,1
G004,G050,0.00962014,1
G039,G078,0.009618551,1
G085,G093,0.009616921,1
G030,G093,0.009615193,1
G096,G078,0.009614554,1
G061,G054,0.009613643,1
G093,G050,0.00961142,1
G052,G054,0.009608935,1
G002,G054,0.009607644,1
G012,G093,0.009606482,1
G038,G078,0.009605117,1
G062,G093,0.009597104,1
G049,G054,0.009595663,1
G087,G078,0.009594999,1
G038,G093,0.009594789,1
G089,G050,0.009594293,1
G069,G093,0.009594225,1
G083,G066,0.009593776,1
G067,G050,0.009592747,1
G057,G093,0.009592383,1
G081,G028,0.009590859,1
G081,G066,0.009587141,1
G086,G066,0.009581379,1
G065,G068,0.009577845,1
G096,G050,0.0095775975,1
G070,G078,0.009577297,1
G066,G054,0.009577268,1
G022,G050,0.009575779,1
G087,G093,0.009574276,1
G039,G093,0.009573683,1
G088,G066,0.00957324,1
G019,G066,0.009572745,1
G008,G066,0.009570834,1
G050,G054,0.009570221,1
G004,G049,0.009567845,1
G021,G093,0.009567514,1
G056,G093,0.0095633995,1
G078,G093,0.009562914,1
G069,G078,0.009562333,1
G004,G054,0.00956067,1
G063,G093,0.009556842,1
G064,G050,0.009556484,1
G082,G078,0.009556063,1
G021,G050,0.009555987,1
G087,G050,0.009555583,1
G070,G054,0.009554353,1
G020,G050,0.00955156,1
G098,G093,0.009549338,1
G036,G066,0.009549227,1
G096,G054,0.009549048,1
G045,G093,0.00954797,1
G012,G050,0.009547651,1
G060,G078,0.0095443465,1
G051,G093,0.009543982,1
G050,G078,0.009542333,1
G066,G078,0.009541358,1
G051,G078,0.00954049,1
G053,G066,0.009539709,1
G063,G078,0.009534592,1
G002,G067,0.009534257,1
G071,G078,0.009533133,1
G017,G078,0.009532724,1
G012,G078,0.009532673,1
G060,G093,0.009531818,1
G026,G066,0.009531715,1
G082,G050,0.009530379,1
G042,G078,0.009528263,1
G069,G054,0.009526211,1
G071,G050,0.0095256185,1
G098,G054,0.009524989,1
G048,G050,0.009523277,1
G034,G050,0.009522941,1
G063,G050,0.009520287,1
G003,G066,0.009519211,1
G056,G050,0.009517862,1
G004,G002,0.009517472,1
G032,G066,0.009516694,1
G042,G093,0.009515934,1
G020,G093,0.009513098,1
G069,G050,0.009512772,1
G017,G054,0.009511446,1
G098,G050,0.009511312,1
G099,G078,0.009511303,1
G092,G066,0.009509709,1
G048,G054,0.009508702,1
G067,G078,0.00950795,1
G098,G078,0.009507581,1
G030,G054,0.009507415,1
G028,G066,0.009506133,1
G087,G054,0.009503094,1
G090,G066,0.009502261,1
G045,G078,0.009502039,1
G064,G054,0.009499228,1
G038,G054,0.009499004,1
G061,G050,0.009498789,1
G066,G050,0.009496716,1
G017,G093,0.009495251,1
G093,G054,0.009492395,1
G076,G093,0.009490359,1
G006,G078,0.009484872,1
G062,G078,0.009482466,1
G085,G078,0.009481105,1
G022,G054,0.009480063,1
G011,G066,0.009479827,1
G015,G093,0.009479524,1
G007,G066,0.009478752,1
G020,G054,0.009476525,1
G048,G078,0.009476186,1
G062,G054,0.009475044,1
G052,G049,0.009474878,1
G033,G078,0.009472734,1
G085,G050,0.009472384,1
G031,G093,0.009465361,1
G055,G066,0.009465174,1
G064,G049,0.009464645,1
G056,G049,0.009462834,1
G054,G078,0.009458263,1
G046,G054,0.009457474,1
G016,G093,0.009455077,1
G020,G078,0.0094550075,1
G093,G049,0.009452011,1
G097,G066,0.009451451,1
G038,G050,0.00944931,1
G029,G093,0.009449206,1
G043,G093,0.009447932,1
G052,G050,0.009447345,1
G056,G054,0.009446507,1
G006,G093,0.00944482,1
G099,G054,0.00944295,1
G060,G054,0.009442258,1
G014,G093,0.009442063,1
G021,G054,0.009442025,1
G092,G093,0.009441581,1
G045,G050,0.009441165,1
G060,G050,0.0094408635,1
G009,G050,0.009439508,1
G039,G050,0.009438531,1
G099,G050,0.009438292,1
G057,G050,0.009438104,1
G030,G078,0.009437847,1
G029,G050,0.009437764,1
G024,G078,0.009437075,1
G072,G050,0.009435864,1
G033,G093,0.009432906,1
G046,G050,0.009432113,1
G073,G093,0.009431865,1
G043,G054,0.009431427,1
G017,G050,0.009429876,1
G068,G066,0.009428371,1
G023,G078,0.0094245,1
G073,G050,0.009423091,1
G078,G054,0.0094206715,1
G030,G050,0.009420539,1
G042,G050,0.009418753,1
G083,G078,0.009417593,1
G091,G078,0.009417171,1
G067,G054,0.00941663,1
G016,G078,0.009415245,1
G050,G049,0.009414928,1
G034,G078,0.00941378,1
G082,G054,0.009410647,1
G089,G049,0.009408791,1
G025,G066,0.009407788,1
G085,G054,0.009406389,1
G084,G036,0.009405899,1
G010,G054,0.009405241,1
G051,G054,0.009404772,1
G005,G066,0.009403548,1
G089,G051,0.009401068,1
G078,G050,0.009400999,1
G042,G054,0.009399846,1
G044,G078,0.009398894,1
G009,G054,0.009397074,1
G014,G078,0.009396982,1
G091,G093,0.009396322,1
G067,G049,0.00939624,1
G001,G066,0.009395491,1
G039,G054,0.0093929665,1
G096,G049,0.00939105,1
G054,G050,0.009389439,1
G073,G054,0.009388033,1
G093,G098,0.009387727,1
G073,G078,0.009385961,1
G072,G078,0.009385522,1
G022,G049,0.009380782,1
G041,G078,0.009377697,1
G076,G050,0.009375769,1
G047,G093,0.009375765,1
G033,G050,0.009373622,1
G072,G093,0.009373433,1
G076,G054,0.009370639,1
G059,G078,0.009369676,1
G051,G050,0.009369609,1
G016,G054,0.009368439,1
G045,G054,0.009366946,1
G062,G050,0.00936681,1
G011,G078,0.009366658,1
G040,G066,0.009365502,1
G010,G078,0.009365212,1
G012,G054,0.00936458,1
G087,G049,0.009364052,1
G035,G093,0.009358831,1
G059,G093,0.009358506,1
G044,G093,0.009357053,1
G014,G054,0.009354543,1
G029,G078,0.009354161,1
G024,G050,0.009352507,1
G021,G049,0.009352426,1
G083,G093,0.009351194,1
G057,G078,0.009349228,1
G076,G078,0.00934829,1
G063,G054,0.009348261,1
G009,G049,0.009348234,1
G006,G050,0.00934651,1
G095,G050,0.009345499,1
G092,G078,0.0093449615,1
G072,G054,0.0093443105,1
G083,G054,0.009344166,1
G059,G054,0.009343704,1
G054,G049,0.009336756,1
G095,G078,0.009336009,1
G010,G093,0.0093341395,1
G031,G078,0.009331658,1
G095,G093,0.009329922,1
G034,G054,0.009325392,1
G074,G066,0.009324587,1
G039,G049,0.00932262,1
G059,G050,0.009320997,1
G035,G050,0.009319523,1
G015,G054,0.009317072,1
G008,G078,0.009316988,1
G069,G049,0.009313361,1
G094,G066,0.009312496,1
G098,G049,0.0093115745,1
G029,G054,0.0093095,1
G041,G093,0.009309286,1
G008,G050,0.009308314,1
G043,G078,0.009307934,1
G058,G066,0.009307298,1
G033,G054,0.009306929,1
G046,G049,0.009306919,1
G036,G078,0.009306757,1
G011,G093,0.00930309,1
G016,G050,0.009301521,1
G007,G093,0.0093006175,1
G095,G054,0.009298464,1
G091,G054,0.009295939,1
G031,G054,0.009295301,1
G043,G050,0.009294092,1
G028,G093,0.009293193,1
G041,G054,0.009292366,1
G099,G049,0.009291199,1
G038,G049,0.009290207,1
G008,G093,0.009287148,1
G028,G078,0.009284298,1
G020,G049,0.009283825,1
G090,G078,0.009282713,1
G037,G066,0.009280931,1
G024,G093,0.00928001,1
G082,G049,0.009277034,1
G031,G050,0.009270855,1
G092,G050,0.009269729,1
G071,G054,0.009266548,1
G007,G078,0.009266534,1
G083,G050,0.00926247,1
G012,G049,0.009262213,1
G084,G093,0.009259959,1
G077,G066,0.009256298,1
G024,G054,0.009253868,1
G065,G054,0.0092491275,1
G044,G054,0.009247469,1
G015,G078,0.009246927,1
G041,G050,0.009245808,1
G002,G046,0.009245251,1
G048,G049,0.009244742,1
G091,G050,0.009243644,1
G081,G093,0.009243342,1
G025,G078,0.009240508,1
G035,G078,0.00924027,1
G071,G049,0.009240188,1
G014,G050,0.00923896,1
G065,G093,0.009234931,1
G047,G054,0.0092298165,1
G007,G054,0.009228379,1
G085,G049,0.00922584,1
G065,G078,0.009223186,1
G053,G093,0.009220936,1
G003,G078,0.009219277,1
G019,G078,0.00921916,1
G030,G049,0.009217864,1
G005,G078,0.009213501,1
G081,G078,0.00921222,1
G063,G049,0.009211247,1
G036,G054,0.009211002,1
G097,G093,0.009210996,1
G084,G078,0.0092089875,1
G025,G054,0.00920885,1
G010,G050,0.009208284,1
G018,G066,0.009207904,1
G062,G049,0.0092070745,1
G088,G054,0.009206423,1
G015,G050,0.009205894,1
G088,G050,0.009201994,1
G057,G054,0.0092013255,1
G013,G069,0.009199205,1
G097,G078,0.009199006,1
G047,G078,0.009198333,1
G055,G078,0.009196361,1
G088,G093,0.009195292,1
G088,G078,0.009192519,1
G034,G049,0.009188053,1
G044,G050,0.009187472,1
G028,G054,0.00918621,1
G001,G078,0.009186122,1
G035,G054,0.009185789,1
G068,G078,0.009185575,1
G011,G050,0.009185243,1
G064,G002,0.009184312,1
G032,G093,0.009178041,1
G011,G054,0.009177039,1
G037,G078,0.009174999,1
G084,G054,0.0091707455,1
G017,G049,0.009168929,1
G097,G054,0.0091675455,1
G006,G054,0.009165905,1
G074,G078,0.009162183,1
G086,G078,0.009158211,1
G075,G066,0.009157109,1
G055,G093,0.00915662,1
G026,G078,0.009155338,1
G008,G054,0.009155189,1
G055,G054,0.009152852,1
G023,G054,0.009151374,1
G086,G054,0.009150117,1
G023,G093,0.009149542,1
G053,G050,0.009146735,1
G058,G078,0.009146629,1
G086,G093,0.009144542,1
G028,G050,0.009144523,1
G019,G093,0.009134116,1
G003,G054,0.009132599,1
G086,G050,0.009132538,1
G090,G093,0.009132086,1
G025,G093,0.009128276,1
G007,G050,0.009128216,1
G053,G054,0.009127843,1
G051,G049,0.00912761,1
G026,G054,0.009127538,1
G081,G054,0.009127532,1
G097,G050,0.009126693,1
G032,G078,0.009126562,1
G092,G054,0.009126449,1
G015,G049,0.009119243,1
G053,G078,0.009114558,1
G090,G050,0.0091142375,1
G016,G049,0.009113291,1
G045,G049,0.009110025,1
G032,G054,0.009108627,1
G047,G050,0.009102271,1
G075,G078,0.009096792,1
G060,G049,0.009094242,1
G029,G049,0.009088554,1
G019,G054,0.009086773,1
G040,G078,0.009084921,1
G068,G054,0.009080098,1
G084,G050,0.009076437,1
G059,G049,0.009072969,1
G072,G049,0.009072097,1
G005,G093,0.009067509,1
G042,G049,0.009058876,1
G089,G046,0.009053012,1
G037,G093,0.009050752,1
G073,G049,0.009049518,1
G005,G050,0.009048088,1
G100,G066,0.009039794,1
G049,G002,0.009039616,1
G064,G046,0.009038789,1
G019,G050,0.009036677,1
G079,G066,0.009034713,1
G004,G046,0.009029597,1
G090,G054,0.009028486,1
G070,G046,0.0090248,1
G036,G093,0.009022549,1
G078,G049,0.009022092,1
G026,G093,0.009017109,1
G018,G078,0.009016418,1
G025,G050,0.009015042,1
G032,G050,0.009007331,1
G027,G066,0.00900695,1
G003,G050,0.008997919,1
G003,G068,0.008995952,1
G055,G050,0.008995775,1
G036,G050,0.008992854,1
G074,G054,0.008991834,1
G074,G093,0.008989486,1
G024,G049,0.00898739,1
G066,G046,0.008985162,1
G074,G050,0.008984223,1
G049,G046,0.008979273,1
G037,G050,0.008975508,1
G047,G049,0.008975105,1
G013,G066,0.008972299,1
G026,G050,0.008962646,1
G096,G046,0.00895966,1
G052,G046,0.008955929,1
G095,G049,0.008951848,1
G010,G049,0.00894517,1
G048,G046,0.008945128,1
G009,G046,0.008943226,1
G091,G049,0.00893481,1
G040,G093,0.008933999,1
G068,G050,0.008932971,1
G080,G066,0.008930273,1
G006,G049,0.008928517,1
G079,G093,0.008927881,1
G094,G054,0.008921534,1
G061,G046,0.008919491,1
G002,G048,0.008918882,1
G013,G078,0.008918371,1
G077,G078,0.008913669,1
G027,G078,0.008908277,1
G058,G054,0.008907925,1
G002,G073,0.0089072995,1
G099,G046,0.008905165,1
G037,G054,0.008903668,1
G057,G049,0.008901359,1
G065,G050,0.008899307,1
G033,G049,0.008895422,1
G077,G054,0.008895169,1
G076,G049,0.00889463,1
G077,G093,0.008893951,1
G040,G050,0.008893787,1
G001,G093,0.008893065,1
G093,G046,0.00889108,1
G092,G049,0.00888828,1
G011,G049,0.008880493,1
G094,G078,0.008879803,1
G021,G046,0.008877759,1
G020,G046,0.008876278,1
G001,G054,0.008875603,1
G087,G046,0.008873129,1
G069,G046,0.008872043,1
G056,G046,0.008870608,1
G044,G049,0.008869818,1
G100,G078,0.008862429,1
G012,G046,0.0088415025,1
G039,G046,0.00884138,1
G018,G050,0.008836225,1
G038,G046,0.008832868,1
G068,G093,0.00883044,1
G067,G046,0.008826903,1
G043,G049,0.008821912,1
G075,G093,0.008818251,1
G100,G054,0.008816114,1
G050,G046,0.008813299,1
G083,G049,0.008811584,1
G035,G049,0.008805439,1
G079,G054,0.00880525,1
G060,G046,0.008804572,1
G062,G046,0.008804037,1
G014,G049,0.008796711,1
G081,G050,0.008790148,1
G022,G046,0.008786463,1
G034,G046,0.008784274,1
G085,G046,0.008778768,1
G017,G046,0.008776107,1
G079,G078,0.008774376,1
