Regulator,Target,Weight,Sign
G100,G088,0.06637753,1
G045,G031,0.05944576,1
G088,G100,0.059105117,1
G068,G036,0.058978945,1
G075,G040,0.056536596,1
G035,G032,0.054754816,1
G088,G091,0.053971596,1
G003,G079,0.053761907,1
G098,G032,0.05311136,1
G031,G045,0.05307285,1
G034,G031,0.052825943,1
G005,G027,0.052576263,1
G027,G005,0.051681098,1
G077,G003,0.051167812,1
G040,G075,0.05081064,1
G081,G023,0.050582845,1
G100,G091,0.049823157,1
G026,G095,0.049286008,1
G079,G003,0.04899169,1
G032,G035,0.048974313,1
G033,G028,0.048871983,1
G037,G071,0.046966605,1
G032,G098,0.046634644,1
G071,G037,0.04637956,1
G023,G051,0.04563446,1
G071,G044,0.045521293,1
G003,G006,0.045415044,1
G026,G001,0.045044187,1
G003,G077,0.044744372,1
G073,G057,0.044661686,1
G055,G096,0.04450824,1
G013,G057,0.04443632,1
G032,G044,0.04397172,1
G094,G080,0.043857004,1
G008,G003,0.04372894,1
G078,G058,0.043519184,1
G099,G072,0.04335842,1
G031,G034,0.04326817,1
G014,G013,0.043153122,1
G058,G078,0.043065663,1
G076,G003,0.04291059,1
G047,G015,0.042796854,1
G001,G026,0.042796545,1
G007,G083,0.04267042,1
G080,G094,0.04260294,1
G058,G013,0.042446457,1
G034,G045,0.042235304,1
G091,G088,0.04202494,1
G040,G025,0.041884985,1
G083,G007,0.04151506,1
G036,G068,0.041394554,1
G072,G099,0.04135929,1
G003,G076,0.04118106,1
G057,G073,0.040969405,1
G077,G079,0.04084315,1
G037,G044,0.04028138,1
G023,G081,0.04027636,1
G019,G005,0.040240873,1
G095,G026,0.040236726,1
G040,G069,0.040127065,1
G028,G033,0.03998005,1
G018,G013,0.039880987,1
G084,G013,0.039614573,1
G094,G036,0.039438665,1
G039,G008,0.039352622,1
G045,G034,0.039345384,1
G057,G013,0.039246317,1
G053,G092,0.039203476,1
G062,G018,0.03892986,1
G032,G047,0.038869657,1
G040,G087,0.03873389,1
G001,G027,0.038688622,1
G001,G088,0.038637493,1
G012,G008,0.03855787,1
G030,G029,0.038415153,1
G059,G007,0.03827807,1
G033,G025,0.038260963,1
G035,G098,0.038167443,1
G053,G097,0.038135894,1
G088,G001,0.038113136,1
G073,G065,0.038017396,1
G008,G012,0.03798848,1
G068,G001,0.03783338,1
G081,G051,0.03764719,1
G044,G032,0.037305772,1
G023,G001,0.037227817,1
G084,G072,0.037199978,1
G013,G014,0.03700962,1
G028,G031,0.0368891,1
G001,G068,0.036885038,1
G068,G026,0.036812834,1
G072,G013,0.03677486,1
G006,G003,0.036627322,1
G026,G066,0.03662606,1
G044,G010,0.03641019,1
G033,G031,0.03622501,1
G056,G074,0.036174532,1
G043,G003,0.036155775,1
G005,G074,0.036062438,1
G035,G044,0.036016297,1
G003,G043,0.035980534,1
G060,G091,0.03582903,1
G025,G033,0.035781465,1
G005,G001,0.035647403,1
G010,G044,0.035634115,1
G031,G028,0.03553913,1
G074,G056,0.03548597,1
G098,G035,0.035366382,1
G077,G006,0.035339557,1
G092,G053,0.03529028,1
G023,G078,0.035181407,1
G092,G097,0.035129983,1
G091,G039,0.03497215,1
G028,G045,0.034816332,1
G097,G053,0.034747645,1
G069,G040,0.034708973,1
G033,G096,0.034307662,1
G026,G068,0.034297086,1
G055,G043,0.03426548,1
G008,G079,0.03422892,1
G031,G070,0.034205843,1
G007,G059,0.034192316,1
G098,G044,0.034176614,1
G042,G018,0.034110792,1
G068,G017,0.03405616,1
G005,G019,0.03397912,1
G079,G006,0.03391733,1
G076,G079,0.03384176,1
G051,G023,0.03382389,1
G085,G047,0.03379983,1
G027,G001,0.03372958,1
G029,G018,0.033551015,1
G096,G033,0.03347309,1
G019,G027,0.033464152,1
G066,G026,0.033415858,1
G090,G005,0.033349153,1
G100,G001,0.033323076,1
G065,G010,0.033184245,1
G045,G028,0.03313492,1
G018,G027,0.03313087,1
G059,G083,0.033004563,1
G059,G001,0.032804582,1
G036,G081,0.032754794,1
G070,G086,0.032614592,1
G008,G039,0.03260526,1
G013,G018,0.032573376,1
G008,G006,0.032524154,1
G091,G060,0.032504063,1
G033,G045,0.032495182,1
G001,G052,0.032492276,1
G058,G096,0.03237642,1
G080,G036,0.032372817,1
G001,G005,0.032319628,1
G077,G076,0.032271683,1
G008,G077,0.0321748,1
G005,G056,0.032168005,1
G068,G081,0.032139413,1
G097,G092,0.032120585,1
G039,G091,0.032027297,1
G010,G026,0.03193224,1
G047,G032,0.031923894,1
G039,G012,0.03190788,1
G036,G048,0.031769414,1
G025,G028,0.03168539,1
G013,G058,0.031678017,1
G056,G007,0.031665627,1
G005,G002,0.03162116,1
G075,G087,0.03156885,1
G018,G042,0.031517237,1
G023,G058,0.031471618,1
G001,G036,0.0313874,1
G075,G025,0.031370938,1
G015,G047,0.031360727,1
G068,G023,0.03117578,1
G079,G077,0.03111734,1
G055,G007,0.03109898,1
G003,G008,0.031041544,1
G027,G074,0.031020414,1
G001,G023,0.031006504,1
G075,G069,0.030984571,1
G025,G007,0.030954828,1
G072,G084,0.030905655,1
G055,G087,0.030695088,1
G027,G019,0.03067204,1
G068,G094,0.030662315,1
G096,G055,0.030555509,1
G045,G070,0.030483106,1
G035,G047,0.030480804,1
G089,G003,0.03036291,1
G013,G073,0.030308273,1
G026,G010,0.030188343,1
G096,G028,0.030121854,1
G037,G032,0.030095216,1
G007,G050,0.03003802,1
G037,G007,0.02993195,1
G001,G061,0.029913552,1
G026,G099,0.029861879,1
G019,G028,0.029826062,1
G068,G048,0.029812459,1
G060,G088,0.02980214,1
G100,G060,0.029664638,1
G088,G060,0.029618066,1
G031,G033,0.029617606,1
G011,G010,0.029551879,1
G044,G007,0.029457144,1
G013,G072,0.029411992,1
G078,G023,0.029382832,1
G028,G025,0.02929295,1
G010,G032,0.029265987,1
G079,G076,0.029174302,1
G068,G058,0.029121744,1
