Regulator,Target,Weight,Sign
G096,G028,0.00035686416,1
G007,G049,0.00034404258,1
G099,G021,0.0003381483,1
G044,G037,0.00033184155,1
G060,G091,0.00031044745,1
G099,G045,0.00030887645,1
G049,G007,0.00030614214,1
G007,G069,0.00029940167,1
G045,G070,0.00029891627,1
G071,G044,0.0002978357,1
G083,G007,0.0002968703,1
G005,G018,0.00029459875,1
G070,G086,0.00028564446,1
G023,G031,0.00028265108,1
G086,G087,0.00028213608,1
G080,G031,0.00028011767,1
G099,G094,0.0002798734,1
G019,G031,0.00027910795,1
G077,G004,0.00027580812,1
G028,G025,0.00027503094,1
G046,G057,0.00027362385,1
G045,G054,0.00027143187,1
G023,G074,0.00027047703,1
G028,G054,0.00026967944,1
G087,G086,0.00026782558,1
G056,G087,0.0002664255,1
G042,G007,0.00026570325,1
G053,G097,0.0002643632,1
G083,G059,0.00026392622,1
G020,G004,0.0002622342,1
G080,G067,0.00026166716,1
G045,G065,0.00026127737,1
G094,G016,0.00025984435,1
G025,G028,0.0002596194,1
G058,G100,0.00025847647,1
G033,G025,0.00025599127,1
G050,G049,0.00025592116,1
G098,G037,0.00025370985,1
G098,G067,0.00025330248,1
G007,G087,0.0002532754,1
G063,G018,0.00025306622,1
G082,G016,0.0002520123,1
G041,G001,0.0002513782,1
G037,G087,0.00025082257,1
G028,G033,0.00025004815,1
G007,G002,0.000249482,1
G016,G049,0.00024921077,1
G037,G057,0.0002487881,1
G045,G025,0.00024628267,1
G028,G003,0.00024593997,1
G046,G016,0.00024453417,1
G031,G025,0.00024411609,1
G033,G023,0.00024323826,1
G028,G096,0.00024243664,1
G044,G063,0.00024233747,1
G010,G097,0.00024202904,1
G060,G016,0.00023949555,1
G041,G094,0.00023884281,1
G086,G031,0.0002385245,1
G057,G037,0.00023850662,1
G100,G082,0.00023776911,1
G025,G045,0.0002372739,1
G075,G003,0.0002372432,1
G004,G026,0.00023627862,1
G050,G056,0.00023241316,1
G098,G078,0.00023144502,1
G096,G078,0.00023085422,1
G033,G096,0.00023046421,1
G089,G004,0.00023004794,1
G016,G038,0.00022991412,1
G016,G052,0.00022930717,1
G044,G056,0.00022921155,1
G008,G099,0.00022885815,1
G002,G050,0.00022854135,1
G099,G036,0.00022745115,1
G044,G011,0.00022662085,1
G045,G076,0.00022618326,1
G005,G006,0.00022600818,1
G070,G028,0.00022600565,1
G069,G050,0.00022531724,1
G100,G090,0.00022523776,1
G008,G007,0.00022516941,1
G060,G082,0.00022510308,1
G003,G077,0.00022364483,1
G017,G022,0.00022259796,1
G020,G001,0.0002223903,1
G074,G094,0.00022209767,1
G084,G015,0.00022201371,1
G044,G059,0.0002211904,1
G070,G048,0.00022096452,1
G032,G065,0.00022089937,1
G044,G015,0.00022044266,1
G064,G019,0.00022037777,1
G085,G097,0.0002202113,1
G056,G011,0.00022013849,1
G057,G008,0.00021924189,1
G054,G028,0.00021881105,1
G055,G065,0.00021872454,1
G001,G020,0.00021847237,1
G049,G057,0.00021753619,1
G031,G034,0.00021691072,1
G082,G066,0.00021617579,1
G070,G031,0.00021568424,1
G019,G094,0.00021550622,1
G057,G004,0.00021521804,1
G033,G058,0.00021498547,1
G035,G009,0.00021498527,1
G099,G085,0.00021451259,1
G096,G045,0.00021342242,1
G096,G057,0.00021289694,1
G033,G009,0.0002127622,1
G089,G017,0.00021266732,1
G004,G087,0.00021260812,1
G059,G020,0.00021256592,1
G027,G082,0.00021216653,1
G013,G001,0.00021209926,1
G070,G014,0.0002116662,1
G096,G034,0.00021109941,1
G092,G085,0.00021106175,1
G013,G016,0.00021101904,1
G035,G081,0.00021082028,1
G006,G100,0.00021059836,1
G098,G095,0.00021054779,1
G097,G010,0.00021036067,1
G058,G026,0.00021033139,1
G008,G059,0.00020948853,1
G098,G032,0.00020943928,1
G034,G078,0.0002093081,1
G031,G058,0.00020893733,1
G032,G035,0.00020828145,1
G100,G006,0.00020803034,1
G016,G013,0.00020780513,1
G013,G035,0.0002077332,1
G057,G090,0.00020738745,1
G053,G073,0.00020730917,1
G097,G065,0.00020718243,1
G050,G008,0.00020713179,1
G019,G006,0.0002070268,1
G086,G061,0.00020634085,1
G012,G007,0.00020633692,1
G057,G046,0.00020586823,1
G022,G023,0.00020560753,1
G018,G020,0.00020553192,1
G053,G057,0.00020504803,1
G043,G007,0.00020459699,1
G012,G074,0.00020457435,1
G006,G008,0.00020455937,1
G038,G046,0.00020449213,1
G004,G095,0.00020444115,1
G062,G084,0.0002040875,1
G050,G079,0.000204065,1
G098,G072,0.00020392284,1
G055,G069,0.0002036979,1
G001,G066,0.00020343205,1
G001,G023,0.00020281537,1
G094,G015,0.00020258583,1
G015,G035,0.0002021512,1
G040,G031,0.0002020112,1
G060,G086,0.00020200886,1
G011,G007,0.00020195711,1
G064,G056,0.00020183244,1
G099,G005,0.00020161543,1
G086,G049,0.00020151671,1
G016,G074,0.0002015143,1
G015,G004,0.00020096077,1
G064,G027,0.00020093704,1
G010,G001,0.00020052516,1
G022,G092,0.00020020777,1
G039,G035,0.00020003437,1
G083,G095,0.00020001645,1
G033,G097,0.00019990369,1
G095,G026,0.00019990285,1
G064,G068,0.00019978425,1
G031,G023,0.00019953068,1
G089,G024,0.00019940393,1
G099,G040,0.0001986149,1
G080,G019,0.00019859555,1
G041,G024,0.00019853852,1
G041,G036,0.00019853088,1
G024,G082,0.00019840129,1
G011,G085,0.00019771035,1
G086,G018,0.0001971754,1
G017,G068,0.00019705783,1
G030,G075,0.0001970273,1
G046,G013,0.00019651203,1
G050,G092,0.00019619791,1
G092,G057,0.00019613755,1
G040,G003,0.000195497,1
G099,G069,0.00019545609,1
G095,G012,0.00019544893,1
G044,G039,0.00019507734,1
G078,G034,0.00019507617,1
G067,G018,0.00019498394,1
G003,G049,0.00019451769,1
G078,G045,0.00019433972,1
G073,G024,0.00019425443,1
G065,G097,0.00019422403,1
G011,G082,0.00019418301,1
G007,G042,0.0001941733,1
G060,G077,0.00019385346,1
G056,G096,0.00019363525,1
G052,G051,0.00019348883,1
G034,G009,0.00019344925,1
G006,G012,0.00019329705,1
G042,G095,0.00019329197,1
G003,G008,0.0001931033,1
G071,G049,0.00019292565,1
G097,G035,0.00019291964,1
G024,G001,0.00019290872,1
G028,G006,0.00019265221,1
G081,G037,0.00019249045,1
G098,G022,0.00019239468,1
G100,G091,0.00019228413,1
G042,G025,0.00019212847,1
G006,G077,0.000192026,1
G026,G100,0.00019201147,1
G099,G028,0.00019190833,1
G059,G049,0.00019188567,1
G100,G038,0.00019173782,1
G055,G002,0.00019166105,1
G064,G055,0.00019162217,1
G047,G007,0.00019157592,1
G030,G043,0.00019101598,1
G022,G040,0.00019097984,1
G072,G057,0.00019071299,1
G070,G073,0.00019065797,1
G030,G054,0.00019042562,1
G092,G075,0.00019037176,1
G017,G088,0.00019033773,1
G088,G079,0.00019002952,1
G037,G054,0.00018985516,1
G023,G015,0.00018958382,1
G038,G016,0.00018947077,1
G058,G075,0.00018938862,1
G095,G038,0.00018912974,1
G068,G058,0.00018905253,1
G072,G095,0.00018892091,1
G099,G012,0.0001885192,1
G021,G016,0.00018810308,1
G010,G027,0.00018803672,1
G013,G041,0.00018782905,1
G025,G040,0.0001877446,1
G078,G026,0.00018771806,1
G079,G091,0.0001876862,1
G043,G020,0.00018753338,1
G022,G068,0.00018735662,1
G036,G048,0.00018718511,1
G039,G028,0.00018717376,1
G050,G007,0.0001870617,1
G019,G081,0.00018704365,1
G047,G074,0.00018678255,1
G093,G097,0.00018656318,1
G100,G041,0.0001863265,1
G092,G073,0.00018628864,1
G039,G019,0.00018612269,1
G012,G026,0.00018595559,1
G047,G028,0.00018591933,1
G048,G001,0.00018581447,1
G020,G069,0.00018580483,1
G008,G006,0.00018523476,1
G075,G002,0.00018492845,1
G098,G005,0.00018475862,1
G074,G088,0.0001847397,1
G054,G061,0.00018470528,1
G016,G037,0.00018466078,1
G089,G036,0.00018462843,1
G080,G020,0.00018461417,1
G065,G094,0.00018431508,1
G034,G025,0.00018431211,1
G057,G062,0.00018426533,1
G070,G072,0.00018423454,1
G047,G090,0.00018416317,1
G050,G005,0.00018412637,1
G032,G037,0.00018378577,1
G079,G056,0.00018340886,1
G062,G079,0.00018332519,1
G037,G071,0.00018311544,1
G088,G060,0.00018272422,1
G022,G052,0.00018271703,1
G003,G021,0.00018265466,1
G071,G057,0.00018257437,1
G078,G094,0.00018243692,1
G002,G059,0.00018231932,1
G008,G083,0.00018230757,1
G001,G038,0.00018214647,1
G046,G024,0.00018212093,1
G052,G093,0.00018212067,1
G082,G068,0.00018205043,1
G018,G082,0.0001819751,1
G009,G037,0.00018188257,1
G029,G069,0.00018171813,1
G023,G001,0.00018166087,1
G004,G049,0.00018160157,1
G032,G051,0.0001815557,1
G025,G043,0.00018141833,1
