Regulator,Target,Weight,Sign
G100,G088,0.0023945984,1
G005,G027,0.0022361812,1
G040,G075,0.002234011,1
G068,G036,0.0022171466,1
G027,G005,0.002215413,1
G088,G100,0.0021959979,1
G095,G026,0.002195053,1
G077,G003,0.0021927373,1
G003,G079,0.0021902514,1
G053,G092,0.002183149,1
G033,G028,0.0021800594,1
G031,G045,0.0021687215,1
G036,G068,0.0021665448,1
G014,G013,0.0021570974,1
G005,G019,0.0021563282,1
G003,G006,0.0021542073,1
G088,G091,0.002152067,1
G079,G077,0.0021388368,1
G076,G003,0.0021387355,1
G032,G035,0.0021345501,1
G092,G053,0.0021279901,1
G032,G098,0.0021197547,1
G023,G081,0.0021183796,1
G053,G097,0.0021167207,1
G026,G095,0.0021157982,1
G079,G003,0.0021153865,1
G071,G037,0.0021136152,1
G100,G091,0.002110726,1
G059,G007,0.0021102712,1
G072,G099,0.002104709,1
G059,G083,0.0021033976,1
G028,G033,0.0020995007,1
G013,G057,0.0020958246,1
G099,G072,0.0020933575,1
G081,G023,0.0020908094,1
G003,G076,0.0020905372,1
G094,G080,0.00208897,1
G023,G001,0.002083402,1
G035,G098,0.0020813942,1
G045,G034,0.0020775816,1
G026,G001,0.0020768195,1
G003,G077,0.0020752866,1
G034,G031,0.0020747369,1
G019,G005,0.002071618,1
G001,G088,0.0020709722,1
G074,G056,0.0020695187,1
G026,G088,0.0020694477,1
G098,G032,0.0020690355,1
G057,G013,0.0020673107,1
G045,G031,0.0020670632,1
G097,G092,0.0020660313,1
G098,G035,0.0020653144,1
G058,G013,0.0020642546,1
G025,G007,0.0020633102,1
G078,G058,0.002062387,1
G088,G001,0.0020618404,1
G074,G005,0.002061603,1
G006,G003,0.0020595088,1
G008,G039,0.002058376,1
G007,G037,0.0020569833,1
G003,G008,0.0020543865,1
G007,G083,0.0020537444,1
G007,G056,0.0020521742,1
G035,G032,0.0020516205,1
G031,G034,0.0020510918,1
G044,G032,0.0020503884,1
G019,G027,0.0020503742,1
G013,G014,0.002047303,1
G032,G007,0.002046402,1
G058,G078,0.0020433592,1
G079,G008,0.0020430002,1
G080,G094,0.0020412812,1
G013,G058,0.002040811,1
G028,G045,0.0020405839,1
G075,G040,0.0020385124,1
G032,G047,0.002038385,1
G091,G088,0.0020376826,1
G061,G001,0.0020341903,1
G001,G027,0.0020333135,1
G043,G076,0.0020303284,1
G091,G100,0.0020302369,1
G092,G097,0.0020291351,1
G023,G088,0.0020282578,1
G077,G076,0.0020278608,1
G036,G094,0.002025383,1
G039,G008,0.002023156,1
G001,G023,0.0020229127,1
G062,G018,0.002020143,1
G034,G045,0.0020193,1
G045,G028,0.002019172,1
G010,G044,0.0020174333,1
G044,G098,0.0020166123,1
G010,G011,0.0020155576,1
G003,G043,0.002014896,1
G097,G053,0.0020135622,1
G011,G060,0.0020127892,1
G003,G055,0.0020113443,1
G007,G098,0.0020101056,1
G083,G007,0.0020096677,1
G055,G007,0.0020083056,1
G019,G028,0.0020058118,1
G094,G036,0.0020038683,1
G007,G025,0.0020016567,1
G090,G005,0.0020015738,1
G044,G071,0.0020009945,1
G006,G001,0.0020008618,1
G039,G012,0.002000672,1
G044,G083,0.001999551,1
G001,G036,0.0019994213,1
G044,G037,0.0019984038,1
G043,G051,0.001997689,1
G065,G010,0.0019968904,1
G037,G032,0.0019959547,1
G001,G005,0.0019954108,1
G023,G036,0.0019950862,1
G071,G044,0.0019930606,1
G016,G088,0.001991977,1
G057,G073,0.0019914838,1
G086,G027,0.001991205,1
G013,G073,0.0019900023,1
G014,G092,0.0019894454,1
G055,G096,0.0019891295,1
G047,G098,0.0019890736,1
G088,G068,0.0019890205,1
G016,G013,0.001987836,1
G037,G071,0.0019878172,1
G033,G096,0.0019873683,1
G005,G086,0.0019853753,1
G055,G040,0.0019850244,1
G072,G013,0.0019848316,1
G100,G026,0.0019829825,1
G080,G036,0.0019829299,1
G036,G088,0.0019828791,1
G100,G036,0.0019826575,1
G078,G013,0.0019823343,1
G016,G041,0.001981698,1
G079,G039,0.00198133,1
G007,G055,0.0019803555,1
G053,G007,0.0019800374,1
G005,G056,0.001979867,1
G043,G077,0.001979145,1
G026,G100,0.0019788423,1
G026,G065,0.0019785932,1
G007,G032,0.0019782612,1
G086,G070,0.0019782076,1
G088,G036,0.0019781843,1
G056,G074,0.0019777117,1
G005,G090,0.0019774514,1
G011,G092,0.0019773904,1
G007,G059,0.0019769932,1
G047,G032,0.0019768907,1
G027,G001,0.0019765429,1
G073,G057,0.0019761892,1
G045,G033,0.0019755324,1
G027,G074,0.001975444,1
G057,G001,0.0019753186,1
G047,G075,0.0019753166,1
G026,G066,0.0019752192,1
G024,G088,0.0019733272,1
G035,G047,0.0019728225,1
G026,G013,0.0019724055,1
G084,G099,0.0019717216,1
G007,G074,0.001971532,1
G036,G001,0.0019714877,1
G083,G032,0.001971368,1
G079,G076,0.0019711636,1
G008,G012,0.001970442,1
G055,G003,0.0019703049,1
G058,G068,0.0019701186,1
G066,G026,0.0019696208,1
G001,G057,0.0019689656,1
G023,G068,0.0019688504,1
G013,G084,0.0019672664,1
G006,G076,0.001966841,1
G003,G050,0.0019663712,1
G072,G084,0.0019651745,1
G025,G028,0.0019649165,1
G032,G037,0.0019647968,1
G063,G050,0.0019646706,1
G086,G074,0.0019646704,1
G051,G043,0.0019644701,1
G081,G001,0.0019643088,1
G091,G060,0.0019603248,1
G025,G033,0.001959511,1
G077,G008,0.0019594675,1
G001,G068,0.00195897,1
G007,G027,0.0019583672,1
G003,G025,0.0019579271,1
G074,G007,0.0019577183,1
G043,G007,0.0019576298,1
G032,G044,0.001956999,1
G003,G089,0.0019557648,1
G011,G010,0.0019556656,1
G035,G083,0.0019550873,1
G033,G031,0.0019550498,1
G027,G088,0.0019549655,1
G084,G013,0.001954938,1
G088,G060,0.0019546552,1
G005,G001,0.0019542126,1
G001,G081,0.001952235,1
G018,G062,0.0019521548,1
G003,G039,0.001951874,1
G095,G065,0.0019518642,1
G025,G003,0.001951614,1
G078,G050,0.0019514427,1
G043,G055,0.0019513828,1
G035,G038,0.0019513415,1
G080,G015,0.0019509032,1
G005,G006,0.0019508393,1
G093,G006,0.0019507991,1
G051,G055,0.0019507062,1
G095,G001,0.0019499183,1
G027,G086,0.0019498051,1
G097,G013,0.0019495912,1
G076,G077,0.001949537,1
G078,G088,0.0019489342,1
G094,G084,0.0019488102,1
G039,G003,0.0019486777,1
G001,G100,0.0019485434,1
G092,G010,0.001948151,1
G001,G061,0.0019481035,1
G029,G018,0.0019480659,1
G031,G028,0.001947911,1
G080,G082,0.0019479058,1
G019,G031,0.0019478484,1
G081,G068,0.0019468255,1
G049,G083,0.0019468134,1
G011,G014,0.0019467012,1
G026,G010,0.0019458982,1
G051,G023,0.0019454573,1
G035,G007,0.0019446908,1
G073,G065,0.0019444103,1
G062,G057,0.0019443557,1
G026,G073,0.0019442702,1
G055,G092,0.0019442505,1
G100,G001,0.0019442239,1
G073,G001,0.0019441665,1
G079,G083,0.0019439107,1
G013,G016,0.0019436246,1
G006,G088,0.0019434341,1
G064,G050,0.0019428617,1
