,regulator,target,weight,sign
1,G094,G065,0.0021486005,1
2,G002,G074,0.0021280919,1
3,G074,G002,0.0021269831,1
4,G093,G017,0.0020987857,1
5,G089,G053,0.0020938178,1
6,G007,G035,0.0020881663,1
7,G065,G094,0.0020875582,1
8,G002,G060,0.0020870145,1
9,G005,G025,0.0020818803,1
10,G017,G033,0.0020810424,1
11,G004,G002,0.0020782568,1
12,G011,G075,0.0020699434,1
13,G051,G011,0.0020597032,1
14,G053,G089,0.0020592753,1
15,G035,G007,0.002057729,1
16,G044,G059,0.0020534066,1
17,G009,G069,0.0020523095,1
18,G014,G002,0.0020517963,1
19,G002,G004,0.0020515611,1
20,G076,G012,0.0020506824,1
21,G017,G002,0.002049674,1
22,G077,G065,0.0020438596,1
23,G060,G074,0.0020406104,1
24,G075,G011,0.0020328169,1
25,G092,G056,0.0020290785,1
26,G077,G094,0.0020265405,1
27,G046,G026,0.0020253684,1
28,G037,G008,0.0020245193,1
29,G014,G074,0.0020228445,1
30,G009,G071,0.002021187,1
31,G030,G081,0.0020165746,1
32,G060,G055,0.0020157925,1
33,G015,G008,0.0020120502,1
34,G054,G019,0.0020111168,1
35,G008,G027,0.0020103736,1
36,G090,G030,0.0020080567,1
37,G065,G077,0.0020077478,1
38,G004,G014,0.0020065096,1
39,G009,G039,0.0020046202,1
40,G064,G076,0.0020043831,1
41,G040,G070,0.0020031545,1
42,G017,G093,0.0020029237,1
43,G052,G063,0.0020024753,1
44,G002,G055,0.001998549,1
45,G062,G055,0.0019976385,1
46,G040,G015,0.0019965614,1
47,G081,G072,0.001995447,1
48,G018,G028,0.0019939442,1
49,G057,G070,0.0019934562,1
50,G015,G057,0.001991789,1
51,G059,G036,0.0019899302,1
52,G057,G040,0.001988685,1
53,G087,G005,0.0019877239,1
54,G025,G005,0.0019860736,1
55,G022,G048,0.0019860272,1
56,G055,G062,0.0019850568,1
57,G008,G015,0.001984891,1
58,G079,G059,0.00198371,1
59,G080,G066,0.0019828083,1
60,G070,G011,0.001982163,1
61,G011,G051,0.0019806873,1
62,G056,G007,0.0019792302,1
63,G072,G018,0.0019791045,1
64,G021,G055,0.0019789904,1
65,G026,G046,0.0019789254,1
66,G023,G055,0.0019778386,1
67,G012,G076,0.0019771885,1
68,G009,G011,0.0019771666,1
69,G015,G012,0.0019756632,1
70,G014,G060,0.0019748902,1
71,G033,G074,0.001973971,1
72,G045,G063,0.0019736409,1
73,G091,G059,0.0019733938,1
74,G004,G094,0.001972265,1
75,G053,G026,0.0019719403,1
76,G020,G022,0.001968835,1
77,G056,G092,0.0019673253,1
78,G065,G055,0.0019631344,1
79,G038,G007,0.0019627863,1
80,G094,G077,0.001962034,1
81,G017,G059,0.0019609695,1
82,G094,G003,0.001959188,1
83,G089,G026,0.0019581036,1
84,G081,G030,0.0019581032,1
85,G028,G018,0.0019566468,1
86,G063,G052,0.0019561003,1
87,G034,G043,0.0019560324,1
88,G026,G053,0.001955899,1
89,G070,G040,0.0019554433,1
90,G007,G038,0.0019542058,1
91,G045,G032,0.0019540966,1
92,G014,G055,0.0019535045,1
93,G080,G033,0.001953303,1
94,G004,G044,0.0019531513,1
95,G068,G059,0.001952721,1
96,G069,G041,0.001952651,1
97,G015,G011,0.0019526209,1
98,G089,G039,0.0019524134,1
99,G039,G009,0.001951864,1
100,G040,G008,0.0019504152,1
101,G008,G030,0.0019500743,1
102,G004,G065,0.0019500579,1
103,G030,G018,0.0019494911,1
104,G060,G065,0.0019485023,1
105,G094,G021,0.0019484061,1
106,G023,G022,0.0019469977,1
107,G037,G027,0.001945757,1
108,G079,G036,0.0019452514,1
109,G009,G008,0.0019429129,1
110,G017,G080,0.0019417732,1
111,G033,G060,0.00193995,1
112,G034,G057,0.0019395936,1
113,G009,G037,0.0019395789,1
114,G033,G036,0.0019387327,1
115,G003,G002,0.0019383829,1
