Regulator,Target,Weight,Sign
G034,G043,0.00037910446,1
G047,G033,0.00036484568,1
G054,G077,0.00033117345,1
G016,G032,0.00031507353,1
G080,G033,0.00031203768,1
G097,G074,0.00030695795,1
G070,G032,0.00029677522,1
G058,G032,0.00028508191,1
G076,G027,0.00028308557,1
G024,G011,0.00028201815,1
G045,G063,0.0002696805,1
G017,G033,0.00026678632,1
G074,G002,0.0002625376,1
G097,G090,0.0002619415,1
G020,G070,0.0002600285,1
G032,G051,0.00025519947,1
G033,G055,0.00025519053,1
G007,G097,0.00025463034,1
G057,G097,0.00025246094,1
G008,G002,0.00025215128,1
G001,G055,0.0002515648,1
G062,G047,0.00024772162,1
G003,G090,0.00024373826,1
G066,G033,0.00024251574,1
G019,G075,0.00024238901,1
G050,G047,0.00024160638,1
G024,G049,0.00024100459,1
G002,G074,0.00024049572,1
G045,G032,0.00023975324,1
G001,G025,0.00023852114,1
G063,G033,0.00023697471,1
G035,G065,0.00023607751,1
G006,G033,0.00023521985,1
G068,G007,0.00023520358,1
G024,G094,0.00023505399,1
G088,G032,0.00023381363,1
G024,G077,0.00023365568,1
G077,G076,0.00023263876,1
G001,G021,0.00023200281,1
G077,G054,0.00023100185,1
G027,G017,0.00022945092,1
G045,G088,0.00022897647,1
G045,G070,0.0002277485,1
G075,G049,0.00022648065,1
G043,G032,0.00022557819,1
G045,G010,0.00022481183,1
G041,G008,0.00022464979,1
G058,G065,0.00022430792,1
G033,G023,0.0002242411,1
G041,G088,0.00022309858,1
G043,G068,0.00022279078,1
G053,G033,0.00022263337,1
G058,G024,0.00022197433,1
G074,G097,0.00022188459,1
G043,G095,0.00022164176,1
G033,G080,0.000221482,1
G002,G035,0.00022120636,1
G041,G091,0.00022089064,1
G002,G046,0.00022031595,1
G020,G098,0.00021969792,1
G027,G080,0.00021872629,1
G022,G041,0.0002183311,1
G024,G054,0.00021610665,1
G091,G032,0.00021562417,1
G056,G048,0.00021430547,1
G090,G021,0.00021414345,1
G039,G010,0.00021386318,1
G005,G075,0.00021315031,1
G035,G066,0.00021313477,1
G020,G085,0.0002118036,1
G058,G022,0.00021151485,1
G022,G051,0.00021051904,1
G077,G064,0.00020965587,1
G024,G092,0.00020943918,1
G097,G038,0.00020923937,1
G094,G031,0.00020878064,1
G053,G027,0.00020783799,1
G051,G082,0.0002073113,1
G003,G031,0.00020652647,1
G008,G014,0.00020629636,1
G038,G042,0.0002057256,1
G066,G023,0.00020537268,1
G085,G020,0.00020464192,1
G046,G045,0.00020437168,1
G052,G043,0.00020407596,1
G065,G033,0.00020407327,1
G072,G077,0.00020317489,1
G089,G094,0.00020311274,1
G040,G062,0.00020298512,1
G065,G096,0.00020278158,1
G003,G100,0.00020254054,1
G010,G097,0.00020223808,1
G076,G031,0.00020202066,1
G065,G004,0.00020175407,1
G059,G038,0.00020119487,1
G083,G065,0.00020105533,1
G014,G021,0.00020073356,1
G088,G065,0.00020046925,1
G017,G023,0.00020039853,1
G008,G049,0.00020020707,1
G074,G079,0.00020015522,1
G087,G002,0.00020015497,1
G094,G064,0.00019999962,1
G083,G021,0.00019976016,1
G058,G023,0.00019959753,1
G027,G040,0.00019956584,1
G079,G097,0.00019954123,1
G074,G014,0.00019951636,1
G033,G025,0.00019927832,1
G022,G069,0.0001991973,1
G045,G011,0.00019917708,1
G087,G053,0.00019890525,1
G097,G022,0.00019834531,1
G080,G006,0.00019827647,1
G010,G012,0.00019824732,1
G065,G032,0.00019803146,1
G100,G047,0.00019800446,1
G095,G056,0.00019741652,1
G020,G041,0.00019701479,1
G043,G034,0.00019687244,1
G087,G050,0.00019646292,1
G097,G058,0.00019618613,1
G094,G088,0.00019611271,1
G078,G088,0.00019604513,1
G070,G053,0.0001960223,1
G060,G017,0.00019591175,1
G099,G031,0.00019542233,1
G030,G027,0.00019536562,1
G018,G009,0.00019504984,1
G036,G093,0.00019474649,1
G032,G093,0.0001945851,1
G093,G037,0.0001942128,1
G056,G026,0.00019412521,1
G002,G008,0.00019382799,1
G054,G044,0.00019378465,1
G047,G007,0.00019376478,1
G016,G033,0.00019339453,1
G036,G023,0.00019314793,1
G042,G023,0.00019299526,1
G053,G060,0.00019289552,1
G004,G023,0.000192869,1
G063,G031,0.0001923898,1
G014,G050,0.00019230369,1
G035,G060,0.00019225398,1
G061,G062,0.00019206943,1
G086,G033,0.00019174955,1
G038,G052,0.00019169647,1
G024,G096,0.00019113555,1
G002,G060,0.00019102672,1
G090,G012,0.0001909632,1
G047,G027,0.000190949,1
G030,G032,0.00019079406,1
G086,G079,0.00019049473,1
G041,G031,0.0001903072,1
G035,G033,0.00019021687,1
G080,G007,0.00019020466,1
G032,G041,0.00019010913,1
G049,G012,0.00019010225,1
G074,G069,0.0001898822,1
G002,G027,0.00018943242,1
G094,G020,0.00018922273,1
G100,G021,0.0001891427,1
G016,G042,0.00018914082,1
G097,G031,0.00018913676,1
G017,G083,0.0001889934,1
G084,G049,0.00018871814,1
G012,G088,0.0001886084,1
G018,G057,0.0001885437,1
G085,G014,0.00018844001,1
G002,G026,0.00018833097,1
G077,G069,0.00018826524,1
G080,G023,0.0001882584,1
G001,G061,0.00018801169,1
G051,G057,0.00018783448,1
G059,G015,0.00018771821,1
G001,G044,0.00018748811,1
G062,G053,0.00018745671,1
G048,G058,0.00018734684,1
G022,G040,0.00018709507,1
