Regulator,Target,Weight,Sign
G094,G065,0.031054903,1
G065,G094,0.030164622,1
G077,G094,0.027258633,1
G014,G002,0.027244112,1
G028,G018,0.027226625,1
G094,G077,0.02720719,1
G011,G051,0.026646137,1
G060,G002,0.0265416,1
G007,G035,0.026189055,1
G077,G065,0.026104653,1
G065,G077,0.02603614,1
G008,G037,0.025866566,1
G041,G077,0.025119647,1
G018,G011,0.025083257,1
G007,G003,0.025063243,1
G003,G065,0.024934784,1
G008,G018,0.024842942,1
G037,G008,0.024805201,1
G003,G094,0.024706345,1
G035,G007,0.024686683,1
G009,G049,0.024526168,1
G009,G041,0.024510646,1
G064,G032,0.02439909,1
G072,G081,0.024267238,1
G003,G007,0.024184337,1
G018,G028,0.024107765,1
G018,G008,0.024075286,1
G002,G060,0.023933355,1
G004,G044,0.02387835,1
G002,G004,0.023600178,1
G011,G075,0.023301769,1
G003,G021,0.02327764,1
G026,G008,0.023178408,1
G036,G059,0.023161737,1
G002,G014,0.023107354,1
G077,G041,0.022945385,1
G089,G053,0.022854706,1
G059,G036,0.022797978,1
G042,G072,0.022785809,1
G009,G008,0.022777554,1
G044,G004,0.022722872,1
G097,G027,0.022668215,1
G008,G026,0.022598283,1
G072,G018,0.022524577,1
G095,G011,0.022519713,1
G005,G087,0.02238393,1
G081,G072,0.02238249,1
G003,G002,0.022306817,1
G014,G004,0.02229774,1
G018,G072,0.022163631,1
G004,G002,0.02215891,1
G036,G091,0.022088548,1
G030,G018,0.022029802,1
G035,G038,0.021994684,1
G032,G064,0.021974089,1
G025,G005,0.021868903,1
G009,G018,0.021866845,1
G008,G027,0.021813825,1
G094,G003,0.021786058,1
G059,G044,0.021776745,1
G027,G008,0.021712247,1
G049,G009,0.021707322,1
G012,G008,0.021686822,1
G051,G018,0.021656005,1
G004,G065,0.021498362,1
G009,G069,0.021470161,1
G030,G090,0.021422377,1
G007,G038,0.021413676,1
G025,G087,0.021406649,1
G038,G007,0.02123208,1
G042,G055,0.021214496,1
G077,G011,0.021161484,1
G055,G060,0.021151526,1
G008,G028,0.021028217,1
G065,G003,0.021024857,1
G012,G011,0.02098873,1
G037,G011,0.020979732,1
G030,G072,0.02095081,1
G056,G092,0.020947576,1
G003,G004,0.020905584,1
G070,G057,0.02090191,1
G072,G011,0.020867914,1
G037,G018,0.020835757,1
G049,G041,0.020791262,1
G014,G060,0.02076564,1
G051,G011,0.020753264,1
G008,G011,0.02064494,1
G034,G011,0.020638058,1
G091,G044,0.020614816,1
G094,G021,0.020562707,1
G049,G011,0.020554425,1
G087,G005,0.020540794,1
G002,G003,0.020508703,1
G028,G011,0.020484643,1
G003,G077,0.02047152,1
G018,G030,0.02046458,1
G069,G071,0.02044947,1
G003,G053,0.020429451,1
G099,G094,0.02042354,1
G055,G002,0.020422699,1
