Regulator,Target,Weight,Sign
G025,G005,0.0023971929,1
G002,G014,0.0023689533,1
G089,G053,0.002360442,1
G065,G094,0.0023474335,1
G014,G002,0.0023352292,1
G002,G060,0.0023304883,1
G056,G092,0.0023284883,1
G069,G009,0.0023280554,1
G015,G040,0.0023238047,1
G007,G035,0.0023101177,1
G053,G089,0.002307395,1
G051,G011,0.0023004457,1
G017,G093,0.0022999889,1
G060,G002,0.0022929572,1
G005,G025,0.0022813836,1
G002,G074,0.0022782038,1
G033,G017,0.0022754513,1
G049,G009,0.0022700324,1
G094,G065,0.0022688394,1
G035,G007,0.0022662117,1
G014,G060,0.0022631176,1
G012,G076,0.002262996,1
G004,G014,0.0022588605,1
G026,G046,0.002242756,1
G040,G015,0.0022423451,1
G055,G060,0.0022392413,1
G075,G011,0.0022334517,1
G009,G069,0.002232662,1
G014,G074,0.0022271692,1
G046,G026,0.002223992,1
G011,G075,0.0022226828,1
G065,G077,0.0022095495,1
G011,G051,0.002208689,1
G074,G060,0.0022083952,1
G077,G065,0.0022075858,1
G014,G004,0.0022070173,1
G060,G074,0.0022018217,1
G021,G003,0.0022016694,1
G053,G026,0.002201335,1
G060,G014,0.002199402,1
G093,G017,0.0021981753,1
G075,G051,0.002197203,1
G048,G022,0.0021946642,1
G066,G003,0.002194381,1
G008,G040,0.0021928297,1
G081,G072,0.0021924581,1
G026,G089,0.0021923576,1
G034,G067,0.0021920372,1
G035,G038,0.0021884749,1
G005,G087,0.0021856113,1
G072,G081,0.0021853836,1
G074,G002,0.002185191,1
G004,G044,0.0021849498,1
G007,G003,0.0021824988,1
G008,G015,0.0021823265,1
G074,G014,0.0021800632,1
G037,G008,0.0021800194,1
G015,G008,0.0021758955,1
G017,G014,0.0021714368,1
G018,G028,0.0021708885,1
G099,G019,0.0021692128,1
G026,G008,0.0021646272,1
G062,G055,0.0021641168,1
G064,G076,0.0021628125,1
G060,G062,0.0021623,1
G066,G080,0.0021615245,1
