Regulator,Target,Weight,Sign
G075,G026,0.036669705,1
G026,G075,0.035738096,1
G026,G045,0.03407813,1
G026,G039,0.03358206,1
G026,G046,0.033126086,1
G075,G045,0.032684352,1
G026,G090,0.032502428,1
G017,G093,0.032469533,1
G026,G053,0.032365825,1
G026,G093,0.031976912,1
G026,G097,0.03162475,1
G075,G011,0.03135204,1
G026,G008,0.03129783,1
G026,G013,0.031049738,1
G026,G071,0.03085956,1
G026,G096,0.030622663,1
G026,G086,0.030517135,1
G026,G061,0.030391945,1
G017,G033,0.030370783,1
G026,G040,0.030328184,1
G075,G040,0.030325513,1
G026,G070,0.030081151,1
G075,G096,0.030043041,1
G026,G017,0.030014051,1
G075,G013,0.030002981,1
G017,G059,0.02995666,1
G075,G067,0.02994942,1
G075,G029,0.029849553,1
G017,G026,0.029847106,1
G093,G017,0.02979487,1
G026,G043,0.029783888,1
G075,G025,0.02978358,1
G075,G071,0.029639628,1
G075,G059,0.029637648,1
G075,G097,0.029578732,1
G075,G051,0.029576853,1
G045,G026,0.029443476,1
G075,G086,0.029440887,1
G026,G050,0.029365903,1
G075,G043,0.02936057,1
G075,G006,0.029267829,1
G026,G087,0.029113093,1
G075,G095,0.029056946,1
G026,G033,0.029042,1
G026,G032,0.029030474,1
G026,G015,0.02890604,1
G075,G093,0.02887039,1
G026,G025,0.028729534,1
G026,G006,0.028715845,1
G075,G016,0.028709432,1
G093,G026,0.02870781,1
G026,G058,0.028698431,1
G026,G014,0.028652968,1
G039,G026,0.028607793,1
G026,G016,0.028488463,1
G026,G038,0.028474359,1
G026,G095,0.028264657,1
G075,G047,0.028117778,1
G075,G082,0.02811068,1
G075,G015,0.028087778,1
G026,G089,0.028047148,1
G075,G046,0.028044228,1
G026,G001,0.028040288,1
G026,G059,0.02803745,1
G075,G001,0.027949981,1
G075,G070,0.027943337,1
G017,G045,0.02790921,1
G026,G029,0.027865179,1
G075,G054,0.027851535,1
G026,G067,0.027850533,1
G026,G047,0.027743716,1
G026,G098,0.027696643,1
G075,G073,0.02768502,1
G093,G033,0.0276782,1
G017,G080,0.027660666,1
G075,G079,0.027613003,1
G026,G074,0.027602376,1
G075,G061,0.02759944,1
G026,G080,0.027544817,1
G075,G050,0.02747125,1
G026,G064,0.027457777,1
G075,G058,0.027434794,1
G026,G057,0.027398903,1
G017,G014,0.027353305,1
G026,G082,0.027235482,1
G026,G051,0.027151927,1
G026,G091,0.027133022,1
G059,G017,0.027062457,1
G026,G011,0.027006157,1
G013,G026,0.026976118,1
G097,G026,0.026968917,1
G026,G028,0.026916519,1
G093,G045,0.026871901,1
G033,G017,0.026781643,1
G026,G027,0.026778318,1
G017,G079,0.02677436,1
G075,G085,0.026761992,1
G075,G017,0.026742544,1
G045,G075,0.02674096,1
G075,G008,0.026738973,1
G026,G079,0.02672533,1
G075,G032,0.026718764,1
G026,G084,0.026598157,1
G026,G037,0.026571322,1
G043,G026,0.0265236,1
G059,G075,0.026495272,1
G017,G036,0.026479563,1
G075,G028,0.02646584,1
G059,G036,0.026465733,1
G026,G085,0.026437141,1
G093,G059,0.026410166,1
G029,G026,0.026300691,1
G026,G009,0.026271233,1
G075,G009,0.026261883,1
G033,G093,0.026257526,1
G017,G074,0.02624237,1
G017,G090,0.026226498,1
G059,G079,0.026145175,1
G075,G098,0.02612997,1
G026,G044,0.026112959,1
G075,G074,0.026104687,1
G075,G018,0.026095329,1
G075,G019,0.026087645,1
G075,G084,0.026059374,1
G075,G091,0.026051097,1
G059,G093,0.02604525,1
G013,G075,0.026036482,1
G075,G036,0.026020536,1
G043,G075,0.025992401,1
G039,G075,0.02593362,1
G026,G049,0.025928685,1
G059,G045,0.025842793,1
G017,G061,0.02583095,1
G033,G059,0.025791947,1
G026,G036,0.025764987,1
G075,G033,0.025738696,1
G096,G026,0.025724135,1
G075,G081,0.02571325,1
G059,G026,0.025678251,1
G045,G059,0.02567246,1
G075,G039,0.025671003,1
G075,G064,0.025670364,1
G075,G090,0.025649082,1
G045,G093,0.025632972,1
G026,G020,0.025620177,1
G075,G057,0.025619637,1
G017,G086,0.025592716,1
G039,G045,0.025582418,1
G075,G042,0.025475966,1
G093,G090,0.02543162,1
G075,G037,0.02543044,1
G017,G098,0.02540629,1
G075,G014,0.025396459,1
G075,G087,0.025370253,1
G026,G069,0.025272474,1
G046,G026,0.025261888,1
G075,G069,0.025212478,1
G075,G022,0.025203284,1
G086,G026,0.025155943,1
G026,G056,0.025077015,1
G093,G080,0.025067557,1
G026,G081,0.02506689,1
G096,G075,0.025022008,1
G075,G049,0.024985187,1
G075,G038,0.024969684,1
G075,G068,0.024939073,1
G017,G029,0.024928337,1
G017,G091,0.024922924,1
G075,G100,0.02486873,1
G075,G072,0.024828734,1
G026,G100,0.024804464,1
G045,G017,0.024786415,1
G059,G033,0.024773335,1
G093,G014,0.024755945,1
G045,G029,0.024754087,1
G097,G075,0.024727939,1
G043,G045,0.024717221,1
G026,G041,0.024679326,1
G026,G004,0.024590362,1
G070,G026,0.024583086,1
G026,G078,0.024579046,1
