Regulator,Target,Weight,Sign
G057,G028,0.0020693727,1
G065,G047,0.002063539,1
G077,G097,0.0020583824,1
G069,G031,0.0020485308,1
G050,G045,0.0020461767,1
G016,G004,0.0020451008,1
G048,G084,0.0020435634,1
G090,G097,0.0020414458,1
G083,G068,0.0020407795,1
G012,G080,0.0020387922,1
G032,G020,0.0020373245,1
G082,G057,0.0020348777,1
G059,G089,0.002034627,1
G076,G062,0.0020341799,1
G084,G082,0.0020327247,1
G100,G095,0.0020294623,1
G035,G053,0.0020280704,1
G039,G053,0.0020279337,1
G063,G084,0.0020273377,1
G035,G004,0.0020271598,1
G047,G080,0.0020258438,1
G010,G007,0.0020242983,1
G031,G069,0.0020242303,1
G094,G051,0.002022417,1
G026,G068,0.0020211113,1
G096,G044,0.002020097,1
G036,G068,0.0020200044,1
G039,G089,0.0020192603,1
G024,G045,0.0020184934,1
G004,G034,0.0020173758,1
G058,G039,0.0020170195,1
G089,G093,0.0020134908,1
G040,G065,0.0020125923,1
G045,G073,0.0020095264,1
G078,G071,0.0020095108,1
G084,G048,0.0020089545,1
G048,G017,0.0020086481,1
G005,G062,0.0020085555,1
G036,G089,0.0020071515,1
G061,G024,0.0020067436,1
G018,G089,0.0020064493,1
G006,G052,0.002005835,1
G031,G034,0.0020056227,1
G056,G020,0.0020055769,1
G062,G005,0.0020053955,1
G089,G031,0.0020052458,1
G048,G095,0.0020050749,1
G089,G071,0.0020048171,1
G028,G057,0.0020042842,1
G042,G072,0.0020037096,1
G017,G068,0.0020034495,1
G098,G044,0.0020022455,1
G033,G013,0.0020020374,1
G035,G054,0.002001779,1
G059,G047,0.0020014704,1
G039,G069,0.0020002841,1
G083,G090,0.0019991167,1
G033,G063,0.0019987382,1
G067,G092,0.0019986762,1
G034,G064,0.0019976187,1
G054,G035,0.001996753,1
G057,G082,0.0019964331,1
G026,G084,0.0019960208,1
G033,G031,0.0019953812,1
G059,G066,0.0019948701,1
G053,G071,0.0019942254,1
G035,G099,0.001994131,1
G079,G073,0.001993949,1
G005,G009,0.0019938843,1
G005,G068,0.0019935141,1
G082,G099,0.0019932447,1
G013,G093,0.0019930485,1
G087,G045,0.001992728,1
G062,G009,0.0019919015,1
G038,G093,0.0019917919,1
G083,G060,0.0019917716,1
G006,G071,0.0019916224,1
G093,G089,0.001991603,1
G093,G071,0.001991379,1
G077,G021,0.0019908783,1
G009,G064,0.0019904578,1
G051,G077,0.0019902657,1
G082,G080,0.001989791,1
G002,G043,0.0019896652,1
G026,G054,0.0019895379,1
G012,G044,0.0019889858,1
G099,G051,0.0019885642,1
G003,G040,0.0019875823,1
G009,G002,0.0019868636,1
G003,G097,0.0019864663,1
G035,G030,0.001985854,1
G043,G031,0.001985489,1
G069,G005,0.0019854603,1
G017,G069,0.0019853967,1
G076,G054,0.0019851201,1
G023,G001,0.0019850049,1
G002,G030,0.0019844996,1
G036,G067,0.0019838258,1
G021,G029,0.0019836181,1
G097,G056,0.0019834696,1
G078,G017,0.0019833562,1
G077,G051,0.0019832558,1
G078,G073,0.0019828815,1
G040,G009,0.001982828,1
G083,G097,0.0019828163,1
G083,G062,0.0019827313,1
G094,G010,0.0019824095,1
G019,G064,0.0019823413,1
G057,G054,0.0019820065,1
G022,G080,0.0019817953,1
G004,G040,0.0019812922,1
G064,G095,0.0019810845,1
G078,G040,0.0019806891,1
G061,G063,0.00198034,1
G093,G031,0.001979859,1
G043,G002,0.0019797662,1
G019,G030,0.001979734,1
G067,G052,0.0019796104,1
G029,G092,0.001979594,1
G048,G065,0.0019795736,1
G023,G055,0.0019793827,1
G056,G040,0.0019792651,1
G089,G001,0.001978916,1
G007,G010,0.0019788493,1
G024,G086,0.0019787985,1
G087,G069,0.0019786798,1
G009,G045,0.0019782102,1
G050,G031,0.0019779496,1
G059,G027,0.001977582,1
G038,G057,0.0019772826,1
G040,G084,0.001976868,1
G028,G045,0.0019768558,1
G085,G053,0.0019767573,1
G059,G071,0.0019766542,1
G017,G071,0.001976555,1
G031,G100,0.0019764383,1
G038,G050,0.001976169,1
G006,G063,0.0019759266,1
G032,G046,0.0019753296,1
G087,G044,0.0019743824,1
G015,G055,0.0019742546,1
G052,G050,0.0019737792,1
G083,G065,0.0019732185,1
G015,G031,0.0019727186,1
G061,G060,0.0019725088,1
G092,G064,0.001972021,1
G076,G007,0.0019719738,1
G034,G004,0.0019717321,1
G088,G066,0.0019706688,1
