Regulator,Target,Weight,Sign
G044,G015,0.020257188,1
G086,G015,0.020028694,1
G027,G015,0.019995008,1
G018,G015,0.019955758,1
G031,G015,0.019932503,1
G019,G015,0.019788105,1
G045,G015,0.019776145,1
G093,G015,0.01975005,1
G006,G015,0.019746073,1
G030,G015,0.019695343,1
G075,G015,0.019580845,1
G008,G015,0.019577168,1
G011,G015,0.019550217,1
G001,G015,0.019422783,1
G007,G015,0.019368669,1
G012,G015,0.019284336,1
G040,G015,0.019227589,1
G084,G015,0.019192707,1
G003,G015,0.019127388,1
G028,G015,0.018950935,1
G099,G015,0.018702872,1
G009,G028,0.01756987,1
G086,G028,0.017086294,1
G038,G028,0.016251871,1
G007,G010,0.01586741,1
G078,G028,0.015835805,1
G010,G028,0.015654456,1
G042,G072,0.015385036,1
G075,G010,0.015359141,1
G085,G047,0.015277615,1
G051,G086,0.015168768,1
G034,G031,0.015107623,1
G041,G047,0.0150954425,1
G011,G028,0.015061767,1
G045,G028,0.015045614,1
G045,G010,0.014788207,1
G055,G086,0.014714858,1
G038,G047,0.014710733,1
G065,G047,0.014653167,1
G070,G019,0.01452511,1
G047,G065,0.014516418,1
G017,G010,0.014512601,1
G012,G086,0.014495134,1
G044,G096,0.014490802,1
G020,G010,0.0144881485,1
G075,G020,0.01446893,1
G089,G098,0.014450758,1
G005,G009,0.014444834,1
G034,G047,0.014390256,1
G086,G098,0.014382405,1
G023,G028,0.014361566,1
G013,G075,0.01436115,1
G085,G098,0.0143571785,1
G004,G001,0.014354361,1
G047,G028,0.014323626,1
G038,G070,0.014322101,1
G024,G086,0.0143158,1
G053,G020,0.014278763,1
G010,G086,0.014271881,1
G017,G028,0.01426206,1
G009,G083,0.014222146,1
G047,G019,0.014218378,1
G010,G100,0.014206392,1
G069,G086,0.014202742,1
G085,G086,0.01417288,1
G068,G019,0.014165189,1
G034,G098,0.014162888,1
G098,G068,0.014140558,1
G036,G075,0.01412845,1
G044,G020,0.014127768,1
G047,G100,0.014126807,1
G001,G020,0.014112523,1
G005,G001,0.014098653,1
G100,G010,0.014076754,1
G012,G096,0.014067493,1
G085,G020,0.014066031,1
G086,G088,0.014058417,1
G085,G053,0.0140409935,1
G064,G100,0.014021624,1
G011,G086,0.014021543,1
G062,G098,0.014012707,1
G009,G005,0.01401002,1
G047,G085,0.014009573,1
G061,G086,0.013997624,1
