Regulator,Target,Weight,Sign
G058,G044,0.0020530475,1
G059,G077,0.002050496,1
G081,G091,0.0020280688,1
G097,G090,0.0020244864,1
G093,G094,0.002019316,1
G057,G082,0.00201426,1
G024,G082,0.0020136507,1
G064,G100,0.0020117194,1
G067,G092,0.0020086905,1
G017,G026,0.0020072327,1
G020,G044,0.0020053757,1
G078,G092,0.00200483,1
G057,G028,0.0020041263,1
G065,G070,0.0020028066,1
G050,G001,0.0020012327,1
G010,G094,0.0019984369,1
G054,G055,0.0019983868,1
G098,G006,0.0019954557,1
G036,G040,0.001995338,1
G015,G094,0.0019949223,1
G011,G043,0.0019939956,1
G049,G037,0.0019939726,1
G023,G028,0.0019933905,1
G065,G092,0.0019927027,1
G036,G070,0.0019924687,1
G071,G026,0.0019917297,1
G005,G082,0.0019912368,1
G033,G077,0.0019905472,1
G020,G032,0.0019900105,1
G068,G001,0.001989938,1
G023,G055,0.001989852,1
G068,G067,0.0019895108,1
G025,G096,0.0019877697,1
G024,G037,0.0019874754,1
G058,G039,0.0019874533,1
G023,G043,0.0019872678,1
G081,G021,0.001987025,1
G062,G055,0.0019869173,1
G089,G099,0.001986904,1
G024,G080,0.0019868484,1
G053,G081,0.0019866067,1
G039,G089,0.0019861606,1
G017,G094,0.0019861497,1
G042,G100,0.0019843902,1
G098,G080,0.0019838063,1
G062,G003,0.001983495,1
G086,G055,0.0019832538,1
G015,G097,0.0019831103,1
G095,G078,0.0019825448,1
G069,G028,0.0019821378,1
G019,G002,0.0019792158,1
G008,G043,0.0019791282,1
G072,G098,0.0019790218,1
G014,G099,0.001979006,1
G025,G006,0.0019776742,1
G036,G087,0.0019774688,1
G047,G080,0.0019774402,1
G049,G099,0.0019773277,1
G098,G060,0.0019772702,1
G068,G091,0.0019772258,1
G058,G080,0.001977026,1
G039,G001,0.0019764213,1
G049,G091,0.0019759466,1
G014,G006,0.0019757971,1
G027,G032,0.0019757461,1
G051,G077,0.0019757359,1
G010,G082,0.001975573,1
G059,G027,0.001975152,1
G085,G035,0.0019744588,1
G014,G052,0.0019742146,1
G056,G073,0.0019740865,1
G078,G072,0.0019737303,1
G056,G099,0.0019733238,1
G015,G091,0.0019727296,1
G053,G100,0.0019720525,1
G022,G100,0.0019719694,1
G022,G060,0.0019717903,1
G014,G008,0.001971402,1
G048,G099,0.0019711636,1
G048,G052,0.0019710246,1
G094,G025,0.0019708837,1
G083,G037,0.001970663,1
G060,G022,0.0019705147,1
G050,G070,0.0019705037,1
G053,G054,0.0019700418,1
G085,G001,0.0019696862,1
G032,G057,0.0019696006,1
G018,G034,0.0019694224,1
G100,G021,0.0019693116,1
G100,G064,0.0019689,1
G033,G013,0.0019686671,1
G043,G075,0.0019682385,1
G036,G094,0.001967928,1
G090,G082,0.0019670548,1
G078,G043,0.001966943,1
G062,G094,0.0019668564,1
G064,G070,0.0019664662,1
G038,G100,0.0019662906,1
G050,G087,0.001966117,1
G091,G094,0.0019660902,1
G085,G094,0.001965446,1
G088,G066,0.0019654224,1
G074,G012,0.0019649442,1
G009,G067,0.0019642776,1
G005,G091,0.0019639733,1
G005,G070,0.0019632587,1
