Regulator,Target,Weight,Sign
G088,G041,0.01584015,1
G019,G041,0.015724055,1
G022,G041,0.0157091,1
G088,G022,0.015445183,1
G088,G019,0.015428064,1
G065,G041,0.015299119,1
G041,G022,0.015148665,1
G096,G041,0.015132467,1
G019,G022,0.014991021,1
G088,G098,0.014946794,1
G065,G022,0.014894108,1
G022,G088,0.014879697,1
G098,G041,0.014866582,1
G088,G065,0.01484818,1
G022,G019,0.0147996675,1
G041,G019,0.014759642,1
G019,G088,0.01473469,1
G098,G022,0.01471671,1
G010,G058,0.014716181,1
G041,G088,0.0147157125,1
G098,G088,0.014657011,1
G088,G033,0.014603923,1
G022,G065,0.014582401,1
G097,G041,0.01451699,1
G065,G019,0.014516879,1
G022,G098,0.014477129,1
G019,G065,0.014442962,1
G065,G098,0.014403883,1
G065,G088,0.014399333,1
G086,G041,0.014389669,1
G088,G086,0.014388664,1
G098,G065,0.014372899,1
G098,G019,0.014362028,1
G019,G098,0.014323299,1
G022,G033,0.014312313,1
G042,G041,0.014306837,1
G088,G072,0.01424736,1
G088,G005,0.014239665,1
G098,G033,0.014228213,1
G066,G041,0.014201129,1
G088,G050,0.014173134,1
G033,G041,0.014140891,1
G009,G041,0.014122476,1
G096,G022,0.014112145,1
G041,G065,0.0140869,1
G088,G096,0.01408433,1
G088,G030,0.014084001,1
G069,G041,0.014077906,1
G098,G072,0.014045798,1
G097,G098,0.014034393,1
G097,G022,0.014028739,1
G088,G042,0.014006662,1
G065,G033,0.013985638,1
G088,G009,0.013967566,1
G010,G084,0.0139616495,1
G088,G029,0.013959143,1
G066,G072,0.013956167,1
G088,G097,0.013955861,1
G096,G088,0.013937954,1
G010,G020,0.013935278,1
G041,G098,0.013906138,1
G086,G088,0.013887884,1
G010,G011,0.013884892,1
G088,G064,0.013860761,1
G088,G078,0.0138415415,1
G066,G022,0.013838383,1
G041,G033,0.01383693,1
G098,G097,0.013830861,1
G010,G055,0.013815157,1
G069,G022,0.0138150435,1
G096,G065,0.013808157,1
G091,G084,0.013801728,1
G066,G088,0.013798006,1
G088,G077,0.01379153,1
G088,G081,0.013776632,1
G029,G041,0.013776572,1
G066,G033,0.013775382,1
G044,G041,0.013754256,1
G098,G086,0.013751247,1
G042,G022,0.013748337,1
G065,G086,0.013742565,1
G033,G098,0.013739053,1
G022,G078,0.013732211,1
G009,G088,0.013713933,1
G022,G096,0.013708002,1
G086,G022,0.0137033155,1
G003,G041,0.013697568,1
G097,G088,0.01369343,1
G019,G033,0.013686517,1
G022,G005,0.013686323,1
G065,G050,0.013681896,1
G096,G019,0.013680117,1
G088,G069,0.013677319,1
G022,G072,0.013668325,1
G009,G022,0.013667172,1
G086,G098,0.013664165,1
G033,G022,0.013655638,1
G088,G003,0.01364835,1
G042,G088,0.013633369,1
G022,G086,0.01363078,1
G022,G097,0.013629487,1
G091,G020,0.013621088,1
G095,G041,0.013620746,1
G009,G072,0.0136194285,1
G069,G072,0.013611235,1
G065,G072,0.0136091625,1
G065,G005,0.013606419,1
G096,G098,0.013605314,1
G041,G086,0.013600865,1
G029,G088,0.0136005925,1
G086,G065,0.013590359,1
G096,G033,0.0135727925,1
G066,G020,0.01356854,1
G010,G052,0.013568164,1
G041,G096,0.013565371,1
G066,G010,0.013561216,1
G066,G098,0.013560305,1
G065,G030,0.01355589,1
G088,G071,0.013554977,1
G069,G030,0.0135547435,1
G066,G065,0.013548501,1
G022,G050,0.013544746,1
G009,G033,0.013544492,1
G024,G041,0.013540102,1
G098,G078,0.013538754,1
G072,G041,0.013536128,1
G066,G030,0.013534621,1
G069,G098,0.013532962,1
G022,G042,0.013527172,1
G088,G074,0.013521585,1
G098,G042,0.013518856,1
G010,G056,0.013514875,1
G098,G069,0.0135136,1
G097,G033,0.013499729,1
G097,G019,0.013494101,1
G010,G080,0.013492783,1
G066,G019,0.013484484,1
G069,G019,0.013484208,1
G066,G084,0.013483387,1
G088,G043,0.013483012,1
G041,G078,0.013480763,1
G097,G072,0.013480492,1
G029,G065,0.013477899,1
G069,G065,0.013477219,1
G022,G030,0.013472066,1
G010,G030,0.013462367,1
G065,G096,0.013462168,1
G088,G095,0.013460187,1
G065,G029,0.01345597,1
G044,G098,0.013455203,1
G086,G033,0.013451068,1
G098,G095,0.013449726,1
G042,G098,0.013447071,1
G098,G050,0.013441781,1
G091,G041,0.013440116,1
G088,G025,0.013437307,1
G009,G019,0.013434391,1
G098,G005,0.013432154,1
G042,G033,0.013431036,1
G033,G088,0.013429328,1
G042,G019,0.013427823,1
G009,G065,0.013427226,1
G041,G050,0.013419956,1
G065,G042,0.013412102,1
G088,G037,0.013410076,1
G098,G030,0.013404938,1
G091,G033,0.01340478,1
G019,G086,0.013401744,1
G033,G065,0.0134013,1
G097,G065,0.013400674,1
G091,G010,0.013398219,1
G042,G065,0.01339458,1
G019,G005,0.013391857,1
G098,G096,0.013375443,1
G010,G063,0.01337536,1
G041,G005,0.013374254,1
G022,G081,0.013371806,1
G095,G022,0.013370625,1
G091,G072,0.013366582,1
G065,G081,0.013365231,1
G022,G069,0.013357764,1
G029,G098,0.013356998,1
G088,G040,0.013356154,1
G029,G022,0.013351107,1
G019,G078,0.013347539,1
G033,G019,0.013342495,1
G055,G010,0.013342318,1
G098,G029,0.0133419875,1
G065,G078,0.013341948,1
G065,G069,0.013341909,1
G088,G002,0.013340077,1
G010,G087,0.013337243,1
G066,G097,0.013336266,1
G066,G069,0.01332999,1
G088,G024,0.0133299,1
G065,G095,0.013325727,1
G026,G010,0.013325171,1
G091,G065,0.013316948,1
G088,G016,0.013315416,1
G098,G077,0.013314659,1
G066,G064,0.013312145,1
G039,G041,0.013310369,1
G009,G098,0.0133012,1
G098,G044,0.013300873,1
G065,G009,0.013299676,1
G091,G011,0.013297811,1
G069,G088,0.013292736,1
G069,G033,0.013292135,1
G096,G030,0.013288282,1
G096,G072,0.013286391,1
G088,G008,0.013278441,1
G088,G090,0.0132776275,1
G091,G030,0.01327587,1
G090,G041,0.013273014,1
G065,G003,0.013271272,1
G088,G082,0.013270638,1
G010,G026,0.013270245,1
G086,G019,0.013266794,1
G022,G009,0.013265594,1
G091,G022,0.013261968,1
G022,G029,0.013259294,1
G022,G003,0.013259054,1
G066,G095,0.013258305,1
G091,G037,0.01324864,1
G091,G069,0.013247214,1
G009,G030,0.013244591,1
G065,G077,0.0132430075,1
G010,G057,0.013241591,1
G072,G098,0.013240336,1
G069,G037,0.013233422,1
G010,G016,0.013233371,1
G022,G095,0.013228344,1
G010,G037,0.013225728,1
G098,G003,0.013220094,1
G095,G098,0.0132200075,1
G066,G011,0.013219706,1
G066,G037,0.013217057,1
G098,G081,0.013216052,1
G044,G022,0.013214343,1
G065,G071,0.013211986,1
G096,G050,0.013204842,1
G096,G086,0.01320336,1
G009,G005,0.013197276,1
G066,G086,0.013194968,1
G072,G033,0.013194887,1
G022,G064,0.013191421,1
G010,G039,0.013180205,1
G069,G084,0.013179457,1
G066,G087,0.013172525,1
G041,G030,0.013167728,1
G091,G058,0.013165921,1
G041,G077,0.013165843,1
G078,G041,0.013158515,1
G088,G018,0.0131552685,1
G020,G084,0.013154467,1
G098,G025,0.01315426,1
G069,G097,0.013153426,1
G095,G065,0.013151643,1
G069,G009,0.013151465,1
G098,G064,0.013150866,1
G041,G097,0.013148677,1
G022,G043,0.013148176,1
G022,G002,0.013147162,1
G044,G020,0.013145205,1
G065,G037,0.013144613,1
G030,G041,0.013142928,1
G019,G096,0.01314269,1
G091,G064,0.013139627,1
G022,G077,0.013139622,1
G096,G078,0.013137096,1
G069,G095,0.013136982,1
G098,G037,0.013135589,1
G065,G097,0.013133618,1
G069,G086,0.013127861,1
G003,G022,0.013125133,1
G097,G030,0.013123055,1
G091,G026,0.013121594,1
G096,G069,0.01311919,1
G098,G074,0.013117927,1
G069,G087,0.013113207,1
G066,G003,0.013112477,1
G091,G098,0.01311241,1
G088,G066,0.013111545,1
G009,G097,0.013111508,1
G019,G030,0.013110921,1
G020,G010,0.013110652,1
G072,G022,0.013104244,1
G091,G095,0.013103834,1
G098,G008,0.013101893,1
G029,G019,0.013101794,1
G066,G080,0.013100872,1
G065,G002,0.01309772,1
G066,G096,0.013095765,1
G003,G030,0.013095362,1
G091,G055,0.01309218,1
G056,G010,0.013089999,1
G098,G024,0.013088499,1
G065,G082,0.013084805,1
G019,G050,0.01308243,1
G066,G016,0.0130798,1
G081,G041,0.0130771175,1
G066,G050,0.013074896,1
G088,G044,0.013074143,1
G041,G009,0.013072072,1
G097,G020,0.013070604,1
G069,G020,0.013063137,1
G097,G086,0.013060636,1
G066,G058,0.01305893,1
G066,G039,0.013057386,1
G097,G069,0.013056464,1
G003,G065,0.013055618,1
G022,G074,0.013053203,1
G052,G010,0.013049157,1
G091,G025,0.013047508,1
G042,G072,0.013045474,1
G088,G061,0.013040829,1
G029,G033,0.013038776,1
G088,G039,0.013037581,1
G095,G072,0.013036722,1
G097,G009,0.013032356,1
G069,G050,0.013030408,1
G098,G009,0.013028094,1
G091,G087,0.013027949,1
G086,G030,0.0130273495,1
G098,G082,0.013026742,1
G098,G020,0.013022837,1
G069,G005,0.013020382,1
G010,G095,0.01301963,1
G097,G042,0.013019281,1
G044,G072,0.013018746,1
G072,G030,0.0130133405,1
G088,G020,0.013005318,1
G056,G030,0.0130036725,1
G026,G020,0.013002919,1
G081,G022,0.013002045,1
G044,G019,0.01300115,1
G069,G078,0.013000915,1
G066,G056,0.013000115,1
G005,G041,0.012998029,1
G066,G077,0.0129979765,1
G069,G003,0.012996615,1
G066,G008,0.012996057,1
G042,G097,0.012995258,1
G024,G022,0.012994628,1
G010,G049,0.012994124,1
G022,G082,0.012993408,1
G095,G030,0.012992014,1
G042,G086,0.012991922,1
G041,G081,0.012989016,1
G066,G024,0.012988933,1
G009,G095,0.012986243,1
G066,G029,0.012984302,1
G039,G020,0.012984243,1
G098,G002,0.012980861,1
G069,G008,0.012977155,1
G019,G097,0.012976974,1
G066,G046,0.012976206,1
G066,G055,0.012975713,1
G039,G072,0.012974045,1
G066,G082,0.0129737435,1
G098,G090,0.012972303,1
G041,G029,0.012969795,1
G097,G077,0.012965043,1
G088,G087,0.012964795,1
G066,G042,0.0129644275,1
G066,G071,0.012960528,1
G039,G098,0.012959358,1
G088,G035,0.012957555,1
G009,G042,0.012956793,1
G019,G009,0.012956617,1
G003,G019,0.01295587,1
G088,G100,0.012955638,1
G019,G081,0.012955431,1
G088,G056,0.012955334,1
G096,G044,0.012954018,1
G009,G037,0.012952895,1
G026,G084,0.0129519235,1
G039,G030,0.012951195,1
G019,G003,0.012946492,1
G020,G080,0.012945925,1
G003,G098,0.012944134,1
G009,G087,0.012942856,1
G091,G080,0.012942467,1
G098,G071,0.012942159,1
G022,G044,0.012941243,1
G019,G042,0.012938376,1
G044,G069,0.012936488,1
G066,G025,0.01293557,1
G091,G008,0.012935554,1
G088,G049,0.012935511,1
G065,G064,0.01293201,1
G091,G050,0.012931786,1
G009,G069,0.012930849,1
G095,G069,0.012919807,1
G033,G086,0.012919755,1
G096,G009,0.012917845,1
G096,G005,0.012917545,1
G091,G043,0.012916965,1
G091,G097,0.012915849,1
G065,G074,0.012912791,1
G009,G086,0.01291209,1
G086,G029,0.012911054,1
G044,G065,0.012910856,1
G069,G096,0.012909708,1
G077,G041,0.012909522,1
G009,G050,0.01290869,1
G049,G084,0.01290834,1
G090,G022,0.0129051665,1
G069,G042,0.012904687,1
G086,G096,0.012903327,1
G020,G011,0.012902483,1
G098,G039,0.012902281,1
G042,G030,0.012900849,1
G022,G090,0.012895516,1
G096,G097,0.012894676,1
G069,G011,0.012892043,1
G022,G024,0.0128915,1
G097,G096,0.012887226,1
G065,G047,0.012882958,1
G042,G029,0.0128796,1
G088,G053,0.012878795,1
G020,G041,0.012878793,1
G069,G058,0.012878791,1
G022,G071,0.012878424,1
G069,G039,0.012876028,1
G088,G094,0.01287451,1
G088,G084,0.012873384,1
G088,G080,0.012873196,1
G069,G016,0.012873142,1
G065,G008,0.012870338,1
G020,G087,0.0128673,1
G099,G010,0.01286611,1
G019,G029,0.012865834,1
G069,G082,0.012865614,1
G019,G002,0.012864193,1
G091,G039,0.012861895,1
G078,G022,0.01286167,1
G065,G025,0.012859227,1
G074,G041,0.012857759,1
G097,G037,0.012857666,1
G097,G090,0.01285412,1
G033,G072,0.012852433,1
G010,G072,0.0128524,1
G039,G033,0.012850158,1
G097,G029,0.012849889,1
G097,G005,0.012848604,1
G041,G042,0.012847608,1
G009,G008,0.01284622,1
G010,G069,0.012842162,1
G044,G097,0.0128407,1
G091,G052,0.012839588,1
G066,G090,0.012839362,1
G097,G095,0.012837756,1
G044,G033,0.012835467,1
G056,G020,0.012832864,1
G030,G069,0.012832634,1
G065,G090,0.012830406,1
G069,G025,0.012828897,1
G066,G009,0.012826753,1
G022,G008,0.0128232,1
G095,G097,0.012822456,1
G097,G064,0.012822299,1
G041,G003,0.012819459,1
G090,G098,0.012818981,1
G091,G056,0.012817992,1
G096,G029,0.012813519,1
G069,G010,0.012812913,1
G091,G009,0.01281022,1
G009,G084,0.012808694,1
G097,G044,0.012808199,1
G019,G074,0.012805305,1
G030,G022,0.01280403,1
G041,G072,0.012803365,1
G055,G084,0.012801932,1
G022,G053,0.012801187,1
G098,G043,0.012800764,1
G041,G082,0.012799392,1
G069,G064,0.012797497,1
G088,G079,0.0127973,1
G091,G046,0.012796791,1
G010,G046,0.012796264,1
G088,G089,0.012796031,1
G044,G030,0.012795589,1
G086,G097,0.012793535,1
G095,G037,0.012791139,1
G098,G080,0.012789697,1
G039,G019,0.01278936,1
G033,G030,0.012789205,1
G019,G064,0.012788707,1
G022,G037,0.012786437,1
G086,G078,0.012785773,1
G041,G071,0.012780116,1
G041,G064,0.012779377,1
G010,G051,0.012778785,1
G042,G069,0.012778558,1
G029,G086,0.012776405,1
G065,G040,0.012775783,1
G095,G084,0.012775559,1
G072,G019,0.012774068,1
G069,G044,0.012773788,1
G026,G011,0.012773668,1
G039,G087,0.012773625,1
G096,G077,0.012772685,1
G096,G081,0.012769326,1
G010,G070,0.012767558,1
G095,G020,0.012765178,1
G052,G020,0.012763921,1
G069,G049,0.0127636995,1
G039,G069,0.012762846,1
G024,G098,0.012762107,1
G009,G071,0.012760385,1
G009,G003,0.012760053,1
G096,G008,0.012758301,1
G097,G082,0.012757666,1
G009,G016,0.012757409,1
G091,G049,0.012756897,1
G019,G069,0.0127565395,1
G069,G046,0.0127538,1
G098,G084,0.012752394,1
G044,G096,0.012752213,1
G069,G029,0.012751347,1
G088,G046,0.01274943,1
G095,G033,0.012747235,1
G066,G049,0.012746017,1
G088,G038,0.012746008,1
G091,G088,0.012745923,1
G069,G043,0.012744191,1
G096,G025,0.012743681,1
G065,G043,0.012742692,1
G096,G071,0.0127425445,1
G091,G003,0.012742229,1
G097,G080,0.012739801,1
G098,G011,0.01273877,1
G009,G096,0.0127385445,1
G005,G022,0.012737462,1
G039,G010,0.012735505,1
G049,G069,0.012734327,1
G026,G055,0.012733337,1
G091,G019,0.012732879,1
G069,G071,0.012731023,1
G072,G088,0.012729271,1
G042,G096,0.012727378,1
G030,G065,0.012726269,1
G052,G084,0.01272622,1
G010,G091,0.0127257565,1
G097,G087,0.012725742,1
G066,G044,0.01272481,1
G022,G025,0.012724775,1
G097,G003,0.012722516,1
G098,G066,0.012721474,1
G066,G078,0.012721277,1
G039,G022,0.012720669,1
G022,G061,0.012718841,1
G049,G010,0.012718278,1
G049,G041,0.012714875,1
G065,G056,0.012714259,1
G095,G088,0.012713898,1
G003,G088,0.012711999,1
G095,G009,0.012705793,1
