Regulator,Target,Weight,Sign
G053,G092,0.002143776,1
G065,G077,0.0021386435,1
G042,G092,0.002109359,1
G044,G045,0.0020851146,1
G033,G074,0.0020827292,1
G070,G015,0.0020822568,1
G042,G066,0.0020797665,1
G056,G077,0.0020783653,1
G003,G077,0.002077733,1
G069,G045,0.0020768447,1
G002,G079,0.0020748733,1
G094,G074,0.0020737653,1
G065,G066,0.002072886,1
G090,G037,0.0020725713,1
G089,G006,0.0020715927,1
G068,G059,0.0020682584,1
G100,G025,0.0020648479,1
G066,G074,0.0020602439,1
G028,G018,0.0020595517,1
G068,G092,0.0020544373,1
G049,G011,0.0020542308,1
G095,G027,0.002049322,1
G030,G081,0.0020482254,1
G042,G086,0.0020481993,1
G099,G074,0.0020476943,1
G005,G061,0.0020474375,1
G049,G081,0.0020466642,1
G069,G066,0.0020461432,1
G088,G087,0.0020457683,1
G048,G093,0.0020445157,1
G002,G077,0.002044199,1
G051,G081,0.0020437422,1
G066,G024,0.0020429953,1
G078,G083,0.0020422316,1
G041,G085,0.0020415122,1
G039,G094,0.0020414272,1
G059,G068,0.0020412435,1
G094,G065,0.002041065,1
G022,G042,0.002039643,1
G035,G099,0.0020393948,1
G009,G029,0.0020378374,1
G027,G031,0.0020375948,1
G031,G025,0.0020363727,1
G069,G083,0.0020357782,1
G074,G094,0.0020349326,1
G040,G057,0.0020348297,1
G075,G081,0.0020346602,1
G092,G053,0.0020340758,1
G011,G049,0.0020339054,1
G065,G031,0.002033124,1
G025,G031,0.0020329987,1
G094,G092,0.0020323994,1
G039,G052,0.0020320737,1
G079,G002,0.0020311507,1
G039,G045,0.0020310075,1
G094,G039,0.0020303738,1
G069,G029,0.0020300308,1
G015,G070,0.0020294138,1
G002,G098,0.0020293132,1
G049,G037,0.0020283633,1
G044,G037,0.0020275032,1
G073,G035,0.0020273572,1
G092,G010,0.0020265672,1
G081,G051,0.0020261214,1
G020,G092,0.0020260394,1
G090,G064,0.0020254313,1
G029,G098,0.0020249858,1
G040,G073,0.0020249786,1
G021,G059,0.0020245244,1
G013,G071,0.0020243048,1
G053,G090,0.0020241253,1
G025,G100,0.0020239234,1
G033,G085,0.0020238443,1
G059,G021,0.0020237009,1
