,regulator,target,weight,sign
1,G089,G006,0.0021319545,1
2,G077,G056,0.0021234655,1
3,G029,G009,0.0020770133,1
4,G023,G091,0.0020733322,1
5,G017,G099,0.0020726982,1
6,G039,G045,0.0020701922,1
7,G065,G003,0.0020665354,1
8,G029,G069,0.0020664847,1
9,G002,G060,0.002062744,1
10,G069,G029,0.0020572664,1
11,G100,G025,0.002057107,1
12,G069,G038,0.002056685,1
13,G012,G068,0.0020541328,1
14,G008,G013,0.0020521078,1
15,G055,G004,0.00204954,1
16,G041,G035,0.0020489711,1
17,G036,G004,0.0020480903,1
18,G072,G015,0.0020477555,1
19,G092,G041,0.0020476964,1
20,G001,G058,0.0020443846,1
21,G039,G094,0.0020436628,1
22,G088,G006,0.0020431953,1
23,G039,G003,0.0020416835,1
24,G009,G071,0.0020409864,1
25,G028,G018,0.0020407103,1
26,G027,G018,0.0020395936,1
27,G015,G035,0.0020388025,1
28,G067,G049,0.002038615,1
29,G069,G037,0.002037549,1
30,G009,G029,0.0020373473,1
31,G056,G077,0.0020370253,1
32,G054,G058,0.0020365156,1
33,G095,G083,0.0020356285,1
34,G007,G035,0.0020346656,1
35,G007,G060,0.0020342334,1
36,G020,G028,0.0020335296,1
37,G047,G018,0.002032721,1
38,G068,G012,0.0020326828,1
39,G073,G013,0.002032545,1
40,G044,G090,0.0020321514,1
41,G038,G035,0.0020319289,1
42,G065,G010,0.0020312783,1
43,G037,G008,0.0020303607,1
44,G092,G053,0.0020301684,1
45,G005,G061,0.0020300897,1
46,G025,G028,0.0020300536,1
47,G090,G004,0.0020299342,1
48,G053,G046,0.002028862,1
49,G019,G067,0.0020279589,1
50,G085,G010,0.0020270627,1
51,G078,G081,0.0020257968,1
52,G002,G004,0.0020257267,1
53,G061,G098,0.0020254506,1
54,G075,G043,0.0020250638,1
55,G025,G035,0.0020250054,1
56,G001,G090,0.0020237623,1
57,G086,G035,0.0020231006,1
58,G069,G049,0.0020230494,1
59,G003,G056,0.0020229968,1
60,G095,G058,0.0020212461,1
61,G038,G012,0.002021156,1
62,G016,G037,0.0020209053,1
63,G052,G035,0.0020209046,1
64,G015,G067,0.0020204494,1
65,G002,G080,0.0020194354,1
66,G066,G031,0.002019118,1
67,G017,G068,0.0020189534,1
68,G066,G042,0.0020189136,1
69,G035,G077,0.0020186077,1
70,G048,G035,0.002017775,1
71,G029,G057,0.0020166629,1
