Regulator,Target,Weight,Sign
G028,G029,0.034819286,1
G094,G039,0.034415957,1
G044,G055,0.033781197,1
G037,G090,0.033501748,1
G068,G012,0.032963187,1
G075,G072,0.032179713,1
G061,G005,0.031663682,1
G067,G019,0.03119375,1
G009,G056,0.031111412,1
G023,G007,0.030884089,1
G040,G084,0.030809758,1
G010,G005,0.03073333,1
G006,G089,0.030648988,1
G012,G068,0.030203985,1
G078,G019,0.029928682,1
G050,G086,0.02991878,1
G077,G056,0.029808516,1
G058,G086,0.029801132,1
G059,G029,0.029611915,1
G030,G090,0.029575162,1
G041,G034,0.029417932,1
G035,G089,0.029391795,1
G060,G062,0.029371988,1
G052,G039,0.029353868,1
G045,G039,0.029281473,1
G037,G048,0.028867552,1
G014,G062,0.028811269,1
G055,G003,0.028515397,1
G072,G028,0.028343389,1
G003,G055,0.028287886,1
G018,G028,0.02828695,1
G072,G050,0.028285418,1
G075,G028,0.028280497,1
G080,G062,0.028199553,1
G080,G012,0.028139377,1
G077,G003,0.028060017,1
G063,G006,0.028017877,1
G020,G080,0.027994037,1
G075,G030,0.027980192,1
G029,G009,0.027904104,1
G040,G028,0.02782594,1
G002,G080,0.027739657,1
G078,G086,0.027669739,1
G099,G029,0.027642624,1
G052,G066,0.027575968,1
G093,G029,0.027568012,1
G088,G086,0.027416361,1
G006,G050,0.027395174,1
G026,G076,0.027361175,1
G027,G095,0.027355552,1
G023,G034,0.027177481,1
G018,G079,0.027155112,1
G090,G029,0.027123503,1
G098,G002,0.027117576,1
G009,G029,0.02708212,1
G030,G081,0.027072433,1
G026,G046,0.027069349,1
G006,G005,0.02700408,1
G069,G029,0.026994856,1
G066,G042,0.026985168,1
G003,G039,0.02688269,1
G037,G046,0.026882593,1
G040,G029,0.026832685,1
G015,G070,0.026823932,1
G069,G066,0.02681504,1
G079,G062,0.026731577,1
G081,G015,0.026730452,1
G031,G029,0.02666006,1
G050,G072,0.026607936,1
G051,G084,0.026585896,1
G028,G100,0.026583621,1
G083,G078,0.026576094,1
G002,G074,0.026563276,1
G057,G073,0.026555203,1
G060,G007,0.026502758,1
G030,G029,0.026483534,1
G072,G029,0.026469694,1
G099,G089,0.026465012,1
G044,G006,0.026438804,1
G100,G006,0.026421484,1
G092,G082,0.02636497,1
G093,G096,0.026343765,1
G033,G085,0.026291506,1
G062,G019,0.02628309,1
G028,G018,0.026182842,1
G045,G006,0.02613578,1
G001,G058,0.026054932,1
G054,G050,0.02602319,1
G054,G012,0.025989851,1
G090,G030,0.02595396,1
G013,G073,0.02592359,1
G040,G076,0.025866622,1
G099,G064,0.025851764,1
G009,G040,0.025847001,1
G039,G045,0.025840238,1
G016,G018,0.025775194,1
G021,G043,0.025771314,1
G003,G084,0.025771186,1
G069,G038,0.025751155,1
G098,G062,0.025741449,1
G083,G095,0.02572575,1
G057,G076,0.025683796,1
G029,G069,0.025679031,1
G013,G012,0.025664773,1
G057,G034,0.025546094,1
G075,G070,0.02554366,1
G048,G086,0.025536243,1
G079,G078,0.025489861,1
G003,G056,0.025474984,1
G073,G034,0.025470411,1
G093,G048,0.025429964,1
G031,G013,0.02540504,1
G099,G019,0.025388477,1
G080,G039,0.025381723,1
G041,G085,0.025381412,1
G076,G029,0.025366558,1
G050,G006,0.025328675,1
G016,G037,0.025327189,1
G079,G018,0.025315618,1
G031,G089,0.025276627,1
G072,G076,0.025236709,1
G014,G006,0.025184814,1
G048,G032,0.025174178,1
G043,G089,0.025164118,1
G014,G072,0.025147306,1
G064,G009,0.025145222,1
G002,G060,0.025143983,1
G026,G029,0.025132248,1
G035,G055,0.025100533,1
G013,G050,0.025095768,1
G018,G050,0.02509576,1
G028,G050,0.025092192,1
G067,G029,0.025085505,1
G010,G080,0.025081702,1
G072,G075,0.02506707,1
G093,G062,0.025046874,1
G025,G100,0.025011882,1
G055,G005,0.02495871,1
G026,G041,0.024944415,1
G001,G086,0.024932476,1
G081,G030,0.024888612,1
G067,G075,0.02488501,1
G030,G027,0.02486807,1
G067,G052,0.024860721,1
G100,G072,0.024822762,1
G076,G064,0.024816724,1
G078,G081,0.024783479,1
G046,G005,0.024779148,1
G026,G019,0.024775112,1
G075,G015,0.024765803,1
G059,G052,0.024736142,1
G061,G080,0.024718639,1
G077,G062,0.024718301,1
G040,G071,0.024700368,1
G057,G040,0.024690459,1
G031,G003,0.024686793,1
G014,G002,0.024678973,1
G040,G015,0.024613557,1
G019,G016,0.024598394,1
G017,G014,0.024589261,1
G026,G015,0.024575708,1
G026,G089,0.02455524,1
G005,G087,0.024551848,1
G032,G005,0.024527857,1
G072,G015,0.024506273,1
G002,G095,0.024505133,1
G020,G028,0.024480604,1
G083,G071,0.024461497,1
G057,G028,0.02445957,1
G074,G033,0.024440598,1
G017,G016,0.024425104,1
G005,G061,0.024420634,1
G084,G040,0.024378093,1
G089,G005,0.02436216,1
G083,G029,0.024321936,1
G013,G071,0.024317224,1
G016,G019,0.02431475,1
G095,G027,0.024309082,1
G027,G072,0.024299022,1
G037,G028,0.024291817,1
G005,G043,0.024265109,1
G077,G048,0.024247488,1
G100,G050,0.024227217,1
G013,G028,0.024210175,1
G100,G042,0.024192246,1
G090,G043,0.024191162,1
G089,G030,0.024177343,1
G068,G059,0.024173493,1
G062,G046,0.024167947,1
G022,G086,0.024161365,1
G073,G035,0.024137678,1
G004,G090,0.02413705,1
G089,G071,0.02413161,1
G053,G003,0.024130814,1
G071,G074,0.024127886,1
G050,G058,0.024115928,1
G008,G028,0.024088092,1
G040,G051,0.024074387,1
G019,G062,0.024066979,1
G098,G096,0.02405286,1
G032,G012,0.02404141,1
G044,G061,0.024040226,1
G066,G087,0.024036383,1
G057,G064,0.024010785,1
G014,G030,0.024007907,1
G060,G068,0.023991399,1
G010,G064,0.02397777,1
G070,G084,0.023968741,1
G009,G071,0.023954188,1
G036,G015,0.023953963,1
G008,G076,0.023895772,1
G095,G031,0.023893265,1
G030,G086,0.02388636,1
G077,G050,0.023864316,1
G027,G018,0.023863882,1
G029,G076,0.023859082,1
G061,G073,0.023840819,1
G001,G096,0.023823032,1
G043,G034,0.02378933,1
