Regulator,Target,Weight,Sign
G089,G006,0.01703781,1
G006,G089,0.016460693,1
G030,G081,0.01633383,1
G063,G006,0.016152384,1
G006,G063,0.015789136,1
G076,G036,0.015749406,1
G029,G069,0.015713122,1
G072,G075,0.015700094,1
G063,G052,0.015672784,1
G036,G076,0.015614352,1
G065,G077,0.015520076,1
G058,G001,0.01546617,1
G027,G095,0.015431675,1
G016,G037,0.015393022,1
G029,G009,0.015361538,1
G076,G026,0.015257549,1
G089,G044,0.015247413,1
G016,G096,0.015182076,1
G007,G016,0.0151448045,1
G009,G029,0.015115408,1
G052,G066,0.015108899,1
G076,G029,0.015104528,1
G007,G030,0.015071902,1
G052,G024,0.015062588,1
G026,G076,0.015061938,1
G089,G035,0.015058979,1
G004,G044,0.015021475,1
G047,G077,0.014978533,1
G077,G065,0.014977323,1
G047,G081,0.014964295,1
G042,G016,0.014963038,1
G072,G050,0.0149044,1
G043,G089,0.014890402,1
G066,G042,0.01488286,1
G043,G006,0.014871566,1
G043,G075,0.014862234,1
G001,G058,0.0148603935,1
G077,G035,0.0148484325,1
G089,G007,0.014846112,1
G043,G044,0.014835456,1
G027,G072,0.014831247,1
G066,G044,0.014821269,1
G076,G077,0.014810883,1
G033,G074,0.014810659,1
G024,G052,0.01480097,1
G063,G044,0.014792026,1
G002,G074,0.014776802,1
G052,G063,0.014764542,1
G058,G052,0.01476443,1
G049,G029,0.014758958,1
G016,G024,0.014733221,1
G030,G027,0.014723152,1
G089,G026,0.01470986,1
G001,G096,0.01470743,1
G044,G063,0.014682862,1
G030,G090,0.014675829,1
G029,G076,0.014664889,1
G066,G069,0.014655105,1
G030,G029,0.014654997,1
G066,G052,0.014653462,1
G042,G007,0.014641418,1
G030,G072,0.014637008,1
G016,G030,0.014624941,1
G007,G035,0.014606741,1
G050,G072,0.01459907,1
G037,G090,0.014590479,1
G007,G042,0.0145857055,1
G095,G027,0.014570302,1
G042,G063,0.01456111,1
G030,G089,0.014553439,1
G004,G036,0.01455025,1
G044,G090,0.0145451045,1
G002,G085,0.014540239,1
G007,G033,0.014535253,1
G076,G096,0.014527967,1
G062,G016,0.014519406,1
G016,G085,0.014503482,1
G006,G044,0.014503414,1
G052,G096,0.014501366,1
G075,G072,0.014498615,1
G049,G030,0.014496925,1
G023,G007,0.014490161,1
G055,G044,0.014475381,1
G060,G007,0.014470468,1
G016,G069,0.014465136,1
G044,G055,0.014446599,1
G081,G030,0.014442855,1
G042,G066,0.014442203,1
G007,G044,0.014437108,1
G086,G001,0.014437072,1
G024,G035,0.014429313,1
G076,G089,0.014420446,1
G026,G089,0.01441767,1
G052,G035,0.014416137,1
G035,G089,0.014406634,1
G027,G030,0.014388913,1
G002,G060,0.014381304,1
G016,G052,0.014376591,1
G089,G052,0.014373512,1
G089,G053,0.014368958,1
G001,G044,0.014366819,1
G077,G052,0.014359979,1
G066,G074,0.014347924,1
G089,G030,0.014339429,1
G016,G062,0.0143321045,1
G016,G081,0.014326803,1
G042,G096,0.014321735,1
G033,G007,0.014313264,1
G047,G024,0.014313097,1
G030,G007,0.014309087,1
G049,G081,0.014302937,1
G069,G038,0.0143022025,1
G044,G006,0.014299929,1
G043,G090,0.014296423,1
G044,G001,0.01429258,1
G049,G006,0.014290998,1
