Regulator,Target,Weight,Sign
G056,G001,0.00031063828,1
G018,G042,0.0002870912,1
G031,G024,0.00028292858,1
G084,G049,0.00027487695,1
G033,G010,0.00027178862,1
G065,G042,0.00026798045,1
G015,G057,0.00026194012,1
G061,G024,0.00026157062,1
G065,G050,0.00025871594,1
G072,G068,0.00025859918,1
G018,G097,0.00025725187,1
G053,G020,0.00025440627,1
G049,G057,0.00025174694,1
G062,G021,0.00025173693,1
G070,G034,0.00025168585,1
G047,G081,0.00025106006,1
G028,G058,0.00024888496,1
G050,G024,0.00024734458,1
G061,G028,0.00024663634,1
G066,G057,0.00024612376,1
G085,G034,0.00024585013,1
G044,G058,0.00024584826,1
G044,G097,0.00024573697,1
G033,G077,0.00024506528,1
G004,G039,0.00024244266,1
G070,G007,0.0002408299,1
G057,G097,0.00024010935,1
G077,G034,0.00024009145,1
G058,G088,0.00023860577,1
G096,G054,0.00023677049,1
G077,G033,0.00023649471,1
G066,G093,0.00023643726,1
G060,G001,0.00023612176,1
G057,G007,0.0002355676,1
G039,G097,0.00023453678,1
G007,G057,0.00023420765,1
G056,G018,0.0002329849,1
G043,G027,0.00023202218,1
G059,G041,0.00023145562,1
G056,G039,0.00023037303,1
G074,G022,0.00022947439,1
G052,G022,0.00022825948,1
G082,G057,0.00022810967,1
G032,G042,0.00022799666,1
G075,G039,0.00022757771,1
G098,G004,0.00022639718,1
G015,G007,0.0002262416,1
G045,G002,0.00022376404,1
G070,G090,0.00022338679,1
G067,G030,0.0002232068,1
G002,G024,0.00022220028,1
G059,G038,0.00022214589,1
G011,G092,0.00022207378,1
G003,G007,0.00022195399,1
G086,G050,0.0002216619,1
G036,G080,0.00022162976,1
G048,G013,0.00022138377,1
G009,G031,0.00022116967,1
G033,G063,0.00022057234,1
G017,G074,0.00022003624,1
G018,G024,0.00021944064,1
G099,G089,0.00021912291,1
G046,G064,0.0002191228,1
G069,G065,0.0002190103,1
G080,G090,0.00021898634,1
G094,G015,0.00021872432,1
G073,G065,0.00021868959,1
G041,G033,0.00021796282,1
G025,G074,0.00021787708,1
G088,G069,0.00021776305,1
G065,G097,0.00021747254,1
G062,G029,0.00021743508,1
G066,G088,0.00021714352,1
G023,G027,0.00021695334,1
G052,G001,0.00021691948,1
G049,G007,0.00021679809,1
G066,G083,0.00021667461,1
G064,G070,0.00021662719,1
G066,G054,0.00021653248,1
G008,G074,0.00021650597,1
G088,G024,0.00021618405,1
G028,G006,0.00021617657,1
G042,G065,0.00021612005,1
G097,G081,0.00021540037,1
G096,G087,0.0002153305,1
G012,G049,0.00021527971,1
G039,G084,0.0002150739,1
G020,G024,0.00021479784,1
G089,G013,0.00021467869,1
G083,G080,0.00021453547,1
G040,G081,0.0002144075,1
G032,G038,0.00021434872,1
G022,G006,0.00021390597,1
G070,G057,0.00021380483,1
G040,G029,0.00021342012,1
G033,G012,0.00021331877,1
G039,G080,0.00021325707,1
G065,G085,0.00021315766,1
G064,G030,0.00021314231,1
G021,G028,0.00021304133,1
G094,G075,0.00021280357,1
G038,G016,0.00021236783,1
G056,G081,0.00021224143,1
G018,G013,0.0002120051,1
G024,G014,0.00021198516,1
G079,G082,0.00021194186,1
G081,G016,0.00021159412,1
G099,G083,0.00021146738,1
G086,G006,0.00021146159,1
G043,G086,0.00021142045,1
G066,G022,0.00021128851,1
G039,G089,0.00021116175,1
G064,G080,0.00021114993,1
G064,G081,0.00021093056,1
G094,G042,0.00021092591,1
G011,G076,0.00021071175,1
G029,G032,0.0002104885,1
G018,G077,0.00021017948,1
G015,G043,0.00021000698,1
G096,G027,0.00020945998,1
G083,G031,0.00020945405,1
G013,G022,0.00020943292,1
G030,G010,0.00020940237,1
G007,G005,0.00020936334,1
G031,G009,0.00020922629,1
G016,G013,0.00020905431,1
G035,G064,0.00020892647,1
G065,G069,0.00020879514,1
G041,G003,0.00020859952,1
G046,G030,0.00020839115,1
G011,G007,0.00020733441,1
G065,G024,0.0002072833,1
G080,G020,0.00020709522,1
G018,G009,0.00020701479,1
G009,G054,0.00020695933,1
G020,G080,0.00020686847,1
G077,G020,0.00020673234,1
G086,G030,0.00020661154,1
G009,G018,0.00020652793,1
G060,G019,0.00020635247,1
G024,G034,0.00020588677,1
G039,G029,0.00020584716,1
G043,G021,0.00020568882,1
G028,G050,0.00020555561,1
G044,G057,0.00020533263,1
G016,G082,0.00020511704,1
G100,G072,0.00020505836,1
G051,G093,0.00020478806,1
G023,G005,0.00020477723,1
G050,G048,0.00020436072,1
G094,G051,0.00020434878,1
G003,G023,0.0002043431,1
G097,G077,0.00020430631,1
G044,G029,0.00020422052,1
G088,G028,0.00020415975,1
G007,G011,0.0002041201,1
G075,G034,0.0002033416,1
G023,G037,0.00020327172,1
G007,G063,0.00020323381,1
G049,G084,0.00020308957,1
G048,G002,0.00020301843,1
G073,G088,0.00020285998,1
G044,G088,0.0002027705,1
G050,G007,0.00020269501,1
G023,G034,0.00020258274,1
G090,G071,0.00020249188,1
G095,G098,0.00020184077,1
G042,G032,0.00020174735,1
G062,G025,0.00020166283,1
G056,G070,0.00020143906,1
G006,G024,0.00020130581,1
G070,G036,0.00020089958,1
G074,G054,0.00020084134,1
G063,G035,0.0002008168,1
G095,G067,0.0002007877,1
G062,G003,0.00020077615,1
G038,G032,0.00020075,1
G044,G006,0.00020051282,1
G025,G002,0.00020047207,1
G065,G068,0.0002003185,1
G088,G081,0.00020026889,1
G039,G075,0.00019997045,1
G032,G088,0.00019988915,1
G071,G019,0.0001996939,1
G043,G005,0.0001995006,1
G025,G100,0.00019947394,1
G045,G036,0.00019935943,1
G097,G021,0.00019933541,1
