Regulator,Target,Weight,Sign
G007,G071,0.013140443,1
G028,G071,0.0120921135,1
G057,G071,0.011905975,1
G040,G071,0.011475709,1
G026,G071,0.011200714,1
G058,G071,0.010717633,1
G074,G071,0.010633522,1
G018,G071,0.010509461,1
G057,G017,0.010459823,1
G095,G071,0.010435637,1
G084,G017,0.010435426,1
G011,G071,0.010426129,1
G040,G017,0.010365935,1
G095,G017,0.010361698,1
G063,G017,0.010359489,1
G026,G017,0.0103496,1
G098,G017,0.010349141,1
G034,G017,0.010343108,1
G090,G017,0.010342902,1
G017,G084,0.010340243,1
G035,G017,0.0103366785,1
G024,G071,0.010330455,1
G054,G017,0.0103299115,1
G053,G017,0.010314889,1
G016,G017,0.010307165,1
G097,G017,0.0103064915,1
G001,G071,0.0103009725,1
G056,G017,0.010300823,1
G019,G017,0.010300001,1
G092,G017,0.010299584,1
G004,G017,0.010297133,1
G001,G017,0.010290557,1
G043,G017,0.010284538,1
G066,G017,0.01028026,1
G045,G017,0.010277978,1
G044,G017,0.010273927,1
G089,G017,0.010267684,1
G086,G017,0.010266075,1
G047,G017,0.010259371,1
G024,G017,0.010254962,1
G046,G017,0.010253089,1
G069,G017,0.010246134,1
G074,G017,0.010245574,1
G051,G017,0.010243074,1
G020,G017,0.010242211,1
G021,G017,0.010238007,1
G082,G017,0.010235382,1
G060,G017,0.010226078,1
G061,G017,0.010217259,1
G050,G017,0.010214625,1
G009,G017,0.010214096,1
G072,G017,0.010213137,1
G011,G017,0.010208127,1
G007,G017,0.010202187,1
G002,G017,0.010195161,1
G077,G017,0.010191125,1
G099,G017,0.010190278,1
G074,G018,0.010185141,1
G018,G017,0.010175464,1
G030,G017,0.01017445,1
G025,G017,0.010173957,1
G059,G017,0.010168784,1
G071,G017,0.010166862,1
G082,G071,0.010156954,1
G091,G017,0.010146823,1
G052,G017,0.010139104,1
G026,G057,0.010137145,1
G058,G017,0.010136164,1
G097,G057,0.010133039,1
G021,G057,0.010130401,1
G017,G057,0.010126603,1
G057,G074,0.010124545,1
G017,G071,0.010122035,1
G021,G058,0.0101151485,1
G093,G017,0.010115012,1
G040,G057,0.010114729,1
G031,G017,0.010112158,1
G088,G017,0.010109181,1
G058,G057,0.010107647,1
G081,G017,0.010107001,1
G057,G084,0.01010361,1
G002,G071,0.010101034,1
G063,G084,0.010094018,1
G055,G017,0.010092672,1
G074,G084,0.010091824,1
G016,G071,0.010091662,1
G048,G017,0.010086499,1
G020,G057,0.0100828,1
G033,G017,0.010080581,1
G067,G017,0.010079121,1
G042,G017,0.010077721,1
G095,G074,0.010074398,1
G054,G057,0.010072152,1
G046,G057,0.01007189,1
G024,G058,0.010070375,1
G057,G058,0.010070182,1
G017,G097,0.010070137,1
G017,G058,0.010070092,1
G097,G084,0.010068964,1
G004,G057,0.010060953,1
G096,G017,0.010060662,1
G095,G058,0.010060517,1
G046,G035,0.01006006,1
G070,G017,0.010059505,1
G040,G084,0.010057109,1
G097,G074,0.010053928,1
G015,G017,0.010053688,1
G079,G017,0.010053127,1
G069,G057,0.010053091,1
G056,G035,0.010052358,1
G057,G097,0.01005172,1
G040,G058,0.010050437,1
G019,G074,0.010048928,1
G040,G009,0.010047341,1
G074,G097,0.010046779,1
G057,G035,0.01004644,1
G057,G018,0.010044815,1
G057,G026,0.010044707,1
G080,G035,0.010044103,1
G026,G074,0.010040577,1
G019,G058,0.010038978,1
G097,G018,0.010038869,1
G052,G035,0.0100371735,1
G001,G035,0.010035192,1
G097,G009,0.010034266,1
G035,G057,0.0100336885,1
G027,G017,0.010033124,1
G057,G009,0.010032681,1
G067,G035,0.010032313,1
G056,G057,0.010032218,1
G097,G035,0.010031117,1
G084,G057,0.010030796,1
G054,G058,0.010026132,1
G082,G058,0.010025804,1
G080,G017,0.010025511,1
G098,G057,0.010025368,1
G021,G084,0.010023571,1
G097,G026,0.010021948,1
G018,G035,0.010021506,1
G017,G074,0.01002062,1
G021,G097,0.010020048,1
G097,G058,0.010018319,1
G090,G057,0.010017481,1
G066,G035,0.010015401,1
G095,G057,0.01001471,1
G035,G097,0.010012198,1
G026,G035,0.010011059,1
G074,G035,0.010010522,1
G037,G017,0.010009248,1
G073,G071,0.010008838,1
G086,G035,0.010007276,1
G021,G026,0.010006878,1
G001,G057,0.010006349,1
G061,G057,0.010005902,1
G009,G057,0.010005708,1
G092,G035,0.010002605,1
G082,G035,0.010000377,1
G086,G097,0.0099994745,1
G097,G022,0.009997945,1
G074,G057,0.00999658,1
G034,G057,0.00999633,1
G054,G035,0.009996221,1
G087,G017,0.009993986,1
G009,G035,0.009992565,1
G066,G058,0.009991666,1
G086,G084,0.009990836,1
G017,G026,0.009990483,1
G061,G035,0.009990089,1
G086,G058,0.009989215,1
G053,G018,0.009989093,1
G040,G088,0.009988112,1
G086,G074,0.009987218,1
G007,G035,0.00998706,1
G040,G097,0.009986011,1
G092,G057,0.009985915,1
G057,G024,0.009985779,1
G014,G017,0.009985479,1
G079,G035,0.0099845575,1
G069,G074,0.009984261,1
G057,G053,0.009983887,1
G017,G024,0.009982911,1
G054,G074,0.009981649,1
G057,G011,0.009977688,1
G086,G057,0.009977297,1
G018,G074,0.009976626,1
G066,G057,0.00997574,1
G092,G074,0.009974728,1
G095,G097,0.009974404,1
G097,G024,0.009974374,1
G053,G074,0.009973948,1
G056,G058,0.009972831,1
G090,G058,0.009971319,1
G017,G018,0.009971149,1
G094,G017,0.009970868,1
G073,G017,0.009970824,1
G097,G021,0.009970321,1
G001,G009,0.009969991,1
G021,G054,0.009969236,1
G069,G035,0.009968143,1
G060,G058,0.009968056,1
G057,G088,0.009967227,1
G009,G074,0.009966887,1
G040,G026,0.00996646,1
G017,G022,0.0099664405,1
G050,G057,0.009966204,1
G040,G054,0.009965426,1
G001,G021,0.0099649,1
G095,G035,0.009963127,1
G009,G026,0.009961714,1
G017,G009,0.009961574,1
G019,G057,0.009961464,1
G084,G097,0.00996116,1
G058,G054,0.009959858,1
G046,G026,0.009958705,1
G057,G054,0.0099580735,1
G001,G084,0.009957796,1
G058,G074,0.009957577,1
G021,G009,0.009957307,1
G026,G024,0.00995694,1
G004,G058,0.009956923,1
G096,G088,0.009956082,1
G046,G097,0.009955984,1
G053,G057,0.009955858,1
G067,G057,0.009955516,1
G046,G058,0.0099554015,1
G060,G057,0.009955305,1
G097,G054,0.009953958,1
G024,G084,0.009953374,1
G021,G035,0.009952825,1
G054,G021,0.00995165,1
G040,G019,0.009951022,1
G052,G057,0.0099503985,1
G026,G084,0.009950056,1
G021,G020,0.0099495575,1
G095,G026,0.009948901,1
G059,G035,0.009948631,1
G026,G018,0.009948533,1
G053,G058,0.00994823,1
G013,G017,0.009947631,1
G043,G057,0.0099475635,1
G069,G084,0.009946524,1
G001,G097,0.009944792,1
G066,G074,0.009944681,1
G060,G074,0.009943571,1
G097,G067,0.009943156,1
G095,G084,0.009942818,1
G074,G067,0.009942139,1
G043,G058,0.009941181,1
G089,G058,0.009940806,1
G024,G021,0.0099403355,1
G001,G058,0.00993998,1
G034,G058,0.009939499,1
G057,G020,0.009939014,1
G035,G026,0.009938397,1
G016,G058,0.009938281,1
G057,G095,0.0099382205,1
G040,G021,0.009937873,1
G082,G021,0.009937712,1
G017,G035,0.00993747,1
G009,G021,0.009936242,1
G056,G026,0.009936211,1
G021,G074,0.009933287,1
G087,G074,0.00993309,1
G057,G090,0.009932913,1
G061,G026,0.009932406,1
G078,G035,0.009932324,1
G002,G022,0.009932065,1
G001,G018,0.009931976,1
G058,G097,0.009930747,1
G017,G021,0.009930325,1
G086,G018,0.009930149,1
G012,G017,0.0099298395,1
G057,G021,0.009929407,1
G066,G071,0.009929084,1
G086,G009,0.009928548,1
G024,G035,0.009927331,1
G096,G057,0.00992667,1
G019,G035,0.009926417,1
G075,G017,0.009925597,1
G011,G057,0.00992551,1
G066,G026,0.009925077,1
G046,G054,0.0099248085,1
G054,G001,0.009923852,1
G086,G019,0.009923485,1
G026,G009,0.009923319,1
G059,G057,0.009922015,1
G088,G096,0.0099216085,1
G020,G009,0.009921498,1
G019,G054,0.009921255,1
G024,G026,0.009921252,1
G034,G074,0.009921179,1
G044,G057,0.009920021,1
G047,G035,0.009919743,1
G098,G035,0.009919652,1
G094,G096,0.009919603,1
G024,G074,0.009919422,1
G097,G086,0.009919412,1
G020,G097,0.009918591,1
G070,G096,0.009918527,1
G007,G080,0.009918107,1
G062,G022,0.0099172685,1
G035,G080,0.009917125,1
G054,G084,0.009916539,1
G089,G009,0.009916524,1
G058,G009,0.009916006,1
G024,G057,0.00991598,1
G058,G035,0.00991597,1
G009,G071,0.009915313,1
G026,G058,0.009915035,1
