Regulator,Target,Weight,Sign
G064,G089,0.00029444287,1
G036,G006,0.00028425688,1
G004,G033,0.00028306193,1
G013,G049,0.00028180037,1
G076,G092,0.00027538688,1
G032,G081,0.00027475844,1
G004,G043,0.00027186685,1
G059,G089,0.000269518,1
G044,G033,0.00026859253,1
G074,G015,0.00026080562,1
G100,G015,0.0002561808,1
G036,G088,0.0002545454,1
G036,G070,0.00024935964,1
G008,G011,0.00024923577,1
G024,G065,0.0002486196,1
G076,G073,0.00024768332,1
G087,G073,0.00024649184,1
G015,G074,0.000244984,1
G066,G089,0.0002445795,1
G025,G044,0.00024451085,1
G033,G011,0.00024425014,1
G049,G100,0.0002442262,1
G076,G095,0.00024219284,1
G062,G009,0.00024212536,1
G004,G005,0.00024186727,1
G049,G015,0.00024180033,1
G003,G039,0.00024124829,1
G013,G033,0.00023985785,1
G045,G006,0.00023977684,1
G076,G037,0.00023868083,1
G024,G090,0.0002386524,1
G020,G097,0.000238494,1
G030,G034,0.0002378448,1
G010,G025,0.00023707497,1
G003,G100,0.00023504789,1
G003,G052,0.00023448089,1
G053,G090,0.00023259783,1
G012,G089,0.00023251647,1
G078,G008,0.00022917394,1
G064,G074,0.00022916535,1
G016,G081,0.00022906707,1
G024,G008,0.00022783506,1
G014,G086,0.0002264642,1
G091,G055,0.00022636118,1
G081,G077,0.00022629758,1
G025,G010,0.00022624336,1
G091,G066,0.00022561493,1
G022,G018,0.00022312447,1
G024,G068,0.00022304626,1
G094,G090,0.0002227604,1
G040,G045,0.00022252226,1
G024,G007,0.00022242701,1
G003,G068,0.00022143916,1
G014,G099,0.00022080433,1
G003,G034,0.00022069881,1
G015,G076,0.00022016882,1
G022,G023,0.00021954553,1
G014,G083,0.00021890797,1
G089,G051,0.00021741557,1
G011,G030,0.00021730404,1
G049,G055,0.00021726674,1
G080,G021,0.00021657873,1
G051,G020,0.0002150279,1
G061,G006,0.00021455559,1
G018,G090,0.00021400196,1
G092,G087,0.0002131621,1
G089,G034,0.00021300536,1
G054,G077,0.00021276792,1
G080,G073,0.00021267934,1
G010,G021,0.00021254354,1
G004,G078,0.00021244067,1
G033,G015,0.0002120966,1
G004,G050,0.00021116028,1
G080,G012,0.00021101537,1
G079,G011,0.00021076173,1
G068,G006,0.0002106146,1
G022,G047,0.00021026656,1
G019,G063,0.0002099463,1
G052,G073,0.00020879565,1
G032,G029,0.00020838037,1
G019,G100,0.00020825746,1
G024,G043,0.00020785321,1
G049,G013,0.00020781878,1
G020,G021,0.00020771887,1
G091,G058,0.00020734884,1
G032,G046,0.00020607196,1
G036,G007,0.00020548496,1
G062,G045,0.00020544279,1
G013,G008,0.00020518413,1
G087,G068,0.000205088,1
G029,G087,0.00020458484,1
G056,G074,0.00020411602,1
G091,G082,0.00020382338,1
G031,G020,0.0002034341,1
G086,G051,0.00020341622,1
G081,G085,0.00020302944,1
G009,G087,0.00020258532,1
G047,G087,0.00020256838,1
G036,G063,0.00020248922,1
G069,G066,0.00020215815,1
G023,G048,0.00020211286,1
G059,G033,0.00020178824,1
G093,G074,0.00020169167,1
G097,G089,0.00020159036,1
G077,G015,0.00020078232,1
G022,G066,0.00019991348,1
G049,G089,0.00019951719,1
G076,G085,0.0001990788,1
G095,G081,0.00019899612,1
G010,G067,0.00019871091,1
G024,G041,0.00019845275,1
G013,G016,0.00019827894,1
G076,G089,0.00019813038,1
G002,G077,0.00019797288,1
G067,G047,0.00019790756,1
G062,G047,0.00019786037,1
G048,G006,0.00019771204,1
G004,G008,0.00019760434,1
G011,G031,0.00019741798,1
G022,G039,0.0001968848,1
G025,G073,0.00019617131,1
G014,G015,0.00019604414,1
G056,G051,0.0001958624,1
G009,G081,0.00019579471,1
G090,G051,0.00019572781,1
G019,G085,0.00019530513,1
G022,G072,0.00019506947,1
G010,G074,0.00019501465,1
G076,G046,0.00019443002,1
G090,G074,0.00019434007,1
G023,G070,0.00019425877,1
G025,G047,0.0001942449,1
G020,G013,0.00019414541,1
G014,G027,0.00019412629,1
G088,G023,0.00019374966,1
G024,G031,0.00019350513,1
G080,G078,0.00019321407,1
G091,G050,0.00019304099,1
G028,G067,0.00019297627,1
G065,G052,0.00019263595,1
G033,G084,0.00019243256,1
G053,G008,0.00019231696,1
G037,G045,0.00019223221,1
G003,G001,0.00019166936,1
G076,G086,0.00019166716,1
G023,G017,0.00019149834,1
G015,G090,0.0001912299,1
G008,G053,0.00019118303,1
G053,G068,0.00019118148,1
G062,G090,0.00019115637,1
G032,G053,0.00019110373,1
G062,G041,0.00019096788,1
G016,G023,0.00019073577,1
G014,G013,0.00019072804,1
G022,G059,0.00019056567,1
G024,G064,0.00019053923,1
G038,G089,0.00019020872,1
G049,G092,0.00018982048,1
G014,G094,0.00018965393,1
G040,G050,0.0001896039,1
G026,G023,0.0001894458,1
G036,G028,0.00018943907,1
G047,G006,0.00018889975,1
G037,G007,0.0001888827,1
G065,G070,0.00018874246,1
G018,G086,0.00018872245,1
G081,G086,0.0001886828,1
G049,G096,0.0001886785,1
G098,G077,0.0001886202,1
G096,G051,0.00018825103,1
G099,G051,0.00018813493,1
G006,G096,0.0001880072,1
G099,G035,0.00018771234,1
G041,G046,0.00018740761,1
G054,G066,0.00018738653,1
G027,G024,0.00018733204,1
G016,G008,0.00018724114,1
G030,G024,0.00018721509,1
G024,G048,0.00018689531,1
G019,G090,0.00018653371,1
G087,G058,0.00018634723,1
G076,G038,0.0001863349,1
G085,G084,0.00018625605,1
G065,G023,0.00018625063,1
G054,G026,0.00018611435,1
G002,G067,0.00018593817,1
G074,G020,0.00018583864,1
G085,G081,0.00018560009,1
G038,G021,0.00018554115,1
G072,G021,0.00018550632,1
G004,G045,0.0001854543,1
G033,G018,0.00018531563,1
G024,G011,0.00018462075,1
G018,G074,0.00018457603,1
G023,G084,0.00018453923,1
G050,G024,0.00018447188,1
G044,G048,0.00018444732,1
G041,G005,0.00018444238,1
G069,G070,0.0001844312,1
G037,G087,0.00018430041,1
G086,G066,0.00018395807,1
G036,G085,0.00018378845,1
G054,G001,0.00018372061,1
G042,G096,0.00018345268,1
G032,G094,0.00018333466,1
G066,G069,0.00018330192,1
G003,G095,0.0001832752,1
G063,G051,0.00018305695,1
G004,G023,0.00018284409,1
G024,G030,0.00018264462,1
G018,G060,0.00018255114,1
G052,G077,0.00018227183,1
G058,G075,0.00018221015,1
G020,G070,0.00018198318,1
G079,G099,0.00018169677,1
G074,G056,0.00018162359,1
G083,G015,0.00018144307,1
G011,G065,0.00018117804,1
G070,G052,0.0001811192,1
G082,G052,0.00018110676,1
G033,G099,0.00018105989,1
G019,G027,0.00018094917,1
G088,G075,0.0001806508,1
G072,G100,0.00018038729,1
G084,G037,0.00018034362,1
G081,G016,0.00018025927,1
G097,G026,0.00018015777,1
G083,G031,0.00018007633,1
G099,G098,0.00017978893,1
G037,G063,0.00017964671,1
G033,G090,0.00017963823,1
G028,G034,0.0001796224,1
G036,G098,0.00017947686,1
G062,G085,0.00017928002,1
G056,G044,0.00017886258,1
G095,G067,0.00017883394,1
G042,G044,0.00017867384,1
G013,G005,0.00017865103,1
G098,G093,0.00017854484,1
G032,G042,0.00017841096,1
G025,G068,0.00017833112,1
G011,G048,0.00017821013,1
G007,G046,0.00017810569,1
G015,G088,0.00017795691,1
G024,G081,0.00017784166,1
G072,G041,0.0001778403,1
G011,G050,0.00017778555,1
G055,G021,0.0001777481,1
G022,G001,0.0001776196,1
G072,G012,0.00017760713,1
G071,G065,0.0001774927,1
G011,G024,0.00017728555,1
G020,G041,0.00017719301,1
G022,G067,0.0001770532,1
G051,G017,0.00017702693,1
G084,G075,0.0001770078,1
G057,G067,0.000176994,1
G022,G089,0.00017686207,1
G056,G048,0.00017681382,1
G086,G031,0.00017677732,1
G044,G052,0.00017655523,1
G039,G046,0.00017647326,1
G034,G075,0.00017647014,1
G015,G049,0.00017645564,1
G076,G081,0.00017633702,1
G016,G050,0.00017632132,1
G019,G052,0.00017620626,1
G058,G070,0.00017615568,1
G007,G074,0.00017611608,1
G055,G007,0.00017603827,1
G040,G033,0.00017602688,1
G051,G046,0.00017584953,1
G080,G094,0.00017584213,1
G043,G060,0.00017573746,1
G015,G094,0.00017563773,1
G052,G095,0.00017555163,1
G009,G051,0.00017543662,1
G056,G001,0.00017530473,1
G048,G001,0.00017524757,1
G021,G057,0.00017516411,1
G078,G060,0.00017508416,1
G021,G061,0.00017500088,1
G029,G053,0.00017498556,1
