Regulator,Target,Weight,Sign
G015,G046,0.022906274,1
G039,G046,0.022845514,1
G012,G046,0.022820987,1
G090,G046,0.022805087,1
G044,G046,0.022796601,1
G054,G046,0.022771658,1
G017,G039,0.022747198,1
G034,G046,0.022734368,1
G054,G044,0.022673046,1
G039,G044,0.02264928,1
G034,G044,0.022630325,1
G015,G044,0.022594111,1
G072,G044,0.022562169,1
G046,G044,0.022553852,1
G006,G044,0.022551386,1
G081,G044,0.022535006,1
G090,G044,0.022517035,1
G012,G044,0.02246246,1
G085,G100,0.022367187,1
G054,G015,0.0223661,1
G044,G015,0.022352533,1
G072,G015,0.022316257,1
G016,G015,0.022304425,1
G032,G046,0.02226918,1
G090,G015,0.022249335,1
G046,G015,0.022231726,1
G039,G015,0.022215325,1
G034,G015,0.022204356,1
G020,G015,0.022198664,1
G012,G015,0.022156555,1
G017,G034,0.022150112,1
G088,G039,0.02208141,1
G081,G015,0.022072718,1
G100,G015,0.022043483,1
G054,G039,0.022041194,1
G044,G039,0.022024063,1
G017,G100,0.02202032,1
G042,G015,0.02200572,1
G015,G039,0.021963904,1
G017,G054,0.0218606,1
G039,G054,0.021809261,1
G015,G034,0.021791793,1
G072,G039,0.021781452,1
G054,G034,0.021777563,1
G090,G054,0.021763064,1
G046,G054,0.021739507,1
G046,G034,0.021736741,1
G015,G054,0.021734688,1
G012,G054,0.021732554,1
G046,G039,0.021730656,1
G039,G034,0.021722585,1
G034,G054,0.02172195,1
G016,G054,0.021717854,1
G044,G054,0.02171369,1
G034,G039,0.021685602,1
G044,G034,0.02168089,1
G072,G054,0.02167437,1
G016,G034,0.0216592,1
G072,G034,0.021647913,1
G032,G042,0.021642886,1
G020,G054,0.02162335,1
G044,G100,0.02161926,1
G039,G100,0.021593222,1
G062,G039,0.021587536,1
G054,G100,0.02157406,1
G100,G054,0.021570178,1
G046,G100,0.021537956,1
G015,G100,0.021534681,1
G085,G034,0.021531884,1
G006,G054,0.021531846,1
G016,G039,0.021518575,1
G072,G100,0.021509498,1
G034,G100,0.021467386,1
G016,G100,0.021463554,1
G081,G054,0.021451773,1
G012,G034,0.02143497,1
G090,G034,0.021433933,1
G047,G054,0.021430738,1
G090,G100,0.021352435,1
G042,G054,0.021326058,1
G025,G054,0.02132326,1
G041,G039,0.02130902,1
G100,G034,0.021301849,1
G084,G039,0.021239754,1
G012,G100,0.021202447,1
G020,G034,0.02118584,1
G085,G039,0.02113693,1
G012,G039,0.021122426,1
G081,G034,0.021016384,1
G097,G034,0.02099903,1
G020,G100,0.020965768,1
G090,G039,0.020960579,1
G047,G034,0.020944571,1
G097,G100,0.020927794,1
G082,G034,0.020882135,1
G042,G034,0.020871932,1
G082,G100,0.020786326,1
G047,G100,0.020769663,1
G025,G034,0.020732302,1
G042,G100,0.020729715,1
G025,G100,0.02058951,1
G020,G039,0.020521533,1
G100,G039,0.020442761,1
G032,G100,0.020324294,1
G066,G039,0.020019915,1
G095,G039,0.020012816,1
G097,G039,0.019998917,1
G080,G025,0.01975561,1
G032,G034,0.01970877,1
G006,G039,0.01966281,1
G042,G039,0.019639773,1
G076,G073,0.019632926,1
G025,G039,0.01961425,1
G076,G037,0.019499509,1
G076,G085,0.019409338,1
G070,G039,0.019307643,1
G082,G039,0.019249432,1
G001,G039,0.019205533,1
