,regulator,target,weight,sign
1,G049,G014,0.002198174,1
2,G014,G013,0.0021793735,1
3,G014,G049,0.0021660584,1
4,G100,G085,0.0020970767,1
5,G094,G100,0.0020952325,1
6,G085,G008,0.0020888457,1
7,G049,G015,0.002083796,1
8,G013,G049,0.0020833728,1
9,G049,G013,0.002078824,1
10,G100,G094,0.002076336,1
11,G080,G078,0.0020714889,1
12,G041,G072,0.0020496948,1
13,G094,G085,0.0020427934,1
14,G079,G082,0.002042272,1
15,G078,G080,0.0020411813,1
16,G023,G006,0.0020394737,1
17,G015,G014,0.0020375473,1
18,G085,G100,0.002037451,1
19,G071,G022,0.002032093,1
20,G015,G049,0.0020254962,1
21,G022,G071,0.0020232848,1
22,G085,G070,0.0020192913,1
23,G016,G015,0.0020172382,1
24,G013,G014,0.0020089077,1
25,G079,G078,0.0020081096,1
26,G033,G037,0.0020077222,1
27,G006,G067,0.0019996834,1
28,G070,G100,0.0019988357,1
29,G085,G094,0.0019968871,1
30,G023,G067,0.0019930042,1
31,G008,G085,0.001991925,1
32,G076,G037,0.001991381,1
33,G041,G043,0.0019893728,1
34,G023,G037,0.001988966,1
35,G016,G013,0.0019875278,1
36,G014,G016,0.0019831844,1
37,G082,G079,0.0019824808,1
38,G015,G013,0.001979142,1
39,G005,G022,0.0019776984,1
40,G008,G033,0.0019768307,1
41,G085,G087,0.0019764185,1
42,G100,G073,0.0019753089,1
43,G078,G079,0.0019725545,1
44,G100,G070,0.0019724874,1
45,G043,G044,0.0019715063,1
46,G022,G062,0.0019704949,1
47,G037,G008,0.0019696539,1
48,G014,G015,0.0019696355,1
49,G076,G100,0.0019690832,1
50,G043,G041,0.0019671575,1
51,G011,G024,0.0019663037,1
52,G070,G008,0.0019660266,1
53,G015,G016,0.001963739,1
54,G071,G005,0.0019631053,1
55,G094,G008,0.0019629346,1
56,G033,G010,0.0019615071,1
57,G048,G047,0.0019608797,1
58,G028,G008,0.0019608054,1
59,G037,G094,0.0019595164,1
60,G083,G064,0.001957173,1
61,G038,G032,0.0019570165,1
62,G072,G078,0.0019566827,1
63,G071,G023,0.001953634,1
64,G085,G033,0.0019509258,1
65,G099,G070,0.0019495428,1
66,G037,G033,0.0019494648,1
67,G047,G048,0.0019491318,1
68,G094,G096,0.0019483689,1
69,G023,G085,0.0019478484,1
70,G085,G010,0.0019471424,1
71,G087,G100,0.0019455755,1
72,G016,G014,0.0019445521,1
73,G096,G094,0.00194395,1
74,G085,G065,0.0019438774,1
75,G044,G043,0.0019423068,1
76,G018,G049,0.0019412006,1
77,G010,G076,0.001940923,1
78,G080,G079,0.001940528,1
79,G100,G076,0.001939823,1
80,G002,G071,0.0019390696,1
81,G026,G087,0.0019385762,1
82,G070,G088,0.0019379872,1
83,G022,G005,0.0019370692,1
84,G033,G087,0.0019368867,1
85,G065,G064,0.0019348441,1
86,G018,G073,0.0019346387,1
87,G040,G087,0.0019345656,1
88,G070,G085,0.0019343273,1
89,G079,G055,0.0019341502,1
90,G036,G037,0.0019340067,1
91,G028,G007,0.001933716,1
92,G023,G087,0.0019336819,1
93,G023,G094,0.0019332818,1
94,G083,G062,0.001933045,1
95,G006,G015,0.0019327432,1
96,G055,G057,0.0019313246,1
97,G006,G049,0.0019309571,1
98,G003,G045,0.0019309443,1
99,G042,G048,0.0019306515,1
100,G031,G055,0.001930602,1
101,G032,G061,0.0019304218,1
102,G009,G067,0.00192976,1
103,G045,G037,0.001929463,1
104,G018,G037,0.0019284411,1
105,G100,G037,0.0019284023,1
106,G043,G100,0.0019278965,1
107,G049,G016,0.0019275568,1
108,G023,G033,0.001927299,1
109,G072,G035,0.0019267618,1
110,G073,G008,0.0019265657,1
111,G045,G094,0.0019264601,1
112,G010,G070,0.00192637,1
113,G009,G043,0.0019260455,1
114,G040,G071,0.001925754,1
115,G053,G037,0.001925686,1
116,G026,G084,0.0019253965,1
117,G033,G094,0.0019253771,1
118,G037,G085,0.0019249948,1
119,G014,G087,0.0019248563,1
120,G096,G085,0.0019243038,1
121,G009,G037,0.0019238329,1
122,G015,G006,0.0019226951,1
123,G087,G023,0.0019226568,1
124,G070,G065,0.0019218818,1
125,G078,G072,0.0019216979,1
126,G087,G008,0.0019212312,1
127,G003,G084,0.0019212088,1
128,G076,G010,0.0019212018,1
129,G002,G005,0.0019208268,1
130,G022,G023,0.0019203457,1
131,G080,G072,0.0019200225,1
132,G057,G087,0.0019197507,1
133,G036,G062,0.0019190155,1
134,G003,G028,0.0019188765,1
135,G042,G062,0.0019186555,1
136,G032,G019,0.0019184941,1
137,G013,G006,0.0019182448,1
138,G040,G074,0.0019177784,1
139,G070,G033,0.0019177764,1
140,G072,G041,0.0019176243,1
141,G022,G002,0.0019172162,1
142,G094,G023,0.0019158189,1
143,G054,G032,0.0019157367,1
144,G040,G034,0.0019154792,1
145,G010,G032,0.0019147748,1
146,G054,G073,0.0019146759,1
147,G086,G035,0.0019142514,1
148,G014,G062,0.0019142361,1
149,G020,G084,0.0019139324,1
150,G081,G037,0.0019132007,1
151,G064,G083,0.0019131915,1
152,G076,G065,0.0019130751,1
153,G058,G062,0.0019126802,1
154,G067,G006,0.0019123728,1
155,G076,G087,0.0019117111,1
156,G098,G087,0.0019115596,1
157,G003,G067,0.0019114105,1
158,G098,G055,0.0019113014,1
159,G026,G067,0.0019111572,1
160,G020,G048,0.0019109935,1
161,G084,G008,0.0019109229,1
162,G032,G028,0.0019107307,1
163,G100,G008,0.0019105653,1
164,G026,G055,0.0019104213,1
165,G067,G023,0.0019102952,1
166,G036,G099,0.0019102319,1
167,G054,G074,0.0019099326,1
168,G036,G079,0.0019097942,1
169,G094,G040,0.0019094406,1
170,G068,G094,0.0019093971,1
171,G045,G035,0.0019092589,1
172,G032,G054,0.001909237,1
173,G089,G032,0.001909126,1
174,G007,G062,0.0019090133,1
175,G069,G037,0.0019090116,1
176,G030,G087,0.0019089968,1
177,G085,G028,0.0019089567,1
178,G073,G076,0.0019089452,1
179,G072,G079,0.0019088216,1
180,G032,G078,0.0019088163,1
181,G017,G084,0.0019084703,1
182,G008,G094,0.0019084295,1
183,G005,G076,0.0019082156,1
184,G065,G100,0.0019081311,1
185,G070,G076,0.0019080419,1
186,G026,G071,0.0019074591,1
187,G066,G094,0.0019074104,1
188,G073,G028,0.001907407,1
189,G079,G051,0.0019073817,1
190,G098,G044,0.0019072726,1
191,G002,G043,0.0019072264,1
192,G009,G087,0.0019070541,1
193,G047,G094,0.0019069483,1
194,G091,G094,0.0019069032,1
195,G042,G052,0.001906657,1
196,G099,G019,0.0019063764,1
197,G017,G062,0.0019063266,1
198,G023,G073,0.001906316,1
199,G037,G010,0.0019062212,1
200,G043,G018,0.0019061218,1
201,G088,G084,0.0019059273,1
202,G008,G045,0.0019057377,1
203,G067,G063,0.0019057184,1
204,G094,G018,0.0019056866,1
205,G040,G007,0.001905521,1
206,G003,G055,0.0019053981,1
207,G062,G018,0.0019053533,1
208,G097,G035,0.0019050962,1
209,G076,G071,0.0019050884,1
210,G099,G065,0.0019049651,1
211,G002,G044,0.0019047896,1
212,G031,G087,0.0019046238,1
213,G005,G071,0.0019044535,1
214,G088,G094,0.0019044259,1
215,G068,G043,0.0019041859,1
216,G076,G085,0.0019037942,1
217,G090,G009,0.0019037129,1
218,G018,G051,0.0019036771,1
219,G045,G043,0.0019034626,1
220,G019,G099,0.0019031622,1
221,G070,G043,0.0019030742,1
222,G049,G073,0.0019030395,1
223,G093,G032,0.0019027597,1
224,G006,G090,0.0019027558,1
225,G086,G043,0.0019026479,1
226,G020,G013,0.0019024507,1
227,G062,G075,0.0019024308,1
228,G083,G018,0.0019023992,1
229,G023,G043,0.001902347,1
230,G048,G100,0.0019022697,1
231,G095,G087,0.001902233,1
232,G009,G090,0.0019021954,1
233,G069,G032,0.0019020342,1
234,G047,G013,0.0019018671,1
235,G046,G027,0.001901838,1
236,G095,G062,0.0019018076,1
237,G026,G074,0.0019015342,1
238,G085,G023,0.0019012875,1
239,G042,G035,0.0019009545,1
240,G029,G079,0.001900905,1
241,G052,G038,0.0019008851,1
242,G008,G065,0.0019007144,1
243,G036,G012,0.0019006723,1
244,G079,G019,0.0019004288,1
245,G087,G093,0.0019003652,1
246,G018,G001,0.0019003141,1
247,G048,G012,0.0019002212,1
248,G019,G018,0.0019001834,1
249,G005,G094,0.0019000358,1
250,G078,G038,0.0019000357,1
251,G040,G084,0.0018999904,1
252,G026,G044,0.0018998514,1
253,G093,G016,0.0018998057,1
254,G058,G013,0.001899762,1
255,G045,G008,0.001899741,1
256,G043,G080,0.0018992127,1
257,G064,G032,0.0018991804,1
258,G027,G087,0.0018991078,1
259,G085,G037,0.0018988507,1
260,G006,G043,0.0018988395,1
261,G086,G062,0.0018987178,1
262,G073,G064,0.0018986991,1
263,G014,G006,0.0018980973,1
264,G073,G100,0.0018980708,1
265,G046,G078,0.0018980659,1
266,G036,G008,0.0018980154,1
267,G074,G085,0.0018979596,1
268,G020,G083,0.0018979483,1
269,G040,G073,0.0018979128,1
270,G026,G037,0.0018978515,1
271,G064,G037,0.0018977267,1
272,G003,G090,0.001897677,1
273,G048,G074,0.0018976652,1
274,G008,G063,0.0018976114,1
275,G087,G098,0.0018975047,1
276,G087,G068,0.0018974394,1
277,G076,G061,0.0018972792,1
278,G053,G074,0.0018971595,1
279,G022,G065,0.0018971487,1
280,G002,G100,0.0018971243,1
281,G094,G099,0.0018970188,1
282,G026,G051,0.001897014,1
283,G018,G007,0.0018970057,1
284,G011,G007,0.0018969923,1
285,G095,G005,0.001896863,1
286,G080,G035,0.0018967583,1
287,G084,G003,0.001896577,1
288,G068,G037,0.0018962458,1
289,G009,G074,0.0018962014,1
290,G087,G086,0.001896176,1
291,G024,G011,0.0018960198,1
292,G009,G044,0.0018959887,1
293,G050,G067,0.0018955865,1
294,G065,G044,0.0018955523,1
295,G072,G044,0.0018955304,1
296,G095,G070,0.0018954936,1
297,G018,G094,0.0018952365,1
298,G098,G004,0.0018952134,1
299,G069,G067,0.0018951213,1
300,G099,G044,0.001895079,1
301,G056,G035,0.001895049,1
302,G060,G032,0.0018950454,1
303,G032,G066,0.00189494,1
304,G035,G055,0.0018948835,1
305,G010,G031,0.0018948399,1
306,G082,G073,0.0018946932,1
307,G075,G043,0.0018946871,1
308,G072,G043,0.0018946563,1
309,G030,G065,0.0018946048,1
310,G004,G060,0.0018945647,1
311,G066,G007,0.0018943914,1
312,G032,G064,0.0018942755,1
313,G020,G039,0.001894186,1
314,G091,G028,0.0018940846,1
315,G086,G083,0.0018940705,1
316,G083,G076,0.0018940431,1
317,G066,G032,0.001893989,1
318,G061,G023,0.0018937269,1
319,G024,G062,0.0018936946,1
320,G009,G032,0.0018936641,1
321,G071,G086,0.0018936538,1
322,G087,G040,0.0018935744,1
323,G008,G044,0.0018935008,1
324,G016,G043,0.0018934399,1
325,G074,G073,0.0018934394,1
326,G005,G035,0.0018933364,1
327,G099,G028,0.0018930953,1
328,G100,G033,0.0018930928,1
329,G008,G100,0.0018930188,1
330,G049,G080,0.001892895,1
331,G097,G010,0.0018928553,1
332,G051,G018,0.0018926547,1
333,G013,G016,0.0018926376,1
334,G069,G078,0.0018926266,1
335,G058,G094,0.0018925983,1
336,G041,G048,0.0018925923,1
337,G042,G067,0.0018925648,1
338,G048,G031,0.001892466,1
339,G046,G048,0.0018923546,1
340,G022,G050,0.001892203,1
341,G032,G052,0.0018921891,1
342,G094,G068,0.0018920647,1
343,G014,G099,0.0018920386,1
344,G005,G010,0.001891827,1
345,G006,G005,0.0018917996,1
346,G013,G055,0.0018917717,1
347,G010,G085,0.0018917418,1
348,G088,G061,0.0018917274,1
349,G099,G027,0.0018916837,1
350,G042,G073,0.0018916541,1
351,G003,G019,0.0018916319,1
352,G055,G040,0.0018915536,1
353,G022,G078,0.0018915096,1
354,G084,G082,0.0018915077,1
355,G071,G026,0.0018914746,1
356,G051,G100,0.0018913131,1
357,G019,G060,0.0018913026,1
358,G082,G007,0.0018912079,1
359,G065,G014,0.001891199,1
360,G011,G074,0.0018911205,1
361,G077,G087,0.0018911184,1
362,G006,G035,0.0018909568,1
363,G018,G043,0.0018909252,1
364,G085,G088,0.001890912,1
365,G090,G008,0.0018907404,1
366,G001,G061,0.0018906523,1
367,G040,G019,0.0018906479,1
368,G086,G084,0.0018906104,1
369,G094,G089,0.0018905608,1
370,G051,G081,0.001890552,1
371,G016,G060,0.0018904367,1
372,G038,G057,0.0018902756,1
373,G013,G059,0.0018900529,1
374,G087,G010,0.0018900408,1
375,G086,G015,0.0018900266,1
376,G094,G065,0.0018899037,1
