Regulator,Target,Weight,Sign
G094,G100,0.0021112917,1
G014,G015,0.002110313,1
G014,G013,0.0021053893,1
G015,G016,0.0021019739,1
G085,G076,0.0020996544,1
G049,G013,0.0020947563,1
G009,G067,0.0020908476,1
G049,G015,0.0020846915,1
G009,G065,0.002075997,1
G016,G015,0.002073779,1
G032,G065,0.0020720786,1
G032,G067,0.002072014,1
G071,G005,0.0020701406,1
G033,G037,0.0020680982,1
G078,G080,0.0020678923,1
G070,G100,0.0020668416,1
G017,G067,0.0020635857,1
G071,G002,0.0020619105,1
G013,G049,0.00206099,1
G100,G094,0.0020557686,1
G085,G070,0.002054513,1
G094,G085,0.0020542277,1
G022,G005,0.0020496245,1
G049,G014,0.00204892,1
G098,G067,0.0020488896,1
G082,G079,0.0020478368,1
G032,G002,0.002047659,1
G100,G085,0.0020453052,1
G016,G014,0.002044513,1
G008,G065,0.0020429986,1
G080,G078,0.0020423518,1
G041,G043,0.0020420877,1
G063,G002,0.002038867,1
G090,G065,0.0020388202,1
G032,G044,0.0020386647,1
G071,G065,0.0020382742,1
G022,G002,0.002036434,1
G072,G041,0.002033645,1
G088,G067,0.0020331324,1
G057,G067,0.0020313452,1
G017,G100,0.0020293659,1
G047,G100,0.0020291496,1
G085,G008,0.0020280075,1
G063,G067,0.0020272627,1
G096,G067,0.0020237148,1
G067,G006,0.0020227812,1
G006,G067,0.0020225595,1
G087,G067,0.002020883,1
G033,G065,0.0020195115,1
G049,G016,0.0020193662,1
G013,G016,0.002019257,1
G032,G054,0.0020192342,1
G070,G076,0.0020190296,1
G016,G013,0.0020189802,1
G067,G023,0.0020189628,1
G079,G082,0.0020188126,1
G091,G067,0.0020176596,1
G041,G044,0.002016981,1
G094,G076,0.0020160538,1
G100,G023,0.0020157448,1
G083,G062,0.0020156403,1
G001,G100,0.002012744,1
G009,G100,0.002010825,1
G090,G002,0.0020102256,1
G085,G100,0.002009764,1
G088,G094,0.0020092628,1
G071,G076,0.0020083783,1
G047,G002,0.002008215,1
G070,G094,0.0020080297,1
G005,G071,0.0020079112,1
G008,G076,0.0020066127,1
G006,G049,0.0020063776,1
G090,G036,0.0020057028,1
G071,G036,0.0020055468,1
G100,G076,0.0020051172,1
G099,G100,0.0020043873,1
G094,G067,0.0020026346,1
G063,G027,0.002002307,1
G078,G041,0.0020019738,1
G096,G100,0.0020016714,1
G063,G044,0.002001625,1
G053,G100,0.0020003854,1
G012,G036,0.002000161,1
G068,G044,0.0019988168,1
G007,G067,0.0019983328,1
G057,G100,0.0019976632,1
G010,G094,0.001997565,1
G032,G019,0.0019968925,1
G053,G044,0.0019967263,1
G033,G076,0.0019959505,1
G049,G044,0.0019958415,1
G032,G077,0.0019952944,1
