	tp	fp	tn	fn	tpr	tnr	ppv	npv	fnr	fpr	fdr	for	lrp	lrm	pt	ts	f1	mcc	fm	bm	mk	dor	s
0	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
1	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
2	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
3	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
4	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
5	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
6	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
7	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
8	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
9	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
10	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
11	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
12	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
13	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
14	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
15	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
16	200.0	2250.0	50.0	0.0	1.0	0.021739130434782608	0.08163265306122448	1.0	0.0	0.9782608695652174	0.9183673469387755	0.0	1.0222222222222221	0.0	0.4972526643093033	0.08163265306122448	0.1509433962264151	0.04212627318711346	0.2857142857142857	0.021739130434782705	0.08163265306122458	inf	49.0
17	200.0	2249.0	51.0	0.0	1.0	0.02217391304347826	0.08166598611678236	1.0	0.0	0.9778260869565217	0.9183340138832177	0.0	1.0226767452200978	0.0	0.4971970981162437	0.08166598611678236	0.15100037750094375	0.042554135812673186	0.28577261260796555	0.022173913043478155	0.08166598611678233	inf	48.98
18	200.0	2246.0	54.0	0.0	1.0	0.023478260869565216	0.08176614881439084	1.0	0.0	0.9765217391304348	0.9182338511856092	0.0	1.0240427426536063	0.0	0.4970302515952702	0.08176614881439084	0.15117157974300832	0.04381468899996848	0.28594780785029783	0.02347826086956517	0.08176614881439082	inf	48.92
19	199.0	2244.0	56.0	1.0	0.995	0.02434782608695652	0.08145722472370037	0.9824561403508771	0.005	0.9756521739130435	0.9185427752762997	0.017543859649122806	1.0198306595365418	0.20535714285714288	0.4975454455366191	0.08142389525368249	0.15058645478622776	0.03516510588772751	0.28469270907433136	0.01934782608695662	0.06391336507457757	4.966131907308378	48.86
20	199.0	2241.0	59.0	1.0	0.995	0.025652173913043478	0.08155737704918033	0.9833333333333333	0.005	0.9743478260869565	0.9184426229508197	0.016666666666666666	1.0211958946898707	0.19491525423728814	0.4973782257421874	0.08152396558787382	0.15075757575757576	0.03660784391575948	0.28486767132114943	0.020652173913043415	0.0648907103825136	5.239178937974119	48.8
21	199.0	2238.0	62.0	1.0	0.995	0.026956521739130435	0.08165777595404186	0.9841269841269841	0.005	0.9730434782608696	0.9183422240459581	0.015873015873015872	1.0225647899910635	0.18548387096774194	0.4972107825303056	0.08162428219852338	0.1509290860826697	0.03800532219074754	0.2850429565421178	0.02195652173913043	0.06578476008102596	5.51295799821269	48.74
22	199.0	2235.0	65.0	1.0	0.995	0.02826086956521739	0.08175842235004109	0.9848484848484849	0.005	0.9717391304347827	0.918241577649959	0.015151515151515152	1.023937360178971	0.17692307692307693	0.49704311534001794	0.08172484599589322	0.15110098709187547	0.03936158762661195	0.2852185657321257	0.023260869565217446	0.06660690719852602	5.787472035794184	48.68
